No,DocId,key-phrases,key-phrases-similarity
1,151,"['longstanding culture', 'Everyday milieux', 'comparative investigation', 'social science', 'implicit assumption']","['city culture', 'urban study', 'urban governance', 'city', 'Everyday milieux']"
2,236,"['single educational environment', 'special social group', 'inter cultural dialogue', 'joint educational environment', 'Chinese student structure']","['cultural interaction', 'Russian student', 'social relation', 'cultural system', 'inter cultural dialogue']"
3,237,"['urban public space', 'perfect living environment', 'perfect living', 'public space', 'Global space']","['urbanised space', 'urbanised environment', 'Adaptable city', 'urban public space', 'contemporary city']"
4,271,"['proposed urban design', 'perceive edible flower', 'urban design project', 'historical city center', 'senior museum administrator']","['tourism destination', 'tourist destination', 'urban design', 'tourism', 'proposed urban design']"
5,306,"['immersive virtual reality', 'high local seismicity', 'Vrancea seismic zone', 'virtual reality etc', 'active individual attitude']","['earthquake disaster prevention', 'disaster prevention awareness', 'disaster prevention', 'earthquake disaster', 'seismic culture']"
6,308,"['main urban design', 'spectacular public culture', 'sustainable urban design', 'main critical decision', 'sustainable key factor']","['sustainable urban design', 'sustainable design assessment', 'urban design', 'urban design factor', 'main urban design']"
7,328,"['traditional spatial pattern', 'experimental urban farm', 'social local activity', 'advanced communication technology', 'cultural urban study']","['urbanity understood', 'new urbanity', 'everyday urbanism', 'cultural urban study', 'cultural urban']"
8,334,"['sustainable urban environment', 'urban environment', 'sustainable environment', 'human environment', 'artificial environment']","['sustainable urban environment', 'urban environment', 'landscape design', 'sustainable environment', 'human environment']"
9,373,"['different indigenous knowledge', 'undesirable environmental consequence', 'indigenous knowledge feature', 'Indigenous knowledge refers', 'source Indigenous knowledge']","['Indigenous knowledge refers', 'different indigenous knowledge', 'indigenous knowledge', 'source Indigenous knowledge', 'indigenous knowledge feature']"
10,380,"['culture organizational culture', 'good project manager', 'Change management project', 'organizational culture', 'good project']","['Change management project', 'project management', 'management project', 'project manager', 'Change management']"
11,387,"['Los Angeles basin', 'diverse cultural group', 'Angeles basin', 'cultural group', 'wide beach']","['long beach', 'wide beach', 'Angeles basin', 'Los Angeles basin', 'beach']"
12,393,"['contemporary urban life', 'small business sector', 'small business', 'urban life', 'Tokyo life']","['Tokyo life', 'contemporary urban life', 'urban environment', 'urban life', 'city']"
