No,DocId,key-phrases
1,151,"['urban study', 'European integration', 'social science', 'regional level', 'different light']"
2,236,"['inter cultural dialogue', 'special social group', 'joint educational environment', 'single educational environment', 'host country language']"
3,237,"['urban public space', 'perfect living environment', 'perfect living', 'public space', 'public utility']"
4,271,"['proposed urban design', 'perceive edible flower', 'historical city center', 'senior museum administrator', 'possible health risk']"
5,306,"['immersive virtual reality', 'Vrancea seismic zone', 'high local seismicity', 'virtual reality etc', 'active individual attitude']"
6,308,"['main urban design', 'spectacular public culture', 'sustainable urban design', 'sustainable key factor', 'main critical decision']"
7,328,"['traditional spatial pattern', 'advanced communication technology', 'experimental urban farm', 'Social life becomes', 'cultural urban study']"
8,334,"['sustainable urban environment', 'urban environment', 'sustainable environment', 'human environment', 'artificial environment']"
9,373,"['undesirable environmental consequence', 'Indigenous knowledge refers', 'source Indigenous knowledge', 'different indigenous knowledge', 'decision making method']"
10,380,"['culture organizational culture', 'Change management project', 'good project manager', 'organizational culture', 'good project']"
11,387,"['Los Angeles basin', 'diverse cultural group', 'Angeles basin', 'cultural group', 'long beach']"
12,393,"['contemporary urban life', 'small business sector', 'small business', 'urban life', 'Tokyo life']"
