No,DocId,key-phrases
1,15,"['key social mechanism', 'drawn meaningful insight', 'active cultural milieu', 'New York culture', 'urban economic development']"
2,22,"['central part', 'several discrete', 'interrelated lens', 'economic development', 'development tool']"
3,24,"['wider cultural regeneration', 'specific cultural quarter', 'public art help', 'environmental improvement scheme', 'urban design technique']"
4,33,"['regional entrepreneurial ecosystem', 'regional economic development', 'research review literature', 'entrepreneurial ecosystem', 'economic development']"
5,48,"['particular local characteristic', 'emblematic case study', 'local development strategy', 'creative waterfront renewal', 'emblematic case']"
6,59,"['dynamic creative hub', 'many characteristic typical', 'cultural industry metropolis', 'characteristic typical', 'creative hub']"
7,79,"['coherent communication system', 'possible key feature', 'authentic cultural element', 'link cultural manager', 'leisure consumption industry']"
8,81,"['industrial conversion process', 'metropolitan development strategy', 'industrial conversion', 'urban development', 'cultural development']"
9,96,"['impressive creative cluster', 'state bureaucratic power', 'new creative cluster', 'creative cluster', 'bureaucratic power']"
10,149,"['artistic skill level', 'focus group discussion', 'general population survey', 'American Assembly meeting', 'many policy maker']"
11,184,"['entire territorial system', 'new place identity', 'urban regeneration process', 'existent place identity', 'high quality product']"
12,200,"['old certainty crumble', 'signifi cant element', 'signifi cant role', 'dramatic digitization dynamic', 'new business model']"
13,211,"['Research Limitation implication', 'diverse theoretical contribution', 'city good place', 'spatial implication', 'theoretical contribution']"
14,223,"['recent major project', 'appropriate urban design', 'inner city area', 'major project', 'inner city']"
15,281,"['Richard Florida delivers', 'descriptive case study', 'case study approach', 'Urban Regeneration Policy', 'smart creative city']"
16,339,"['single grand theory', 'definitional difference evident', 'planner withcomplex notion', 'economic resource planning', 'resource planning system']"
17,342,"['contemporary creative placemaking', 'single art center', 'economic development outcome', 'single art', 'economic development']"
18,377,"['shared cultural heritage', 'significant contemporary development', 'cultural heritage', 'contemporary development', 'European Capital']"
