No,DocId,key-phrases,key-phrases-similarity
1,15,"['key social mechanism', 'active cultural milieu', 'urban economic development', 'cultural economic development', 'New York culture']","['cultural economy', 'art social milieu', 'cultural economic development', 'New York culture', 'cultural producer']"
2,22,"['economic development', 'active cultivation', 'central part', 'several discrete', 'interrelated lens']","['cultural production', 'Art', 'redevelopment', 'economic development', 'subculture']"
3,24,"['specific cultural quarter', 'environmental improvement scheme', 'public art help', 'wider cultural regeneration', 'urban design technique']","['urban regeneration', 'urban design technique', 'wider cultural regeneration', 'urban design', 'urban development']"
4,33,"['regional economic development', 'regional entrepreneurial ecosystem', 'research review literature', 'economic development', 'entrepreneurial ecosystem']","['regional entrepreneurial ecosystem', 'regional innovation', 'regional economic development', 'entrepreneurial ecosystem', 'knowledge spillover']"
5,48,"['particular local characteristic', 'local development strategy', 'emblematic case study', 'creative waterfront renewal', 'local characteristic']","['creative waterfront renewal', 'urban regeneration', 'Creative city', 'Urban history', 'waterfront renewal']"
6,59,"['dynamic creative hub', 'many characteristic typical', 'cultural industry metropolis', 'creative hub', 'characteristic typical']","['cultural industry metropolis', 'cultural industry', 'culture hub', 'knowledge creation', 'urban planning']"
7,79,"['possible key feature', 'authentic cultural element', 'leisure consumption industry', 'link cultural manager', 'coherent communication system']","['place branding', 'branding campaign', 'branding', 'cultural planning', 'authentic cultural element']"
8,81,"['industrial conversion process', 'metropolitan development strategy', 'industrial conversion', 'urban development', 'cultural development']","['Lille experience', 'Lille métropole', 'urban development', 'metropolitan development strategy', 'cultural development']"
9,96,"['impressive creative cluster', 'new creative cluster', 'state bureaucratic power', 'creative cluster', 'bureaucratic power']","['new creative cluster', 'creative industry', 'creative cluster', 'impressive creative cluster', 'industrial park']"
10,149,"['formal professional art', 'formal cultural presentation', 'American Assembly meeting', 'large cultural institution', 'commercial retail establishment']","['community art', 'cultural participation', 'cultural participation contribute', 'cultural expression', 'cultural institution']"
11,184,"['entire territorial system', 'existent place identity', 'high quality product', 'new place identity', 'product luxury place']","['Urban branding', 'product luxury place', 'product experience', 'urban experience', 'urban regeneration project']"
12,200,"['new social innovation', 'old certainty crumble', 'dramatic digitization dynamic', 'signifi cant role', 'signifi cant element']","['creative economy sector', 'creative economy', 'city development', 'Art', 'Cultural activity']"
13,211,"['diverse theoretical contribution', 'city good place', 'Research Limitation implication', 'good place', 'theoretical contribution']","['creative city', 'contemporary city', 'cultural production', 'creative externality', 'gentrification']"
14,223,"['recent major project', 'appropriate urban design', 'inner city area', 'major project', 'inner city']","['urban design', 'appropriate urban design', 'public art', 'urban landscape', 'urban space']"
15,281,"['Richard Florida delivers', 'smart creative city', 'Urban Regeneration Policy', 'urban regeneration process', 'urban regeneration programme']","['smart creative city', 'creative city', 'Urban Regeneration Policy', 'urban regeneration', 'urban regeneration programme']"
16,339,"['single grand theory', 'economic resource planning', 'definitional difference evident', 'planner withcomplex notion', 'resource planning system']","['Cultural planning', 'planning culture', 'city culture', 'urban design', 'creative city']"
17,342,"['contemporary creative placemaking', 'single art center', 'economic development outcome', 'single art', 'economic development']","['contemporary creative placemaking', 'Creative placemaking', 'placemaking', 'creative people', 'art center']"
18,377,"['significant contemporary development', 'shared cultural heritage', 'contemporary development', 'cultural heritage', 'European Capital']","['European Capital', 'Liverpool', 'Capital', 'cultural heritage', 'urban geography']"
