No,DocId,key-phrases
1,37,"['private sector actor', 'different analytical level', 'multiple case study', 'future Maa development', 'appropriate business model']"
2,42,"['attractive urban environment', 'standard traffic infrastructure', 'standard traffic', 'urban environment', 'careful traffic']"
3,55,"['Souq Waqif area', 'Souq Waqif station', 'TOD case study', 'public transit system', 'urban public transit']"
4,70,"['heat island effect', 'many valuable addition', 'urban heat island', 'show global exemplar', 'New case study']"
5,119,"['Research limitation implication', 'exhibit important dimension', 'specific key stage', 'developed SD model', 'SD model exhibit']"
6,139,"['Research limitation implication', 'urban design practice', 'urban design today', 'Urban design need', 'positive interaction need']"
7,145,"['responsible funding program', 'fivefold international walkability', 'international walkability research', 'walkability research agenda', 'Research limitation implication']"
8,158,"['urban rural settlement', 'rural settlement potential', 'new business model', 'rural settlement', 'settlement potential']"
9,168,"['chosen public space', 'new urban design', 'public space', 'urban design', 'cultural value']"
10,178,"['case study method', 'valuable thinking tool', 'design principle aim', 'heterogeneous functional space', 'functional effective space']"
11,189,"['Anadolu kenti incelemesi', 'utilize prior knowledge', 'small anatolian city', 'small Anatolian town', 'historic city center']"
12,196,"['physical virtual world', 'interesting conceptual framework', 'many practical purpose', 'land use decision', 'physical world interaction']"
13,207,"['different essential definition', 'Sustainable social innovation', 'current global situation', 'efficient urban mobility', 'public awareness program']"
14,230,"['vehicle fleet composition', 'different urban area', 'Cincinnati metropolitan area', 'overall sustainable planning', 'developed vehicle choice']"
15,241,"['daily affect chaos', 'rich urban culture', 'various culture living', 'high immigration rate', 'talaat harb street']"
16,247,"['simple clear grid', 'everyday urban function', 'new regional city', 'Amsterdam metropolitan area', 'modal transfer point']"
17,255,"['successful TOD case', 'foreign TOD model', 'urban mass transit', 'urban land utilization', 'regional culture differ']"
18,266,"['total economic requirement', 'intensive development pattern', 'efficient development pattern', 'energy intensive development', 'decentralizing urbanization help']"
19,277,"['current deteriorated state', 'outdoor open space', 'personal physical observation', 'meet environmental design', 'environmental design standard']"
20,322,"['real business result', 'talent retention strategy', 'public policy strategy', 'retention strategy', 'business result']"
21,323,"['ICT enable indicator', 'certain key parameter', 'enable indicator', 'key parameter', 'urban life']"
22,331,"['new way', 'hard time', 'livable place', 'exceptional place', 'initiative Cycling']"
23,356,"['Diesel electric locomotive', 'diesel multiple unit', 'heavy load requirement', 'Several commuter rail', 'heavy rail system']"
24,390,"['public transport company', 'large attraction park', 'good information sharing', 'public transport', 'large attraction']"
