No,DocId,key-phrases,key-phrases-similarity
1,37,"['future Maa development', 'different analytical level', 'Maa business model', 'multiple case study', 'appropriate business model']","['public transport', 'private transport', 'private transport service', 'transport need', 'transport']"
2,42,"['attractive urban environment', 'standard traffic infrastructure', 'standard traffic', 'urban environment', 'careful traffic']","['urban design', 'urban environment', 'careful traffic', 'traffic behaviour', 'traffic infrastructure']"
3,55,"['Souq Waqif station', 'Souq Waqif area', 'urban public transit', 'public transit system', 'new transit hub']","['transit village', 'public transit system', 'urban public transit', 'Urban planning', 'transit system']"
4,70,"['intercity public transportation', 'many valuable addition', 'deliberative public involvement', 'New case study', 'show global exemplar']","['sustainable transportation', 'unsustainable transportation', 'intercity public transportation', 'electric vehicle', 'transportation']"
5,119,"['developed SD model', 'unified integrated approach', 'specific key stage', 'sustainable active mobility', 'SD model exhibit']","['sustainable active mobility', 'sustainable mobility', 'walking mindset', 'walking culture', 'active mobility']"
6,139,"['Urban design need', 'urban design today', 'urban design practice', 'positive interaction need', 'interaction amongst stranger']","['urban design', 'urban design practice', 'Urban design need', 'public space', 'urban design today']"
7,145,"['fivefold international walkability', 'international walkability research', 'walkability research agenda', 'urban design intervention', 'responsible funding program']","['international walkability research', 'walkability research', 'walkability research agenda', 'fivefold international walkability', 'walkability']"
8,158,"['urban rural settlement', 'rural settlement potential', 'new business model', 'rural settlement', 'new business']","['urban rural settlement', 'rural settlement potential', 'rural settlement', 'Smart settlement', 'urban area']"
9,168,"['chosen public space', 'new urban design', 'public space', 'urban design', 'urban life']","['chosen public space', 'public space', 'privacy need', 'privacy', 'urban design']"
10,178,"['theoretical urban neighborhood', 'poor social capital', 'heterogeneous functional space', 'resilient urban community', 'urban neighborhood design']","['neighborhood design concept', 'urban neighborhood design', 'neighborhood urban design', 'new neighborhood design', 'theoretical urban neighborhood']"
11,189,"['small anatolian city', 'Anadolu kenti incelemesi', 'small Anatolian town', 'utilize prior knowledge', 'historic city center']","['urban space', 'Public space', 'urban planning', 'urban life', 'anatolian city']"
12,196,"['interesting conceptual framework', 'physical virtual world', 'many practical purpose', 'physical world interaction', 'virtual world space']","['microcosmic city', 'population density', 'urban development', 'land use', 'microcosmic world space']"
13,207,"['Sustainable social innovation', 'efficient urban mobility', 'different essential definition', 'current global situation', 'Smart City concept']","['Smart City concept', 'smart city', 'City concept', 'Sustainable social innovation', 'urban planning']"
14,230,"['Cincinnati metropolitan area', 'different urban area', 'overall sustainable planning', 'developed vehicle choice', 'vehicle choice model']","['vehicle choice model', 'vehicle use', 'vehicle choice', 'vehicle type choice', 'developed vehicle choice']"
15,241,"['rich urban culture', 'daily affect chaos', 'various culture living', 'high immigration rate', 'talaat harb street']","['vibrant city', 'talaat harb street', 'rich urban culture', 'urban culture', 'revitalization']"
16,247,"['simple clear grid', 'Amsterdam metropolitan area', 'public transport bicycle', 'new regional city', 'everyday urban function']","['everyday urban function', 'urbanity', 'place theory', 'modality place', 'bicycle movement infrastructure']"
17,255,"['foreign TOD model', 'successful TOD case', 'urban land utilization', 'urban mass transit', 'regional culture differ']","['transit infrastructure', 'urban mass transit', 'mass transit', 'transit', 'TOD design']"
18,266,"['total economic requirement', 'intensive development pattern', 'efficient development pattern', 'energy intensive development', 'medium size city']","['decentralizing urbanization help', 'urbanization help', 'decentralizing urbanization', 'size city', 'energy intensive development']"
19,277,"['meet environmental design', 'outdoor open space', 'personal physical observation', 'unique urban structure', 'sustainable neighbourhood street']","['sustainable mobility', 'sustainable mobility strategy', 'sustainable neighbourhood road', 'sustainable transportation', 'urban mobility']"
20,322,"['real business result', 'public policy strategy', 'talent retention strategy', 'real business', 'public policy']","['smart city', 'urban planning', 'governance', 'governance practice', 'public policy strategy']"
21,323,"['certain key parameter', 'ICT enable indicator', 'key parameter', 'enable indicator', 'smart city']","['smart city', 'ICT enable indicator', 'city transformation', 'urban area', 'city']"
22,331,"['livable place', 'exceptional place', 'demographic change', 'urban planning', 'new way']","['initiative Cycling', 'urban landscape', 'urban planning', 'local society', 'Cycling']"
23,356,"['Diesel electric locomotive', 'diesel multiple unit', 'Several commuter rail', 'heavy rail system', 'urban rail corridor']","['urban rail corridor', 'urban rail', 'Several commuter rail', 'rail corridor', 'commuter rail']"
24,390,"['large attraction park', 'public transport company', 'good information sharing', 'public transport', 'large attraction']","['public transport company', 'public transport', 'activity centre', 'transport service', 'transport company']"
