No,DocId,key-phrases,key-phrases-similarity
1,2,"['urban green space', 'public mental health', 'city planning perspective', 'green space', 'mental health']","['urban green space', 'natural environment', 'restorative environment', 'green space', 'city planning perspective']"
2,3,"['outdoor urban environment', 'nearby natural environment', 'Urban Planning contribution', 'natural environment play', 'offer strong support']","['urban landscape', 'urban environment', 'outdoor urban environment', 'Urban Planning contribution', 'provide nature']"
3,8,"['new complex concept', 'transdisciplinary landscape concept', 'different landscape concept', 'concept exist side', 'transdisciplinary landscape research']","['transdisciplinary landscape research', 'different landscape concept', 'landscape research', 'landscape concept', 'transdisciplinary landscape concept']"
4,9,"['local environmental planning', 'pure environmental aesthetic', 'century European tradition', 'historical period surprising', 'human mind work']","['environmental aesthetic', 'pure environmental aesthetic', 'landscape taste', 'scenic landscape', 'aesthetic']"
5,12,"['behavioral landscape preference', 'landscape type preference', 'behavioral landscape', 'landscape preference', 'type preference']","['ecology', 'behavioral landscape preference', 'arcadian landscape', 'nature', 'landscape']"
6,40,"['current cultural service', 'diverse cultural value', 'urban green space', 'cultural ecosystem service', 'cultural service']","['cultural ecosystem service', 'urban green space', 'cultural ecosystem', 'ecosystem service', 'cultural service']"
7,53,"['leafy ornamental plant', 'first top rank', 'urban green space', 'public open space', 'urban green landscape']","['urban green landscape', 'green space designing', 'urban green space', 'green landscape', 'preferred flower']"
8,58,"['care towards diversity', 'care towards', 'towards diversity', 'cultural sustainability', 'Ecological sustainability']","['riparian landscape', 'riparian management', 'riparian area', 'cultural sustainability', 'Ecological sustainability']"
9,63,"['Hong Kong people', 'Mature urban tree', 'old masonry wall', 'compact city milieu', 'old masonry']","['stonewall tree', 'Mature urban tree', 'Community attachment', 'urban development', 'old masonry']"
10,87,"['Many urban theorist', 'healthy urban environment', 'public open space', 'public space varies', 'place high value']","['public space varies', 'public open space', 'public space', 'healthy urban environment', 'open space']"
11,95,"['urban green space', 'previous European study', 'green space use', 'green space assessment', 'green space user']","['green space assessment', 'urban green space', 'green space use', 'green space', 'green space type']"
12,180,"['similar interdisciplinary effort', 'exciting interdisciplinary effort', 'exciting epistemological step', 'present commentary aim', 'Modern neuroscience method']","['fMRI', 'brain region activity', 'neuroscience', 'brain region', 'brain']"
13,203,"['Liaoning Province act', 'related PhD dissertation', 'immense landscape park', 'towards rural culture', 'tourist attraction demand']","['immense landscape park', 'landscape park area', 'landscape park', 'Historic landscape', 'tourist attraction']"
14,250,"['experienced aesthetic object', 'relevant cultural background', 'experience foe people', 'landscape perception research', 'aesthetic object']","['landscape designing', 'landscape significance', 'landscape symbol', 'landscape perception', 'landscape perception research']"
15,310,"['open public space', 'public open space', 'new public space', 'major constituent element', 'local climatic context']","['open public space', 'public square case', 'public open space', 'new public space', 'public square']"
