No,DocId,key-phrases
1,2,"['urban green space', 'public mental health', 'city planning perspective', 'green space', 'mental health']"
2,3,"['offer strong support', 'outdoor urban environment', 'nearby natural environment', 'Urban Planning contribution', 'Urban resident worldwide']"
3,8,"['new complex concept', 'transdisciplinary landscape concept', 'different landscape concept', 'concept exist side', 'transdisciplinary landscape research']"
4,9,"['intellectual bona fides', 'historical period surprising', 'pure environmental aesthetic', 'local environmental planning', 'century European tradition']"
5,12,"['behavioral landscape preference', 'landscape type preference', 'behavioral landscape', 'landscape preference', 'type preference']"
6,40,"['current cultural service', 'diverse cultural value', 'urban green space', 'cultural ecosystem service', 'cultural service']"
7,53,"['first top rank', 'leafy ornamental plant', 'exhibit similar emotion', 'urban green space', 'public open space']"
8,58,"['care towards diversity', 'towards diversity', 'care towards', 'cultural sustainability', 'Ecological sustainability']"
9,63,"['Hong Kong people', 'Mature urban tree', 'compact city milieu', 'old masonry wall', 'old masonry']"
10,87,"['healthy urban environment', 'Many urban theorist', 'public space varies', 'public open space', 'place high value']"
11,95,"['urban green space', 'previous European study', 'result grant potential', 'green space use', 'green space assessment']"
12,180,"['exciting epistemological step', 'present commentary aim', 'similar interdisciplinary effort', 'exciting interdisciplinary effort', 'Modern neuroscience method']"
13,203,"['Liaoning Province act', 'related PhD dissertation', 'towards rural culture', 'immense landscape park', 'tourist attraction demand']"
14,250,"['experience foe people', 'experienced aesthetic object', 'relevant cultural background', 'landscape perception research', 'foe people']"
15,310,"['major constituent element', 'public space network', 'open public space', 'public open space', 'new public space']"
