No,DocId,key-phrases,key-phrases-similarity
1,100,"['understanding ancient culture', 'Mesoamerican religious imagery', 'critical role astronomy', 'architectural alignment study', 'critical role']","['Mesoamerican timekeeping', 'Mesoamerican religious imagery', 'Mesoamerican calendar', 'ancient mesoamerica', 'Aztec culture']"
2,132,"['significant environmental change', 'favela Morro da', 'abundant specie show', 'inhabit urban area', 'environmental change']","['favela Morro da', 'favelas', 'favela', 'Urban afforestation', 'urbanized area']"
3,134,"['many urban bridge', 'spectacular new implementation', 'available research method', 'urban bridge', 'available research']","['bridge architecture', 'many urban bridge', 'architecture', 'urban bridge', 'important infrastructure']"
4,159,"['high aesthetic value', 'canprovide important contributionsto', 'contemporary construction field', 'tall building structure', 'contemporary building industry']","['wood construction', 'wood construction field', 'totora productivity', 'construction material', 'wood']"
5,183,"['ecological spatial planning', 'environmental spatial planning', 'current development model', 'spatial planning', 'current development']","['ecodevelopment', 'ecological spatial planning', 'environmental spatial planning', 'Sustainable development', 'environmental crisis']"
6,186,"['certain cultural connotation', 'unique visual angle', 'natural geographic environment', 'cultural connotation', 'visual angle']","['Chinese architecture', 'landscape architecture', 'architecture', 'geography', 'natural geographic environment']"
7,240,"['urban national park', 'urban conservation model', 'national park', 'urban conservation', 'many park']","['natured city', 'urban national park', 'urban conservation', 'nature culture', 'park creation']"
8,287,"['World Heritage Convention', 'outstanding universal value', 'colonial Spanish city', 'historic colonial centre', 'intangible heritage perspective']","['heritage management', 'intangible heritage perspective', 'heritage perspective', 'heritage element', 'World Heritage Convention']"
9,293,"['unique local fishery', 'local fishery raft', 'heritage local wisdom', 'Songkram river basin', 'new design concept']","['Vernacular Architecture', 'bamboo fishing raft', 'sustainable tourism', 'Songkram river', 'Architecture']"
10,300,"['following main equipment', 'rapid decay process', 'rapid decay', 'main equipment', 'decay process']","['Ecotourism', 'cultural heritage', 'sustainable tourism', 'tourism', 'Castro da']"
11,305,"['South American continent', 'hard natural condition', 'American continent thanks', 'new cultural function', 'first winter expedition']","['Chilean architect', 'Architectural culture', 'architecture', 'modern architecture', 'architectural competition']"
12,386,"['construct seventh century', 'seventh century suspension', 'ceremonial urban center', 'civil engineer construct', 'civil engineering history']","['civil engineering history', 'civil engineer construct', 'century suspension bridge', 'meter bridge', 'suspension bridge']"
