No,DocId,key-phrases
1,100,"['understanding ancient culture', 'Mesoamerican religious imagery', 'critical role astronomy', 'architectural alignment study', 'critical role']"
2,132,"['significant environmental change', 'abundant specie show', 'favela Morro da', 'inhabit urban area', 'environmental change']"
3,134,"['many urban bridge', 'spectacular new implementation', 'available research method', 'urban bridge', 'new implementation']"
4,159,"['main constructive technique', 'high aesthetic value', 'canprovide important contributionsto', 'water level change', 'contemporary construction field']"
5,183,"['ecological spatial planning', 'environmental spatial planning', 'current development model', 'spatial planning', 'current development']"
6,186,"['certain cultural connotation', 'unique visual angle', 'natural geographic environment', 'cultural connotation', 'visual angle']"
7,240,"['urban national park', 'urban conservation model', 'national park', 'conservation model', 'urban conservation']"
8,287,"['World Heritage Convention', 'historic colonial centre', 'meet criterion iv', 'outstanding universal value', 'colonial Spanish city']"
9,293,"['unique local fishery', 'local fishery raft', 'heritage local wisdom', 'Songkram river basin', 'new design concept']"
10,300,"['following main equipment', 'rapid decay process', 'main equipment', 'decay process', 'rapid decay']"
11,305,"['low population density', 'hard natural condition', 'first winter expedition', 'South American continent', 'new cultural function']"
12,386,"['ceremonial urban center', 'construct seventh century', 'seventh century suspension', 'civil engineer construct', 'civil engineering history']"
