No,DocId,key-phrases,key-phrases-similarity
1,14,"['massive financial investment', 'iconic cultural project', 'flagship regeneration project', 'cultural project', 'financial investment']","['deindustrialised landscape', 'revitalisation', 'iconic cultural project', 'tyne', 'iconic project']"
2,20,"['inner city', 'unexamined use', 'alternative culture', 'marginal community', 'many problem']","['alternative culture', 'cultural economy', 'heritage', 'city', 'marginal community']"
3,43,"['foreign domestic worker', 'different ethnic community', 'major cultural event', 'diverse urban environment', 'Asian night market']","['Transcultural city', 'transcultural placemaking', 'urban place', 'urban space', 'diverse urban environment']"
4,54,"['northern Manhattan neighborhood', 'first large wave', 'York City politics', 'new Dominican presence', 'share common goal']","['Dominican immigrant', 'new Dominican presence', 'Dominican presence', 'racialization process', 'immigration']"
5,66,"['regulated global city', 'global city', 'liveable city', 'urban space', 'everyday space']","['urban informality', 'contemporary nightlife', 'nightlife', 'urban space', 'urban bar']"
6,86,"['reborn German capital', 'GDR full square', 'metropolitan spatial apartheid', 'Ulster unionist tradition', 'intense emotional meaning']","['Urban planning', 'metropolitan spatial apartheid', 'spatial apartheid', 'cultural identity', 'place identity']"
7,94,"['local cultural policy', 'different cultural offer', 'social medium activity', 'concern Macao claim', 'social medium']","['art activism', 'creative city', 'local cultural policy', 'occupied theatre', 'urban governance']"
8,98,"['contemporary British literature', 'unexpected fictional locale', 'contemporary multicultural fiction', 'British suburban literature', 'apparent uniformity mask']","['British suburban literature', 'suburban literature', 'suburban identity', 'contemporary British literature', 'British literature']"
9,109,"['related specialized bureaucracy', 'sophisticated public demand', 'related cultural form', 'new fiscal reality', 'local economic activity']","['urban tourism', 'urban tourism increase', 'cultural capital', 'urban development', 'Urban beautification']"
10,113,"['new metropolitan age', 'truly global contribution', 'cultural policy play', 'metropolitan age', 'global contribution']","['cultural policy', 'urban planning', 'city', 'new metropolitan age', 'urban study']"
11,123,"['Vancouver urban governance', 'nurturing urban wellbeing', 'new legislative alliance', 'urban governance policy', 'creative dance practice']","['urban wellbeing', 'community dance', 'nurturing urban wellbeing', 'Vancouver urban governance', 'City festival']"
12,124,"['many young people', 'marginalised young people', 'informal creative economy', 'urban music economy', 'grime music scene']","['urban music economy', 'grime music scene', 'music economy', 'informal creative economy', 'grime music']"
13,128,"['suburban Barcelona satellite', 'sanitized public space', 'exotic alternative space', 'exotic nocturnal amusement', 'political economic power']","['Chinatowns worldwide', 'downtown ethnography', 'barrio chino barrixino', 'barrio chino', 'Barcelona satellite city']"
14,131,"['Diverse urban theory', 'economic process shape', 'process shape conception', 'urban life contribute', 'economic process']","['urban capitalism', 'urban economy', 'Diverse urban theory', 'urban life', 'market city']"
15,133,"['contemporary urban case', 'recurrent epistemological impasse', 'new social morphology', 'human social experience', 'diverse spatial practice']","['urban history', 'contemporary urban case', 'urban design', 'city past', 'urban built environment']"
16,141,"['cultural study', 'urban study', 'Canadian art', 'Public art', 'Critical perspective']","['Public art', 'Canadian art', 'public space', 'art history', 'art']"
17,142,"['ambiguous political opening', 'mark urban space', 'urban living lab', 'urban space', 'urban living']","['urban space', 'mark urban space', 'improvisation', 'urban living', 'political opening']"
18,154,"['multiple urban modernity', 'Western urban context', 'towards urban modernity', 'urban civic culture', 'urban context tend']","['urban civic culture', 'towards urban modernity', 'comparative urbanism', 'urban modernity', 'urbanism']"
19,155,"['contemporary Indigenous identity', 'urban Indigenous experience', 'resist settler colonialism', 'Indigenous identity', 'Indigenous experience']","['urban Indigenous experience', 'Indigenous erasure', 'contemporary Indigenous identity', 'Indigenous identity', 'Indigenous artist']"
20,165,"['cultural regeneration event', 'cultural regeneration', 'regeneration event', 'young people', 'urban planning']","['marginalised city', 'youth culture', 'cultural regeneration', 'youth engagement', 'culture']"
21,166,"['particular urban landscape', 'Ponte City project', 'photographer portrays place', 'portrays place', 'urban landscape']","['urban landscape', 'particular urban landscape', 'Ponte City project', 'photographer portrays place', 'City project']"
22,167,"['receive institutional support', 'real hip hop', 'present hip hop', 'hip hop study', 'hip hop activist']","['hip hop culture', 'hip hop study', 'hip hop milieu', 'present hip hop', 'real hip hop']"
23,171,"['great political movement', 'political movement', 'musical movement', 'Black movement', 'political language']","['Black movement', 'Black struggle', 'African diaspora', 'Black party', 'Black pride']"
24,175,"['multiple social identity', 'bear little resemblance', 'last sixty year', 'many constituent nation', 'modern capital city']","['modern capital city', 'modern capital', 'urban design', 'subnational identity', 'nationalistic position']"
25,176,"['Latin American city', 'postcolonial Creole city', 'Creole city turn', 'Creole city', 'American city']","['malandro', 'Asphalt bandit', 'postcolonial Creole city', 'Malandros', 'Creole city turn']"
26,190,"['former industrial area', 'specific cultural community', 'many different culture', 'Many ethnic quarter', 'social spatial isolation']","['Ethnic tourism', 'ethnic quarter', 'tourist community', 'Many ethnic quarter', 'urban tourism']"
