No,DocId,key-phrases
1,14,"['massive financial investment', 'iconic cultural project', 'flagship regeneration project', 'iconic project', 'cultural project']"
2,20,"['inner city', 'unexamined use', 'alternative culture', 'cultural economy', 'marginal community']"
3,43,"['foreign domestic worker', 'major cultural event', 'different ethnic community', 'deserted office district', 'diverse urban environment']"
4,54,"['share common goal', 'first large wave', 'York City politics', 'northern Manhattan neighborhood', 'new Dominican presence']"
5,66,"['regulated global city', 'global city', 'liveable city', 'sociospatial dimension', 'stark contrast']"
6,86,"['metropolitan spatial apartheid', 'reborn German capital', 'Ulster unionist tradition', 'GDR full square', 'extensive interview source']"
7,94,"['local cultural policy', 'different cultural offer', 'concern Macao claim', 'social medium activity', 'cultural offer']"
8,98,"['unexpected fictional locale', 'place shape class', 'contemporary British literature', 'contemporary multicultural fiction', 'British suburban literature']"
9,109,"['post war restructuring', 'sophisticated public demand', 'related specialized bureaucracy', 'new fiscal reality', 'new growth potential']"
10,113,"['new metropolitan age', 'truly global contribution', 'cultural policy play', 'metropolitan age', 'global contribution']"
11,123,"['Vancouver urban governance', 'new legislative alliance', 'nurturing urban wellbeing', 'creative dance practice', 'community dance project']"
12,124,"['marginalised young people', 'many young people', 'informal creative economy', 'urban music economy', 'grime culture result']"
13,128,"['exotic nocturnal amusement', 'political economic power', 'sanitized public space', 'exotic alternative space', 'cultural feature embody']"
14,131,"['Diverse urban theory', 'economic process shape', 'process shape conception', 'urban life contribute', 'economic process']"
15,133,"['contemporary urban case', 'diverse spatial practice', 'recurrent epistemological impasse', 'urban case study', 'new social morphology']"
16,141,"['artistic practice', 'aesthetic formation', 'urban study', 'cultural study', 'Canadian scholar']"
17,142,"['ambiguous political opening', 'mark urban space', 'urban living lab', 'urban space', 'urban living']"
18,154,"['multiple urban modernity', 'Western urban context', 'urban civic culture', 'towards urban modernity', 'rapid transition towards']"
19,155,"['urban Indigenous experience', 'contemporary Indigenous identity', 'resist settler colonialism', 'Indigenous experience', 'urban area']"
20,165,"['cultural regeneration event', 'cultural regeneration', 'regeneration event', 'marginalised city', 'urban planning']"
21,166,"['Ponte City project', 'particular urban landscape', 'photographer portrays place', 'City project', 'portrays place']"
22,167,"['receive institutional support', 'hip hop milieu', 'present hip hop', 'real hip hop', 'hip hop study']"
23,171,"['great political movement', 'political movement', 'Black movement', 'musical movement', 'cultural exchange']"
24,175,"['bear little resemblance', 'last sixty year', 'nationalist movement begin', 'many constituent nation', 'multiple social identity']"
25,176,"['Latin American city', 'postcolonial Creole city', 'Creole city turn', 'Creole city', 'American city']"
26,190,"['specialised service provider', 'à la carte', 'former industrial area', 'social spatial isolation', 'Many ethnic quarter']"
27,191,"['Poverty address', 'urban study', 'social actor', 'idealized aspect', 'controversial practice']"
28,192,"['deprived urban area', 'social science towards', 'science towards discourse', 'urban area', 'social science']"
29,193,"['chapter use example', 'many different type', 'racial ethnic dynamic', 'racial ethnic identity', 'focus group discussion']"
30,213,"['intangible cultural history', 'interactive cultural history', 'online cultural history', 'contest predominant conception', 'United State living']"
31,218,"['New York city', 'blighted urban netherworld', 'American melting pot', 'City subway system', 'York city subway']"
32,280,"['new urban modernism', 'modern youth identity', 'efficient city marketing', 'modern town planning', 'former imperial metropolis']"
33,286,"['Criée aux Poissons', 'major aesthetic development', 'urban revitalization effort', 'urban renewal project', 'urban renewal']"
34,292,"['urban planning', 'gender study', 'invaluable resource', 'anyone passionate', 'Australian film']"
35,315,"['Irish oral culture', 'outwith Troubled narrative', 'challenge hegemonic discourse', 'Troubled narrative', 'hegemonic discourse']"
36,321,"['multiple intermingling discourse', 'intermingling discourse', 'cultural practice', 'narrative fortifier', 'paradigm shift']"
37,327,"['global local process', 'important new area', 'local process', 'global study', 'new area']"
38,337,"['urban planning occur', 'urban planning', 'planning practice', 'global process', 'local condition']"
39,368,"['contemporary anthropological theory', 'thick ethnographic description', 'late capitalist elite', 'social historical process', 'deep local meaning']"
