,parent,child,lambda_val,child_size
0,190,177,1121.846606486125,1
1,190,29,1143.719135592065,1
2,190,106,1170.204087326498,1
3,190,132,1204.1352185458982,1
4,190,23,1205.086625484844,1
5,190,33,1208.036866359447,1
6,190,136,1209.8663012908344,1
7,190,187,1228.8300007324397,1
8,190,1,1249.5133685856856,1
9,190,19,1269.3664220322312,1
10,190,68,1290.555076923077,1
11,190,39,1312.8739337976367,1
12,190,11,1321.4568367989918,1
13,190,118,1322.0816390858945,1
14,190,21,1340.7828658195476,1
15,190,75,1359.800291781488,1
16,190,172,1377.1005499466469,1
17,190,27,1378.7981591058515,1
18,190,169,1387.2346618157765,1
19,190,65,1389.1873809720958,1
20,190,107,1407.9570325612622,1
21,190,109,1420.8346883468835,1
22,190,8,1425.3008240591284,1
23,190,57,1443.573911547066,1
24,190,14,1443.573911547066,1
25,190,70,1455.2186659727643,1
26,190,44,1471.2984302376567,1
27,190,84,1476.477690750682,1
28,190,25,1534.2675811614083,1
29,190,150,1542.7325057471264,1
30,190,123,1551.1479289940828,1
31,190,28,1552.00888066605,1
32,190,120,1556.6168120244943,1
33,190,160,1564.3091841491841,1
34,190,15,1570.0183417555681,1
35,190,151,1590.2574407582938,1
36,190,72,1594.9440060842285,1
37,190,186,1600.7266482205896,1
38,190,46,1623.0256360646222,1
39,190,124,1625.0693529639675,1
40,190,94,1636.4822473663676,1
41,190,174,1650.4885391047712,1
42,190,30,1652.4392790308284,1
43,190,67,1669.2086359566213,1
44,190,153,1669.3747263681591,1
45,190,142,1683.783219590526,1
46,190,80,1698.0987854251011,1
47,190,184,1708.474134419552,1
48,190,61,1708.8221633733958,1
49,190,143,1732.4675753820736,1
50,190,134,1740.9168828473591,1
51,190,148,1754.7553603179583,1
52,190,47,1762.8681307134602,1
53,190,188,1779.3208187506627,1
54,190,6,1787.2819857249387,1
55,190,97,1800.3236398755232,1
56,190,42,1802.0640171858217,1
57,190,138,1805.3605939954805,1
58,190,22,1805.3605939954805,1
59,190,95,1807.305396962189,1
60,190,146,1843.2450010986597,1
61,190,113,1860.414282546019,1
62,190,164,1875.5970933482392,1
63,190,58,1881.0646933512726,1
64,190,131,1886.1400786958966,1
65,190,3,1891.2429263893587,1
66,190,114,1908.4536457740871,1
67,190,183,1914.114774671991,1
68,190,171,1950.6122543890244,1
69,190,133,1953.5649743828599,1
70,190,55,1955.3864801864802,1
71,190,17,1959.955140186916,1
72,190,140,1962.247485380117,1
73,190,115,1971.470740305523,1
74,190,181,1974.0223555712437,1
75,190,69,1974.0223555712437,1
76,190,87,1996.099464604402,1
77,190,130,1998.7152728139147,1
78,190,155,2001.3379458427771,1
79,190,90,2006.844019138756,1
80,190,59,2018.9188929001202,1
81,190,175,2020.8643700313178,1
82,190,0,2023.0575183890028,1
83,190,24,2027.2131464475592,1
84,190,179,2037.5535584163226,1
85,190,37,2074.590824780512,1
86,190,76,2090.0979195216146,1
87,190,41,2092.444000997755,1
