,parent,child,lambda_val,child_size
0,231,166,4310.692702980473,1
1,231,4,4688.992733370598,1
2,231,133,4891.316618075802,1
3,231,210,5712.364998297582,1
4,231,132,5805.265051903114,1
5,231,36,6050.2041110710425,1
6,231,57,6204.591715976331,1
7,231,228,6579.3003921568625,1
8,231,129,6681.487853444843,1
9,231,196,6792.395141700405,1
10,231,108,6795.146213041718,1
11,231,19,6828.33374033374,1
12,231,98,6836.681336593317,1
13,231,195,6845.049367605059,1
14,231,131,6967.282392026578,1
15,231,151,7216.00688172043,1
16,231,149,7231.558620689655,1
17,231,179,7284.939643942684,1
18,231,35,7303.968654767087,1
19,231,114,7384.338028169014,1
20,231,229,7557.304504504505,1
21,231,51,7581.209218255762,1
22,231,20,7591.500452488688,1
23,231,29,7717.210671573137,1
24,231,135,7814.2598975314395,1
25,231,73,7828.845543630425,1
26,231,202,7828.845543630425,1
27,231,110,7850.826392138512,1
28,231,147,7869.238273921201,1
29,231,69,7906.32233741753,1
30,231,125,8000.579876013352,1
31,231,37,8004.396946564885,1
32,231,30,8031.218764959311,1
33,231,53,8058.220941402497,1
34,231,224,8062.093224411341,1
35,231,77,8062.093224411341,1
36,231,87,8069.848965848966,1
37,231,222,8073.732435033687,1
38,231,162,8085.405301204819,1
39,231,113,8097.111969111969,1
40,231,42,8104.935265700483,1
41,231,6,8160.124513618677,1
42,231,43,8196.00195407914,1
43,231,66,8240.282907662082,1
44,231,25,8260.569177744954,1
45,231,8,8297.337289812067,1
46,231,215,8301.442850074221,1
47,231,74,8309.666171371966,1
48,231,40,8363.517447657028,1
49,231,105,8376.043934098852,1
50,231,11,8409.632080200501,1
51,231,9,8426.527373179308,1
52,231,86,8435.000502765208,1
53,231,97,8490.493927125506,1
54,231,70,8516.353299492386,1
55,231,160,8542.370672097759,1
56,231,23,8572.925907000512,1
57,231,112,8577.308793456034,1
58,231,46,8612.533880903491,1
59,231,111,8625.817994858611,1
60,231,212,8751.808033385498,1
61,231,68,8756.375782881001,1
62,231,28,8834.763559768298,1
63,231,78,8886.237288135593,1
64,231,7,8900.379840848806,1
65,231,139,8933.554845580406,1
66,231,143,8938.314331379861,1
67,231,177,8952.62326574173,1
68,231,124,8971.773262032086,1
69,231,18,8976.573568753343,1
70,231,174,8991.005359056806,1
71,231,33,8995.826273458446,1
72,231,213,9015.161740999463,1
73,231,161,9015.161740999463,1
74,231,142,9020.008602150538,1
75,231,21,9020.008602150538,1
76,231,58,9024.860677783754,1
77,231,120,9039.448275862069,1
78,231,50,9147.882224645584,1
79,231,220,9167.877595628415,1
80,231,15,9223.318306761958,1
81,231,27,9284.568898727171,1
82,231,90,9372.746368715083,1
83,231,117,9377.985466741196,1
84,231,121,9383.230425055928,1
85,231,10,9383.230425055928,1
86,231,181,9399.000560224089,1
87,231,71,9399.000560224089,1
88,231,92,9510.893424036281,1
89,231,155,9532.50909090909,1
90,231,227,9532.50909090909,1
91,231,72,9576.036529680365,1
92,231,164,9586.980571428572,1
93,231,191,9603.443617630222,1
94,231,218,9608.943871706759,1
95,231,3,9625.482501434308,1
96,231,82,9647.622771707878,1
97,231,172,9653.173762945915,1
98,231,223,9725.92231884058,1
99,231,180,9731.563805104408,1
100,231,148,9754.19534883721,1
101,231,79,9759.86969168121,1
102,231,0,9811.237426900585,1
103,231,14,9834.241500586166,1
104,231,24,9840.009384164223,1
105,231,16,9880.574793875146,1
106,231,183,9898.062536873156,1
107,231,39,9909.755463673951,1
108,231,13,9992.385944014295,1
109,231,138,10022.231780167263,1
110,231,65,10022.231780167263,1
111,231,76,10046.237125748503,1
112,231,45,10058.282973621102,1
