1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
event,0.0035606064,33,3,1,typhoid fever,0.0025208135,11,1,1,urban regime theory,0.0031545207000000003,4,1,1,event,0.0035606064,33,3,1
festival,0.0030211206,28,2,1,young people,0.0020624838,9,4,1,ethnic minority group,0.0023658905,3,1,1,urban regime theory,0.0031545207000000003,4,1,1
area,0.0022658404,21,12,1,residential standard,0.0018333189,8,1,1,typhoid fever case,0.0015772603000000001,2,1,1,festival,0.0030211206,28,2,1
tourism,0.0020500461000000003,19,3,1,new town,0.0016041541,7,1,1,public green space,0.0015772603000000001,2,1,1,typhoid fever,0.0025208135,11,1,1
waterfront,0.0018342518000000001,17,4,1,regime theory,0.0013749892000000001,6,1,1,social impact assessment,0.0015772603000000001,2,1,1,ethnic minority group,0.0023658905,3,1,1
child,0.0016184574000000001,15,6,1,social science,0.0011458243,5,4,1,cultural ecosystem service,0.0015772603000000001,2,1,1,area,0.0022658404,21,12,1
article,0.0016184574000000001,15,10,1,social life,0.0011458243,5,2,1,urban planning process,0.0015772603000000001,2,2,1,young people,0.0020624838,9,4,1
youth,0.0015105603,14,5,1,urban life,0.0011458243,5,4,1,urban growth boundary,0.0015772603000000001,2,1,1,tourism,0.0020500461000000003,19,3,1
water,0.0015105603,14,3,1,urban area,0.0011458243,5,4,1,using social medium,0.0015772603000000001,2,1,1,waterfront,0.0018342518000000001,17,4,1
fever,0.0014026631,13,1,1,urban space,0.0011458243,5,5,1,last two decade,0.0015772603000000001,2,2,1,residential standard,0.0018333189,8,1,1
support,0.0014026631,13,12,1,planning process,0.0011458243,5,3,1,relationship among people,0.0015772603000000001,2,1,1,child,0.0016184574000000001,15,6,1
project,0.0014026631,13,7,1,local people,0.0011458243,5,4,1,satisfy project requirement,0.0015772603000000001,2,1,1,article,0.0016184574000000001,15,10,1
literature,0.0012947660000000001,12,4,1,tourism study,0.0011458243,5,1,1,urban planning policy,0.0015772603000000001,2,2,1,new town,0.0016041541,7,1,1
place,0.0012742922,32,15,2,special event,0.0011458243,5,1,1,double bottom line,0.0015772603000000001,2,1,1,typhoid fever case,0.0015772603000000001,2,1,1
street,0.0011868688,11,4,1,urban design,0.0010995131000000001,13,12,2,strategic development plan,0.0015772603000000001,2,2,1,public green space,0.0015772603000000001,2,1,1
politics,0.0011868688,11,5,1,green space,0.0009166595000000001,4,2,1,decision support system,0.0015772603000000001,2,1,1,social impact assessment,0.0015772603000000001,2,1,1
beauty,0.0011868688,11,2,1,public participation,0.0009166595000000001,4,2,1,reconfigures urban life,0.0007886302,1,1,1,cultural ecosystem service,0.0015772603000000001,2,1,1
space,0.0011548273,29,18,2,two decade,0.0009166595000000001,4,4,1,involving distinct way,0.0007886302,1,1,1,urban planning process,0.0015772603000000001,2,2,1
year,0.0011548273,29,7,2,cultural value,0.0009166595000000001,4,1,1,trace urban sociology,0.0007886302,1,1,1,urban growth boundary,0.0015772603000000001,2,1,1
interaction,0.0010789716,10,8,1,social medium,0.0009166595000000001,4,2,1,makes instantaneous time,0.0007886302,1,1,1,using social medium,0.0015772603000000001,2,1,1
