1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
project,0.008147214600000001,16,5,1,construction project,0.0031049106,3,2,1,satisfy project requirement,0.0061963799,2,1,1,project,0.008147214600000001,16,5,1
construction,0.007638013700000001,15,5,1,disaster prevention,0.0031049106,3,1,1,tsunami hazard zone,0.0061963799,2,1,1,construction,0.007638013700000001,15,5,1
implementation,0.0040736073000000005,8,2,1,construction industry,0.0020699404000000003,2,1,1,record breaking magnitude,0.0030981900000000002,1,1,1,satisfy project requirement,0.0061963799,2,1,1
vision,0.0040736073000000005,8,2,1,satisfy project,0.0020699404000000003,2,1,1,disaster first hand,0.0030981900000000002,1,1,1,tsunami hazard zone,0.0061963799,2,1,1
reconstruction,0.0040736073000000005,8,1,1,project requirement,0.0020699404000000003,2,1,1,tour de force,0.0030981900000000002,1,1,1,implementation,0.0040736073000000005,8,2,1
disaster,0.0035644064,7,2,1,barrier group,0.0020699404000000003,2,1,1,critical role astronomy,0.0030981900000000002,1,1,1,vision,0.0040736073000000005,8,2,1
idea,0.0035644064,7,3,1,host city,0.0020699404000000003,2,1,1,people merged idea,0.0030981900000000002,1,1,1,reconstruction,0.0040736073000000005,8,1,1
bridge,0.0035644064,7,2,1,planning process,0.0020699404000000003,2,1,1,understanding ancient culture,0.0030981900000000002,1,1,1,disaster,0.0035644064,7,2,1
time,0.0035644064,7,2,1,elite network,0.0020699404000000003,2,1,1,architectural alignment study,0.0030981900000000002,1,1,1,idea,0.0035644064,7,3,1
calendar,0.0030552055000000002,6,2,1,political culture,0.0020699404000000003,2,1,1,explore new dimension,0.0030981900000000002,1,1,1,bridge,0.0035644064,7,2,1
barrier,0.0030552055000000002,6,1,1,local government,0.0020699404000000003,2,1,1,maximize customer satisfaction,0.0030981900000000002,1,1,1,time,0.0035644064,7,2,1
fair,0.0030552055000000002,6,1,1,national government,0.0020699404000000003,2,1,1,affects project performance,0.0030981900000000002,1,1,1,construction project,0.0031049106,3,2,1
future,0.0030552055000000002,6,1,1,city area,0.0020699404000000003,2,1,1,construction industry practitioner,0.0030981900000000002,1,1,1,disaster prevention,0.0031049106,3,1,1
center,0.0030552055000000002,6,3,1,reconstruction measure,0.0020699404000000003,2,1,1,might conduct project,0.0030981900000000002,1,1,1,record breaking magnitude,0.0030981900000000002,1,1,1
measure,0.0030552055000000002,6,1,1,prefectural government,0.0020699404000000003,2,1,1,guide construction professional,0.0030981900000000002,1,1,1,disaster first hand,0.0030981900000000002,1,1,1
tsunami,0.0025460046,5,2,1,hazard zone,0.0020699404000000003,2,1,1,better satisfy project,0.0030981900000000002,1,1,1,tour de force,0.0030981900000000002,1,1,1
astronomy,0.0025460046,5,1,1,cultural dimension,0.0020699404000000003,2,1,1,seven major enabler,0.0030981900000000002,1,1,1,critical role astronomy,0.0030981900000000002,1,1,1
history,0.0025460046,5,3,1,suspension bridge,0.0020699404000000003,2,1,1,implementation whereas lack,0.0030981900000000002,1,1,1,people merged idea,0.0030981900000000002,1,1,1
business,0.0025460046,5,4,1,classic period,0.0020699404000000003,2,1,1,top management support,0.0030981900000000002,1,1,1,understanding ancient culture,0.0030981900000000002,1,1,1
period,0.0025460046,5,2,1,nuclear crisis,0.0010349702000000001,1,1,1,serve multiple function,0.0030981900000000002,1,1,1,architectural alignment study,0.0030981900000000002,1,1,1
