1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
water,0.0020799448,23,6,1,smart city,0.0031845549,17,5,1,natural property right,0.0032369149000000003,5,1,1,natural property right,0.0032369149000000003,5,1,1
indicator,0.0018990801,21,4,1,typhoid fever,0.0020605943,11,1,1,property right value,0.0032369149000000003,5,1,1,property right value,0.0032369149000000003,5,1,1
mobility,0.0017182153,19,5,1,urban area,0.0020605943,11,10,1,road traffic noise,0.0025895319000000003,4,1,1,smart city,0.0031845549,17,5,1
soundscape,0.0015373505,17,4,1,small business,0.0020605943,11,1,1,urban forest manager,0.0019421489,3,1,1,road traffic noise,0.0025895319000000003,4,1,1
design,0.001368412,41,19,2,indigenous knowledge,0.0018732676,10,1,1,typhoid fever case,0.0012947660000000001,2,1,1,water,0.0020799448,23,6,1
data,0.0012660534,14,8,1,indigenous people,0.0016859408,9,6,1,social impact assessment,0.0012947660000000001,2,1,1,typhoid fever,0.0020605943,11,1,1
fever,0.0011756210000000002,13,1,1,acoustic environment,0.0013112873,7,2,1,cultural ecosystem service,0.0012947660000000001,2,1,1,urban area,0.0020605943,11,10,1
sound,0.0011756210000000002,13,5,1,property right,0.0013112873,7,1,1,rapidly urbanizing city,0.0012947660000000001,2,2,1,small business,0.0020605943,11,1,1
education,0.0011756210000000002,13,9,1,local government,0.0013112873,7,3,1,early modern era,0.0012947660000000001,2,2,1,urban forest manager,0.0019421489,3,1,1
perception,0.0010851886,12,8,1,road traffic,0.0011239606,6,1,1,urban growth boundary,0.0012947660000000001,2,1,1,indicator,0.0018990801,21,4,1
conflict,0.0009947562000000001,11,5,1,good death,0.0011239606,6,1,1,using social medium,0.0012947660000000001,2,1,1,indigenous knowledge,0.0018732676,10,1,1
situation,0.0009947562000000001,11,7,1,urban sprawl,0.0011239606,6,1,1,double bottom line,0.0012947660000000001,2,1,1,mobility,0.0017182153,19,5,1
service,0.0009947562000000001,11,6,1,urban design,0.001037051,15,10,2,smart city application,0.0012947660000000001,2,1,1,indigenous people,0.0016859408,9,6,1
disaster,0.0009947562000000001,11,3,1,urban growth,0.0009366338,5,4,1,sustainable social innovation,0.0012947660000000001,2,1,1,soundscape,0.0015373505,17,4,1
traffic,0.0009947562000000001,11,3,1,landscape planning,0.0009366338,5,2,1,current global situation,0.0012947660000000001,2,1,1,design,0.001368412,41,19,2
noise,0.0009947562000000001,11,2,1,governance challenge,0.0009366338,5,2,1,soundscape evaluation method,0.0012947660000000001,2,1,1,acoustic environment,0.0013112873,7,2,1
health,0.0009947562000000001,11,9,1,natural property,0.0009366338,5,1,1,inclusive design research,0.0012947660000000001,2,1,1,property right,0.0013112873,7,1,1
policy,0.0009679012,29,15,2,right value,0.0009366338,5,1,1,system take place,0.0012947660000000001,2,1,1,local government,0.0013112873,7,3,1
knowledge,0.0009679012,29,8,2,new immigrant,0.0009366338,5,2,1,inter cultural dialogue,0.0012947660000000001,2,1,1,typhoid fever case,0.0012947660000000001,2,1,1
neighborhood,0.0009043238,10,5,1,ethnic group,0.0009366338,5,2,1,relevant regional culture,0.0012947660000000001,2,1,1,social impact assessment,0.0012947660000000001,2,1,1
