1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
noise,0.0111666677,11,2,1,road traffic,0.011543256200000001,6,1,1,road traffic noise,0.028484851000000002,4,1,1,road traffic noise,0.028484851000000002,4,1,1
road,0.0060909096000000005,6,1,1,community response,0.0076955041,4,1,1,draws architectural comparison,0.014242425500000001,2,1,1,draws architectural comparison,0.014242425500000001,2,1,1
traffic,0.0060909096000000005,6,1,1,traffic noise,0.0076955041,4,1,1,inclusive design research,0.014242425500000001,2,1,1,inclusive design research,0.014242425500000001,2,1,1
house,0.0060909096000000005,6,2,1,detached house,0.0057716281000000005,3,1,1,noise control policy,0.0071212128,1,1,1,road traffic,0.011543256200000001,6,1,1
sound,0.0050757580000000005,5,3,1,location choice,0.0057716281000000005,3,1,1,new multidisciplinary approach,0.0071212128,1,1,1,noise,0.0111666677,11,2,1
difference,0.0050757580000000005,5,1,1,new immigrant,0.0057716281000000005,3,1,1,soundscapes across country,0.0071212128,1,1,1,community response,0.0076955041,4,1,1
hearing,0.0050757580000000005,5,1,1,ethnic group,0.0057716281000000005,3,2,1,considers environmental sound,0.0071212128,1,1,1,noise control policy,0.0071212128,1,1,1
soundscape,0.0040606064,4,2,1,profi le,0.0057716281000000005,3,1,1,emerging soundscape science,0.0071212128,1,1,1,new multidisciplinary approach,0.0071212128,1,1,1
pattern,0.0040606064,4,2,1,city noise,0.0057716281000000005,3,1,1,significant research activity,0.0071212128,1,1,1,soundscapes across country,0.0071212128,1,1,1
le,0.0040606064,4,1,1,built environment,0.0056803632,8,2,2,last question aim,0.0071212128,1,1,1,considers environmental sound,0.0071212128,1,1,1
housing,0.0033719603000000003,9,3,2,ten question,0.0038477521000000003,2,1,1,noise measurement method,0.0071212128,1,1,1,emerging soundscape science,0.0071212128,1,1,1
measurement,0.0030454548000000002,3,2,1,soundscape research,0.0038477521000000003,2,1,1,question concerned annoyance,0.0071212128,1,1,1,significant research activity,0.0071212128,1,1,1
questionnaire,0.0030454548000000002,3,1,1,noise measurement,0.0038477521000000003,2,1,1,activity disturbance indoors,0.0071212128,1,1,1,last question aim,0.0071212128,1,1,1
disturbance,0.0030454548000000002,3,1,1,systematic difference,0.0038477521000000003,2,1,1,similar ethnic background,0.0071212128,1,1,1,noise measurement method,0.0071212128,1,1,1
lifestyle,0.0030454548000000002,3,2,1,activity disturbance,0.0038477521000000003,2,1,1,particular ethnic group,0.0071212128,1,1,1,question concerned annoyance,0.0071212128,1,1,1
choice,0.0030454548000000002,3,1,1,urban fabric,0.0038477521000000003,2,1,1,local ethnic community,0.0071212128,1,1,1,activity disturbance indoors,0.0071212128,1,1,1
concentration,0.0030454548000000002,3,1,1,housing development,0.0038477521000000003,2,2,1,also significant determinant,0.0071212128,1,1,1,similar ethnic background,0.0071212128,1,1,1
fabric,0.0030454548000000002,3,1,1,architectural comparison,0.0038477521000000003,2,1,1,local building tradition,0.0071212128,1,1,1,particular ethnic group,0.0071212128,1,1,1
tradition,0.0030454548000000002,3,1,1,housing quality,0.0038477521000000003,2,1,1,modern urban housing,0.0071212128,1,1,1,local ethnic community,0.0071212128,1,1,1
hinterland,0.0030454548000000002,3,1,1,ethnic origin,0.0038477521000000003,2,1,1,urban housing development,0.0071212128,1,1,1,also significant determinant,0.0071212128,1,1,1
