1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
place,0.0057317227000000005,18,4,2,third place,0.008489702,5,1,1,human sensory assessment,0.0159040418,3,1,1,human sensory assessment,0.0159040418,3,1,1
landscape,0.0047764356,15,1,2,creative knowledge,0.0067917616000000005,4,1,1,site interpretation centre,0.0159040418,3,1,1,site interpretation centre,0.0159040418,3,1,1
para,0.0043139354,5,1,1,site interpretation,0.0067917616000000005,4,1,1,multilocal creative knowledge,0.0106026945,2,1,1,multilocal creative knowledge,0.0106026945,2,1,1
visitor,0.0035027194,11,1,2,place attachment,0.0050938212,3,1,1,creative knowledge worker,0.0106026945,2,1,1,creative knowledge worker,0.0106026945,2,1,1
centre,0.0034511483000000003,4,1,1,sensory assessment,0.0050938212,3,1,1,creative knowledge work,0.0106026945,2,1,1,third place,0.008489702,5,1,1
comment,0.0034511483000000003,4,1,1,interpretation centre,0.0050938212,3,1,1,embodies multiple level,0.0053013473,1,1,1,creative knowledge,0.0067917616000000005,4,1,1
lifeworlds,0.0025883612,3,1,1,lived experience,0.0033958808000000003,2,1,1,everyday meaning implicit,0.0053013473,1,1,1,site interpretation,0.0067917616000000005,4,1,1
attachment,0.0025883612,3,1,1,knowledge worker,0.0033958808000000003,2,1,1,public housing scheme,0.0053013473,1,1,1,place,0.0057317227000000005,18,4,2
site,0.0022290033,7,1,2,knowledge work,0.0033958808000000003,2,1,1,along modernist line,0.0053013473,1,1,1,embodies multiple level,0.0053013473,1,1,1
expectation,0.0022290033,7,1,2,labour market,0.0033958808000000003,2,1,1,organised vernacular association,0.0053013473,1,1,1,everyday meaning implicit,0.0053013473,1,1,1
meaning,0.0019105742,6,2,2,different country,0.0033958808000000003,2,2,1,physically polluted landscape,0.0053013473,1,1,1,public housing scheme,0.0053013473,1,1,1
interpretation,0.0019105742,6,2,2,social networking,0.0033958808000000003,2,1,1,common bond place,0.0053013473,1,1,1,along modernist line,0.0053013473,1,1,1
practice,0.0019105742,6,3,2,aboriginal education,0.0033958808000000003,2,1,1,highly flexible labour,0.0053013473,1,1,1,organised vernacular association,0.0053013473,1,1,1
multiplicity,0.0017255742,2,1,1,spatial planning,0.0033958808000000003,2,1,1,flexible labour market,0.0053013473,1,1,1,physically polluted landscape,0.0053013473,1,1,1
tie,0.0017255742,2,1,1,landscape meaning,0.0016979404000000001,1,1,1,labour market segment,0.0053013473,1,1,1,common bond place,0.0053013473,1,1,1
labour,0.0017255742,2,1,1,multiple level,0.0016979404000000001,1,1,1,geographically mobile workforce,0.0053013473,1,1,1,highly flexible labour,0.0053013473,1,1,1
lifeworld,0.0017255742,2,1,1,ideological intent,0.0016979404000000001,1,1,1,mobility becomes part,0.0053013473,1,1,1,flexible labour market,0.0053013473,1,1,1
belonging,0.0017255742,2,2,1,particular way,0.0016979404000000001,1,1,1,innovative methodological mix,0.0053013473,1,1,1,labour market segment,0.0053013473,1,1,1
standardization,0.0017255742,2,1,1,everyday meaning,0.0016979404000000001,1,1,1,without great effort,0.0053013473,1,1,1,geographically mobile workforce,0.0053013473,1,1,1
reaction,0.0017255742,2,1,1,meaning implicit,0.0016979404000000001,1,1,1,flexibilized labour market,0.0053013473,1,1,1,mobility becomes part,0.0053013473,1,1,1
