dimension,min_cluster_size,avg_score,total_clusters,outlier,cluster_results
55,10,0.29625456096262986,3,26,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 233, 281, 296, 326, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 21, 'score': 0.9594087744498154}, {'cluster': 0, 'doc_ids': [155, 209, 249, 334, 346, 356, 359, 422, 435, 439, 461, 499, 519, 526, 530], 'count': 15, 'score': 0.2797221177231519}, {'cluster': -1, 'doc_ids': [30, 38, 63, 110, 134, 138, 143, 220, 240, 261, 273, 298, 300, 304, 307, 321, 355, 370, 392, 407, 423, 425, 433, 450, 555, 597], 'count': 26, 'score': -0.35036720928507786}]"
55,15,0.29625456096262986,3,26,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 233, 281, 296, 326, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 21, 'score': 0.9594087744498154}, {'cluster': 0, 'doc_ids': [155, 209, 249, 334, 346, 356, 359, 422, 435, 439, 461, 499, 519, 526, 530], 'count': 15, 'score': 0.2797221177231519}, {'cluster': -1, 'doc_ids': [30, 38, 63, 110, 134, 138, 143, 220, 240, 261, 273, 298, 300, 304, 307, 321, 355, 370, 392, 407, 423, 425, 433, 450, 555, 597], 'count': 26, 'score': -0.35036720928507786}]"
50,10,0.3684271382830117,3,26,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 233, 281, 296, 326, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 21, 'score': 0.9559611913303426}, {'cluster': 0, 'doc_ids': [155, 220, 273, 334, 346, 356, 359, 422, 439, 461, 499, 519, 526, 530, 597], 'count': 15, 'score': 0.6040977568071763}, {'cluster': -1, 'doc_ids': [30, 38, 63, 110, 134, 138, 143, 209, 240, 249, 261, 298, 300, 304, 307, 321, 355, 370, 392, 407, 423, 425, 433, 435, 450, 555], 'count': 26, 'score': -0.4547775332884838}]"
50,15,0.3684271382830117,3,26,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 233, 281, 296, 326, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 21, 'score': 0.9559611913303426}, {'cluster': 0, 'doc_ids': [155, 220, 273, 334, 346, 356, 359, 422, 439, 461, 499, 519, 526, 530, 597], 'count': 15, 'score': 0.6040977568071763}, {'cluster': -1, 'doc_ids': [30, 38, 63, 110, 134, 138, 143, 209, 240, 249, 261, 298, 300, 304, 307, 321, 355, 370, 392, 407, 423, 425, 433, 435, 450, 555], 'count': 26, 'score': -0.4547775332884838}]"
40,10,0.339832914253676,3,26,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 233, 281, 296, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 20, 'score': 0.9501314930841657}, {'cluster': 0, 'doc_ids': [155, 220, 249, 307, 334, 346, 356, 359, 422, 439, 450, 461, 499, 519, 526, 530], 'count': 16, 'score': 0.3832149168992698}, {'cluster': -1, 'doc_ids': [30, 38, 63, 110, 134, 138, 143, 209, 240, 261, 273, 298, 300, 304, 321, 326, 355, 370, 392, 407, 423, 425, 433, 435, 555, 597], 'count': 26, 'score': -0.31384766722240737}]"
40,15,0.339832914253676,3,26,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 233, 281, 296, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 20, 'score': 0.9501314930841657}, {'cluster': 0, 'doc_ids': [155, 220, 249, 307, 334, 346, 356, 359, 422, 439, 450, 461, 499, 519, 526, 530], 'count': 16, 'score': 0.3832149168992698}, {'cluster': -1, 'doc_ids': [30, 38, 63, 110, 134, 138, 143, 209, 240, 261, 273, 298, 300, 304, 321, 326, 355, 370, 392, 407, 423, 425, 433, 435, 555, 597], 'count': 26, 'score': -0.31384766722240737}]"
35,10,0.404196534091833,3,24,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 281, 296, 326, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 20, 'score': 0.9309109194002391}, {'cluster': 0, 'doc_ids': [63, 155, 209, 220, 261, 334, 346, 356, 359, 407, 422, 439, 450, 461, 499, 519, 526, 530], 'count': 18, 'score': 0.7172624002919942}, {'cluster': -1, 'doc_ids': [30, 38, 110, 134, 138, 143, 233, 240, 249, 273, 298, 300, 304, 307, 321, 355, 370, 392, 423, 425, 433, 435, 555, 597], 'count': 24, 'score': -0.43558371741673424}]"
35,15,0.404196534091833,3,24,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 281, 296, 326, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 20, 'score': 0.9309109194002391}, {'cluster': 0, 'doc_ids': [63, 155, 209, 220, 261, 334, 346, 356, 359, 407, 422, 439, 450, 461, 499, 519, 526, 530], 'count': 18, 'score': 0.7172624002919942}, {'cluster': -1, 'doc_ids': [30, 38, 110, 134, 138, 143, 233, 240, 249, 273, 298, 300, 304, 307, 321, 355, 370, 392, 423, 425, 433, 435, 555, 597], 'count': 24, 'score': -0.43558371741673424}]"
30,10,0.4129294185385322,3,26,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 233, 281, 326, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 20, 'score': 0.9452668517317351}, {'cluster': 0, 'doc_ids': [155, 220, 240, 307, 334, 346, 356, 359, 422, 439, 450, 461, 499, 519, 526, 597], 'count': 16, 'score': 0.6833638173285482}, {'cluster': -1, 'doc_ids': [30, 38, 63, 110, 134, 138, 143, 209, 249, 261, 273, 296, 298, 300, 304, 321, 355, 370, 392, 407, 423, 425, 433, 435, 530, 555], 'count': 26, 'score': -0.38984241344468684}]"
30,15,0.4129294185385322,3,26,"[{'cluster': 1, 'doc_ids': [62, 104, 127, 233, 281, 326, 337, 358, 373, 395, 410, 459, 491, 516, 522, 536, 541, 542, 571, 574], 'count': 20, 'score': 0.9452668517317351}, {'cluster': 0, 'doc_ids': [155, 220, 240, 307, 334, 346, 356, 359, 422, 439, 450, 461, 499, 519, 526, 597], 'count': 16, 'score': 0.6833638173285482}, {'cluster': -1, 'doc_ids': [30, 38, 63, 110, 134, 138, 143, 209, 249, 261, 273, 296, 298, 300, 304, 321, 355, 370, 392, 407, 423, 425, 433, 435, 530, 555], 'count': 26, 'score': -0.38984241344468684}]"
