Cluster,Parent,Group,NumPhrases,Key-phrases,NumDocs,DocIds,score,dimension,min_samples,min_cluster_size
0,root_-1_-1_-1_-1,-1,32,"['transportation route planning', 'transport planning issue', 'trajectory segmentation', 'trajectory dataset', 'trajectory data', 'traffic light status', 'traffic light control', 'traffic light', 'system trajectory data', 'state transportation planning', 'motion planning', 'light control system', 'light control', 'GPS trajectory dataset', 'GPS trajectory data', 'bus route planning', 'bike trajectory data', 'automated planning approach', 'algorithmic space planning', 'Trajectory clustering', 'street sign', 'similarity measure', 'similarity index', 'route recommendation', 'new similarity measure', 'modular decision', 'efficient route', 'dynamic route', 'decision support system', 'decision analysis', 'bike flow pattern', 'adaptive plan']",33,"[18, 60, 108, 118, 122, 123, 133, 158, 189, 192, 203, 210, 258, 260, 273, 288, 301, 302, 311, 317, 321, 334, 376, 461, 498, 508, 511, 512, 543, 550, 555, 563, 591]",0.9596,40,10,13
0,root_-1_-1_-1_-1,0,22,"['sensor data fusion', 'sensor data', 'real sensor data', 'physiological sensor data', 'IoT big data', 'ERI big data', 'big data era', 'big data analysis', 'big data', 'wearable device data', 'POI data', 'medical IoT sensor', 'IoT sensor', 'IoT data', 'Earth observation data', 'data', 'barometric data', 'MapReduce framework', 'IoT service', 'Big Data processing', 'ax accelerometer signal', 'accelerometer']",134,"[4, 7, 13, 18, 32, 33, 40, 44, 47, 57, 65, 78, 82, 87, 92, 94, 97, 106, 108, 116, 123, 124, 127, 129, 133, 161, 170, 180, 187, 189, 191, 193, 203, 205, 207, 208, 215, 218, 219, 225, 230, 240, 248, 250, 258, 260, 261, 264, 265, 270, 272, 273, 281, 282, 284, 288, 289, 295, 298, 301, 302, 305, 310, 311, 334, 335, 337, 339, 341, 344, 351, 352, 353, 368, 369, 370, 371, 372, 373, 374, 376, 377, 381, 387, 388, 392, 393, 397, 398, 400, 404, 405, 408, 417, 419, 449, 453, 461, 464, 477, 482, 483, 489, 491, 494, 495, 496, 498, 500, 501, 502, 508, 511, 512, 514, 515, 519, 525, 528, 529, 530, 545, 547, 549, 550, 555, 559, 563, 574, 577, 578, 581, 585, 591]",0.9596,40,10,13
0,root_-1_-1_-1_-1,1,20,"['mobile phone activity', 'mobile phone trajectory', 'smartphones locational request', 'smartphone global positioning', 'phone usage pattern', 'phone record', 'phone datasets', 'phone dataset', 'phone data', 'phone', 'mobile communication technology', 'distinctive activity pattern', 'activity transition', 'activity recommendation', 'activity prediction', 'activity', 'WiFi positioning', 'recommendation quality', 'recommendation', 'Call Detail']",43,"[13, 33, 40, 78, 82, 87, 97, 118, 124, 175, 180, 193, 207, 265, 270, 272, 281, 282, 311, 316, 334, 335, 351, 368, 371, 381, 397, 404, 408, 409, 417, 449, 453, 494, 501, 511, 512, 547, 549, 550, 566, 577, 600]",0.9596,40,10,13
0,root_-1_-1_-1_-1,2,13,"['traffic flow prediction', 'traffic volume prediction', 'traffic flow forecasting', 'traffic accident prediction', 'road traffic prediction', 'flow prediction', 'crowd flow prediction', 'traffic forecasting', 'traffic forecast feature', 'demand prediction', 'Traffic volume estimation', 'predict hazard', 'demand response']",17,"[18, 33, 57, 141, 158, 205, 225, 261, 296, 301, 351, 405, 461, 477, 500, 561, 585]",0.9596,40,10,13
0,root_-1_-1_-1_-1,3,16,"['spatial context', 'urban context feature', 'street context distribution', 'spatial syntactical rule', 'spatial status', 'semantic database', 'location semantic predicting', 'contextual influence', 'contextual attribute', 'Semantic framework', 'ontological result', 'ontological framework', 'land use detection', 'land use classification', 'government knowledge graph', 'geographic knowledge graphs']",16,"[18, 32, 47, 187, 193, 203, 275, 281, 404, 409, 442, 496, 512, 514, 555, 566]",0.9596,40,10,13
0,root_-1_-1_-1_-1,4,19,"['smart city initiative', 'smart city', 'city smarter', 'smartification', 'smart community', 'particle swarm optimization', 'intelligent city', 'collection optimization problem', 'Smart Cities promise', 'simulation method', 'simulate human intelligence', 'randomized fitness measure', 'Mind', 'intelligent', 'heuristic propagation', 'genetic algorithm', 'Chinese AI landscape', 'brain', 'AI urbanism']",53,"[4, 7, 44, 47, 57, 92, 94, 127, 192, 203, 215, 219, 230, 231, 236, 240, 250, 265, 268, 270, 276, 279, 281, 288, 289, 302, 305, 311, 337, 352, 357, 388, 405, 482, 487, 489, 490, 500, 501, 502, 515, 519, 525, 528, 530, 534, 545, 547, 563, 581, 582, 584, 585]",0.9596,40,10,13
0,root_-1_-1_-1_-1,5,15,"['intelligent transportation system', 'intelligent transportation', 'intelligent taxi', 'taxis', 'taxi demand', 'taxi', 'smarter transportation system', 'electric taxi', 'Beijing taxis', 'support autonomous mobility', 'smart mobility', 'navigation system', 'Intelligent driver assist', 'Chinese government', 'Automated urban travel']",22,"[18, 82, 118, 189, 203, 207, 215, 225, 231, 288, 298, 301, 335, 352, 388, 397, 448, 464, 500, 547, 577, 597]",0.9596,40,10,13
0,root_-1_-1_-1_-1,6,29,"['urban traffic management', 'urban traffic control', 'urban safety', 'traffic safety portfolio', 'traffic safety management', 'Road traffic safety', 'urban health', 'urban critical infrastructure', 'traffic profiling', 'traffic pattern detection', 'traffic management', 'traffic incident analysis', 'traffic crash location', 'safety management strategy', 'railway safety', 'large urban police', 'heterogeneous traffic', 'safer parking', 'road incident detector', 'parking availability information', 'parking', 'optimal police', 'lockdown policy', 'freeway incident management', 'disaster response', 'COVID pandemic', 'coronavirus', 'arterial road control', 'accident investigation site']",30,"[7, 47, 57, 60, 94, 127, 133, 141, 158, 161, 205, 215, 261, 264, 273, 289, 302, 310, 341, 398, 408, 483, 490, 491, 498, 525, 528, 563, 591, 600]",0.9596,40,10,13
0,root_-1_-1_-1_0,-1,6,"['travel mode detection', 'travel mode choice', 'mode detection', 'transportation mode recognition', 'transportation mode classification', 'geodemographic classification']",7,"[32, 118, 161, 189, 207, 400, 529]",0.9369000000000001,25,10,12
0,root_-1_-1_-1_0,0,18,"['urban mobility structure', 'urban mobility landscape', 'Urban human mobility', 'urban human activity', 'human urban behavior', 'urban population', 'urban event causes', 'sustainable urban transportation', 'human behavior', 'contemporary mobility planning', 'aggregated human behavior', 'vehicle emission', 'sustainable Mobility', 'offender agent', 'law enforcement personnel', 'energy Storage', 'energy consumption', 'air quality evaluator']",23,"[33, 191, 193, 268, 273, 276, 295, 311, 344, 352, 371, 405, 417, 419, 464, 490, 494, 508, 530, 533, 549, 591, 600]",0.9369000000000001,25,10,12
