,parent,child,lambda_val,child_size
0,584,312,2538.9249394673125,1
1,584,298,2703.3864002578152,1
2,584,557,2910.6897987508673,1
3,584,49,2948.0260059743455,1
4,584,402,2986.3325026699895,1
5,584,45,2992.7249375668925,1
6,584,176,3048.186046511628,1
7,584,528,3077.258987527513,1
8,584,44,3082.9136346931277,1
9,584,427,3089.726703499079,1
10,584,38,3090.865143699337,1
11,584,204,3152.4269071777526,1
12,584,164,3160.1461668864195,1
13,584,143,3163.721666980954,1
14,584,101,3187.161094224924,1
15,584,28,3207.2674440833493,1
16,584,95,3209.107880642693,1
17,584,67,3275.520499804764,1
18,584,315,3311.728385313857,1
19,584,85,3343.406935033878,1
20,584,86,3345.4069790628114,1
21,584,410,3372.3047236180905,1
22,584,317,3377.0563607085346,1
23,584,237,3380.458593592585,1
24,584,407,3385.233252623083,1
25,584,508,3392.763599595551,1
26,584,345,3394.136354440623,1
27,584,297,3407.925248832013,1
28,584,240,3423.9216326530614,1
29,584,189,3423.9216326530614,1
30,584,114,3428.8199468628654,1
31,584,420,3432.327332242226,1
32,584,133,3439.363673636736,1
33,584,71,3439.363673636736,1
34,584,57,3442.1862946245383,1
35,584,27,3448.5541623843783,1
36,584,180,3457.0813929528126,1
37,584,82,3464.2196985339665,1
38,584,338,3490.889721181856,1
39,584,554,3491.616233090531,1
40,584,8,3498.8980187695515,1
41,584,235,3504.7453519949863,1
42,584,249,3509.877824267782,1
43,584,304,3517.9735793667437,1
44,584,103,3518.711409395973,1
45,584,530,3520.1879983214435,1
46,584,51,3526.8480134538577,1
47,584,370,3540.2439333192656,1
48,584,151,3556.001695633743,1
49,584,233,3565.8269925611053,1
50,584,306,3594.0908311910885,1
51,584,146,3594.0908311910885,1
52,584,194,3600.2609442060084,1
53,584,50,3626.722006052745,1
54,584,308,3651.9843273835436,1
55,584,406,3651.9843273835436,1
56,584,296,3662.3479589609256,1
57,584,77,3669.557305336833,1
58,584,22,3674.3793254489706,1
59,584,401,3694.60823607135,1
60,584,582,3707.672044198895,1
61,584,285,3711.7734513274336,1
62,584,92,3733.247886070316,1
63,584,148,3750.774871450928,1
64,584,216,3777.8013960819635,1
65,584,319,3779.5034917774274,1
66,584,140,3788.8925022583558,1
67,584,492,3815.60518535365,1
68,584,129,3821.6892938496585,1
69,584,511,3827.792835957107,1
70,584,400,3838.301532830016,1
71,584,73,3841.817265857568,1
72,584,380,3842.6972056802565,1
73,584,142,3847.1029580371473,1
74,584,149,3863.0476629058253,1
75,584,248,3870.176701268743,1
76,584,398,3872.8568790397044,1
77,584,322,3882.7160379541774,1
78,584,190,3887.2140871177016,1
79,584,577,3893.5288930146207,1
80,584,438,3896.2415234556433,1
81,584,500,3908.950605778192,1
82,584,150,3915.336289381564,1
83,584,253,3928.1704518848046,1
84,584,377,3928.1704518848046,1
85,584,404,3929.0903981264637,1
86,584,282,3930.0107753572265,1
87,584,563,3930.9315838800376,1
88,584,193,3937.389345224126,1
89,584,305,3940.1634570220763,1
90,584,520,3961.5622195985834,1
91,584,484,3968.1210974456008,1
92,584,21,3991.7240066619083,1
93,584,309,3997.4305456278294,1
94,584,339,4004.108830548926,1
95,584,271,4004.108830548926,1
96,584,442,4007.9350215002387,1
97,584,284,4009.85086042065,1
98,584,277,4032.9846153846156,1
99,584,229,4047.579252110977,1
100,584,335,4052.4676328502414,1
101,584,128,4054.4262928951184,1
102,584,7,4067.2038787878787,1
103,584,238,4082.047688564477,1
104,584,412,4111.055133545699,1
105,584,415,4115.088545499141,1
106,584,153,4120.141453831041,1
107,584,13,4123.179159498648,1
108,584,117,4140.477788746298,1
109,584,332,4175.51418616227,1
