,parent,child,lambda_val,child_size
0,584,298,1016.246653340602,1
1,584,143,1194.1079003558718,1
2,584,164,1257.4738420026983,1
3,584,146,1271.0012121212121,1
4,584,235,1287.4849205740159,1
5,584,370,1293.4404440675353,1
6,584,85,1296.1384425216315,1
7,584,402,1320.0012588512982,1
8,584,82,1357.489764544057,1
9,584,401,1385.0586972673987,1
10,584,530,1387.4641085014887,1
11,584,285,1388.727423226554,1
12,584,45,1406.6585059109584,1
13,584,582,1412.223569023569,1
14,584,317,1428.2128202945432,1
15,584,312,1442.456882469263,1
16,584,118,1459.3959638135004,1
17,584,5,1462.194178141886,1
18,584,460,1466.155378834222,1
19,584,71,1473.75404075896,1
20,584,308,1484.7093805309735,1
21,584,150,1486.5511252879674,1
22,584,193,1491.0430145751866,1
23,584,304,1503.200071678165,1
24,584,427,1503.4694865131285,1
25,584,571,1516.653046465377,1
26,584,466,1524.3699800109032,1
27,584,129,1531.606353843345,1
28,584,319,1552.2960769800147,1
29,584,508,1554.4534420457703,1
30,584,189,1555.1738969225064,1
31,584,47,1563.7259763258457,1
32,584,253,1566.9390118613992,1
33,584,380,1585.7482041587903,1
34,584,220,1602.2553719797536,1
35,584,549,1629.6470131131616,1
36,584,557,1632.3424790815334,1
37,584,22,1638.0800624877954,1
38,584,579,1658.8111528574254,1
39,584,142,1669.8731959788993,1
40,584,297,1675.7107471034758,1
41,584,372,1685.3054746358614,1
42,584,35,1701.715792676742,1
43,584,180,1703.61657189277,1
44,584,41,1704.6551513919935,1
45,584,65,1711.0878123406426,1
46,584,433,1712.4850464427886,1
47,584,415,1719.8581240389544,1
48,584,520,1720.2108069312008,1
49,584,339,1722.5067761806981,1
50,584,377,1734.4377132223715,1
51,584,573,1737.1314972043901,1
52,584,179,1737.1314972043901,1
53,584,176,1748.7196164269335,1
54,584,8,1751.092370316251,1
55,584,452,1752.7388215628919,1
56,584,237,1754.388371849838,1
57,584,314,1754.5718468939554,1
58,584,554,1762.8681307134602,1
59,584,305,1766.7666385846671,1
60,584,50,1767.324976298325,1
61,584,95,1781.399023147165,1
62,584,160,1785.3800148983719,1
63,584,492,1817.2894280762564,1
64,584,270,1821.0372300010854,1
65,584,204,1824.2052843318475,1
66,584,13,1827.981695358466,1
67,584,163,1832.7743063141795,1
68,584,210,1841.0200812026776,1
69,584,149,1843.65010989011,1
70,584,581,1843.8527310693482,1
71,584,429,1847.711013215859,1
72,584,216,1847.9145280317216,1
73,584,211,1855.6814511669063,1
74,584,223,1857.3249197387358,1
75,584,178,1862.4795737122558,1
76,584,162,1862.6863550571777,1
77,584,528,1866.623943035158,1
78,584,299,1867.4550311665182,1
79,584,406,1870.7867975022302,1
80,584,125,1876.2263475732498,1
81,584,382,1878.7475923852185,1
82,584,398,1886.564264027887,1
83,584,322,1886.564264027887,1
84,584,257,1888.0504163853252,1
85,584,77,1891.029756537421,1
86,584,461,1893.5909706546274,1
87,584,271,1894.2323585864287,1
88,584,114,1895.3023045639404,1
89,584,344,1895.7306214689265,1
90,584,228,1895.7306214689265,1
91,584,229,1898.304593799502,1
92,584,153,1901.9630427389186,1
93,584,127,1926.4227810311172,1
94,584,246,1927.9724201333026,1
95,584,315,1931.5238314529126,1
96,584,366,1941.3580189770887,1
97,584,448,1944.9589612798516,1
98,584,267,1960.871435250117,1
99,584,117,1962.0180095895216,1
100,584,264,1964.77526642464,1
101,584,546,1967.7710532488857,1
102,584,404,1967.7710532488857,1
103,584,133,1978.2120033014974,1
104,584,563,1991.3609495548963,1
105,584,438,1994.675543930567,1
106,584,338,1997.287619047619,1
107,584,407,1999.6681764004768,1
108,584,465,2002.5323466221055,1
109,584,28,2019.4049109292248,1
110,584,169,2023.3014954172697,1
111,584,34,2023.3014954172697,1
112,584,431,2024.5222637866539,1
113,584,458,2027.9482654417986,1
114,584,494,2033.1090644692197,1
115,584,424,2035.8228370343404,1
116,584,245,2046.5010978287387,1
117,584,57,2051.5059916850087,1
118,584,240,2055.275756462085,1
119,584,221,2058.554110429448,1
120,584,282,2060.0707269155205,1
121,584,38,2072.028652587378,1
122,584,196,2072.796639486039,1
123,584,331,2077.931136982908,1
124,584,260,2085.680755842864,1
125,584,443,2085.9400721123957,1
126,584,296,2090.358335409918,1
127,584,49,2091.9221945137156,1
128,584,73,2099.2512512512512,1
129,584,525,2100.8284497871273,1
130,584,325,2101.881232773741,1
131,584,23,2104.7818341487896,1
132,584,44,2105.574297188755,1
133,584,451,2107.6904522613067,1
134,584,442,2109.0152105593966,1
135,584,275,2111.138291179061,1
136,584,537,2122.0865165696937,1
137,584,10,2125.8509883426254,1
138,584,215,2126.9290060851927,1
139,584,578,2127.468425057063,1
140,584,116,2131.2520325203254,1
141,584,577,2131.7936467598474,1
142,584,248,2136.4085063033235,1
143,584,233,2136.6805909322466,1
144,584,203,2148.1710627400766,1
145,584,51,2152.0287326834273,1
146,584,279,2157.0089997428645,1
147,584,101,2157.286357207149,1
148,584,564,2162.2910168836192,1
149,584,284,2166.199612653325,1
150,584,64,2167.3189510399175,1
151,584,238,2181.692587776333,1
152,584,410,2181.9763298218236,1
153,584,351,2182.544035384415,1
154,584,151,2184.5333333333333,1
155,584,262,2187.3814863103,1
156,584,510,2192.2404285900952,1
157,584,345,2200.002098085497,1
158,584,195,2207.237995000658,1
159,584,241,2207.5284210526315,1
160,584,337,2208.6908899420746,1
161,584,369,2215.1064166886717,1
162,584,132,2215.1064166886717,1
163,584,399,2218.914958338844,1
164,584,190,2247.7513397642015,1
165,584,302,2248.655140061654,1
166,584,7,2249.861338339815,1
167,584,411,2253.790435249866,1
168,584,19,2255.305282968141,1
169,584,327,2262.9101699487455,1
170,584,67,2264.742980561555,1
171,584,33,2269.952103910161,1
172,584,191,2270.8738494856525,1
173,584,121,2281.993471164309,1
174,584,381,2287.906177553525,1
175,584,159,2288.842564802183,1
176,584,329,2289.7797188480963,1
177,584,334,2292.595791199781,1
178,584,98,2299.5087719298244,1
179,584,555,2303.2970895112576,1
180,584,21,2304.879241654073,1
181,584,538,2307.097909790979,1
182,584,187,2308.685289665612,1
183,584,553,2317.93534125449,1
184,584,183,2318.2556307862374,1
185,584,447,2324.036016068708,1
186,584,251,2325.3244629244628,1
187,584,328,2338.287944250871,1
188,584,27,2341.8782802903406,1
189,584,86,2341.8782802903406,1
190,584,92,2341.8782802903406,1
191,584,400,2341.8782802903406,1
192,584,80,2341.8782802903406,1
193,584,421,2341.8782802903406,1
194,584,511,2341.8782802903406,1
195,584,135,2341.8782802903406,1
196,584,278,2341.8782802903406,1
197,584,247,2341.8782802903406,1
198,584,478,2341.8782802903406,1
199,584,464,2341.8782802903406,1
200,584,83,2341.8782802903406,1
201,584,148,2341.8782802903406,1
202,584,484,2341.8782802903406,1
203,584,194,2341.8782802903406,1
204,584,249,2341.8782802903406,1
205,584,111,2341.8782802903406,1
206,584,201,2341.8782802903406,1
207,584,432,2341.8782802903406,1
208,584,208,2341.8782802903406,1
209,584,174,2341.8782802903406,1
210,584,426,2341.8782802903406,1
211,584,556,2341.8782802903406,1
212,584,544,2341.8782802903406,1
213,584,567,2351.067264573991,1
214,584,311,2355.688851446223,1
215,584,88,2359.6646976090015,1
216,584,4,2367.6567880327407,1
217,584,422,2373.3506860942143,1
218,584,349,2382.1121681101804,1
219,584,535,2387.8758895530887,1
220,584,40,2395.718406397258,1
221,584,457,2399.1442871442873,1
222,584,413,2400.8609044075556,1
223,584,418,2404.3015190599026,1
224,584,128,2415.7258459323252,1
225,584,158,2429.7199131064444,1
226,584,575,2433.5967507977953,1
227,584,470,2441.032445802415,1
228,584,376,2441.3876600698486,1
229,584,137,2453.8856223489834,1
230,584,167,2454.603657644477,1
231,584,420,2458.2001465201465,1
232,584,131,2459.6416947661633,1
233,584,156,2465.7871840094062,1
234,584,9,2467.2376470588233,1
235,584,585,2468.3266146829483,131
236,584,586,2468.3266146829483,218
237,585,397,2468.3266146829483,1
238,586,226,2483.3060982830075,1
239,585,172,2469.053127299485,1
240,586,258,2488.8319240468772,1
241,585,294,2532.027769393299,1
242,586,497,2492.8998514115897,1
243,585,136,2547.0192804007893,1
244,586,37,2493.2703224847673,1
245,585,385,2551.66783269962,1
246,586,347,2501.821652251715,1
247,585,348,2566.108289996941,1
248,586,26,2501.821652251715,1
249,585,147,2587.878451334259,1
250,586,103,2504.435885953127,1
251,585,197,2627.5984338292874,1
252,586,139,2520.994139744553,1
253,585,48,2635.026857232606,1
254,586,468,2542.387634490074,1
255,585,30,2637.097767997485,1
256,586,207,2564.5392846224395,1
257,585,140,2650.8478432611787,1
258,586,453,2572.0091982216773,1
259,585,217,2658.408493107273,1
260,586,481,2573.9822031297945,1
261,585,548,2683.066687989765,1
262,586,541,2577.1453149001536,1
263,585,107,2694.269471655693,1
264,586,551,2599.5066625348622,1
265,585,134,2711.6883788588975,1
266,586,412,2603.540657976412,1
267,585,106,2712.126737795021,1
268,586,543,2618.5759325737477,1
269,585,318,2729.333984057264,1
270,586,396,2621.0304639900014,1
271,585,288,2736.9030995106036,1
272,586,354,2621.44,1
273,585,459,2751.2653328960314,1
274,586,362,2621.8496640100016,1
275,585,488,2766.235119538335,1
276,586,476,2627.1869715001567,1
277,585,29,2789.2295926849542,1
278,586,335,2660.5163336504916,1
279,585,11,2793.87443796836,1
280,586,268,2661.3604060913704,1
281,585,68,2795.736710548242,1
282,586,165,2668.981228125994,1
283,585,24,2800.4032715740277,1
284,586,112,2680.0664536741215,1
285,586,42,2680.0664536741215,1
286,586,365,2680.0664536741215,1
287,586,100,2680.0664536741215,1
288,586,501,2680.0664536741215,1
289,586,526,2680.0664536741215,1
290,586,352,2680.0664536741215,1
291,586,409,2680.0664536741215,1
292,586,477,2680.0664536741215,1
293,586,15,2680.0664536741215,1
294,586,320,2680.0664536741215,1
295,586,60,2680.0664536741215,1
296,586,90,2680.0664536741215,1
297,586,408,2680.0664536741215,1
298,586,14,2680.0664536741215,1
299,586,361,2680.0664536741215,1
300,586,455,2680.0664536741215,1
301,586,502,2680.0664536741215,1
