dimension,min_cluster_size,avg_score,total_clusters,outlier,cluster_results
100,10,0.38199805380682283,3,41,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 132, 165, 169, 183, 188, 226, 234, 236, 259, 289, 301, 314, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8682293810787712}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 331, 380, 391, 458, 464, 475, 497, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.8531207042921923}, {'cluster': -1, 'doc_ids': [8, 66, 73, 74, 87, 89, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 204, 230, 231, 237, 252, 282, 302, 312, 318, 320, 374, 393, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 567], 'count': 41, 'score': -0.575355923950495}]"
100,15,0.38199805380682283,3,41,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 132, 165, 169, 183, 188, 226, 234, 236, 259, 289, 301, 314, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8682293810787712}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 331, 380, 391, 458, 464, 475, 497, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.8531207042921923}, {'cluster': -1, 'doc_ids': [8, 66, 73, 74, 87, 89, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 204, 230, 231, 237, 252, 282, 302, 312, 318, 320, 374, 393, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 567], 'count': 41, 'score': -0.575355923950495}]"
100,20,0.38199805380682283,3,41,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 132, 165, 169, 183, 188, 226, 234, 236, 259, 289, 301, 314, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8682293810787712}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 331, 380, 391, 458, 464, 475, 497, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.8531207042921923}, {'cluster': -1, 'doc_ids': [8, 66, 73, 74, 87, 89, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 204, 230, 231, 237, 252, 282, 302, 312, 318, 320, 374, 393, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 567], 'count': 41, 'score': -0.575355923950495}]"
100,25,0.38199805380682283,3,41,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 37, 46, 132, 165, 169, 183, 188, 226, 234, 236, 259, 289, 301, 314, 327, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 479, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 38, 'score': 0.8682293810787712}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 232, 283, 303, 316, 317, 331, 380, 391, 458, 464, 475, 497, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 28, 'score': 0.8531207042921923}, {'cluster': -1, 'doc_ids': [8, 66, 73, 74, 87, 89, 92, 93, 96, 106, 118, 129, 137, 141, 144, 153, 161, 162, 204, 230, 231, 237, 252, 282, 302, 312, 318, 320, 374, 393, 405, 427, 437, 443, 444, 452, 476, 490, 496, 531, 567], 'count': 41, 'score': -0.575355923950495}]"
95,10,0.36880292780551865,3,47,"[{'cluster': 1, 'doc_ids': [16, 37, 46, 66, 89, 183, 226, 234, 236, 259, 289, 327, 330, 389, 398, 418, 460, 463, 469, 478, 479, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 29, 'score': 0.8420089516453646}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8785492714903566}, {'cluster': -1, 'doc_ids': [8, 9, 23, 73, 74, 87, 92, 93, 96, 106, 118, 129, 132, 137, 141, 144, 153, 161, 162, 165, 169, 171, 188, 204, 231, 237, 252, 301, 302, 312, 314, 318, 320, 378, 405, 427, 437, 443, 444, 452, 462, 473, 476, 490, 496, 531, 567], 'count': 47, 'score': -0.6141494397191651}]"
95,15,0.36880292780551865,3,47,"[{'cluster': 1, 'doc_ids': [16, 37, 46, 66, 89, 183, 226, 234, 236, 259, 289, 327, 330, 389, 398, 418, 460, 463, 469, 478, 479, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 29, 'score': 0.8420089516453646}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8785492714903566}, {'cluster': -1, 'doc_ids': [8, 9, 23, 73, 74, 87, 92, 93, 96, 106, 118, 129, 132, 137, 141, 144, 153, 161, 162, 165, 169, 171, 188, 204, 231, 237, 252, 301, 302, 312, 314, 318, 320, 378, 405, 427, 437, 443, 444, 452, 462, 473, 476, 490, 496, 531, 567], 'count': 47, 'score': -0.6141494397191651}]"
95,20,0.36880292780551865,3,47,"[{'cluster': 1, 'doc_ids': [16, 37, 46, 66, 89, 183, 226, 234, 236, 259, 289, 327, 330, 389, 398, 418, 460, 463, 469, 478, 479, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 29, 'score': 0.8420089516453646}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8785492714903566}, {'cluster': -1, 'doc_ids': [8, 9, 23, 73, 74, 87, 92, 93, 96, 106, 118, 129, 132, 137, 141, 144, 153, 161, 162, 165, 169, 171, 188, 204, 231, 237, 252, 301, 302, 312, 314, 318, 320, 378, 405, 427, 437, 443, 444, 452, 462, 473, 476, 490, 496, 531, 567], 'count': 47, 'score': -0.6141494397191651}]"
95,25,0.36880292780551865,3,47,"[{'cluster': 1, 'doc_ids': [16, 37, 46, 66, 89, 183, 226, 234, 236, 259, 289, 327, 330, 389, 398, 418, 460, 463, 469, 478, 479, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 29, 'score': 0.8420089516453646}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 31, 'score': 0.8785492714903566}, {'cluster': -1, 'doc_ids': [8, 9, 23, 73, 74, 87, 92, 93, 96, 106, 118, 129, 132, 137, 141, 144, 153, 161, 162, 165, 169, 171, 188, 204, 231, 237, 252, 301, 302, 312, 314, 318, 320, 378, 405, 427, 437, 443, 444, 452, 462, 473, 476, 490, 496, 531, 567], 'count': 47, 'score': -0.6141494397191651}]"
90,10,0.3851230181235752,3,33,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 87, 89, 118, 132, 137, 141, 161, 183, 188, 226, 231, 234, 236, 259, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 42, 'score': 0.8395610279656002}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8398998337498048}, {'cluster': -1, 'doc_ids': [8, 37, 73, 74, 92, 93, 96, 106, 129, 144, 153, 162, 165, 169, 204, 237, 252, 302, 312, 318, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 567], 'count': 33, 'score': -0.5240918073446794}]"
90,15,0.3851230181235752,3,33,"[{'cluster': 1, 'doc_ids': [9, 16, 23, 46, 66, 87, 89, 118, 132, 137, 141, 161, 183, 188, 226, 231, 234, 236, 259, 289, 301, 314, 330, 378, 389, 398, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 557, 563, 592], 'count': 42, 'score': 0.8395610279656002}, {'cluster': 0, 'doc_ids': [59, 72, 82, 120, 135, 171, 208, 230, 232, 282, 283, 303, 316, 317, 331, 374, 380, 391, 458, 464, 475, 497, 531, 551, 559, 565, 569, 572, 576, 578, 588, 590], 'count': 32, 'score': 0.8398998337498048}, {'cluster': -1, 'doc_ids': [8, 37, 73, 74, 92, 93, 96, 106, 129, 144, 153, 162, 165, 169, 204, 237, 252, 302, 312, 318, 320, 327, 393, 405, 427, 437, 443, 444, 452, 476, 479, 490, 567], 'count': 33, 'score': -0.5240918073446794}]"
