dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
768,2,6,1.0,0.28677523250000003,3,54,"[{'cluster_no': -1, 'count': 54}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 17}]","[-1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,9,6,1.0,0.7808609129,3,56,"[{'cluster_no': -1, 'count': 56}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 6}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, -1, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
65,7,11,1.0,0.7840485518,3,53,"[{'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 13}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
60,6,10,1.0,0.7598271855000001,3,56,"[{'cluster_no': -1, 'count': 56}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 11}]","[-1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
55,14,5,1.0,0.780788514,3,61,"[{'cluster_no': -1, 'count': 61}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 11}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1]"
50,7,5,0.0,0.7427593656,4,52,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 8}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, 2, -1, 0, 1, 2, -1, 2, -1, -1, -1, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 2, 1, 2, -1, 2, -1, -1, 2, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
45,6,6,1.0,0.8863015655,3,62,"[{'cluster_no': -1, 'count': 62}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 9}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
40,9,6,1.0,0.7991688659,3,64,"[{'cluster_no': -1, 'count': 64}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 7}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
35,9,7,1.0,0.7809731305000001,3,53,"[{'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 17}]","[-1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1, 1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, -1]"
30,13,7,1.0,0.8208417419,3,60,"[{'cluster_no': -1, 'count': 60}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 10}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1]"
25,4,12,1.0,0.7127250719,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 12}]","[-1, 0, -1, -1, -1, -1, 1, 0, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, 0, 0, 1, 0, -1, 1, 0, -1, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0]"
20,9,5,0.0,0.7226946538,4,59,"[{'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 5}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, -1, 0, -1, -1, 1, -1, 2, 1, -1, -1, 2, -1, -1, -1, -1, 1, 2, -1, -1, -1, -1, -1, -1, 2, -1]"
15,9,6,1.0,0.6928484118,3,59,"[{'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 6}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1]"
10,12,6,1.0,0.7981761243000001,3,53,"[{'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 6}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 1, 1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
9,13,5,1.0,0.7952857069,3,54,"[{'cluster_no': -1, 'count': 54}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1]"
8,8,6,0.0,0.7098972889,4,51,"[{'cluster_no': -1, 'count': 51}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 6}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, -1, 0, 1, -1, -1, -1, 0, -1, -1, 2, -1, -1, 2, 1, -1, 1, -1, -1, 1, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, 1]"
7,7,10,1.0,0.8321128935000001,3,52,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 10}]","[-1, -1, -1, -1, -1, 0, 1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 0, 1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, -1, 0, 0, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1]"
6,5,6,0.0,0.6973628935,4,59,"[{'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 6}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, 1, -1, -1, 2, 0, -1, -1, 2, -1, 0, -1, 0, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
5,9,9,1.0,0.7237479443,3,45,"[{'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 9}]","[-1, -1, -1, -1, 0, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1]"
