dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
100,9,9,0.0,0.8897375117,4,94,"[{'cluster_no': -1, 'count': 94}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 21}, {'cluster_no': 2, 'count': 11}]","[1, 0, -1, -1, 2, 0, 0, -1, 0, -1, -1, 0, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 2, 2, -1, -1, -1, 2, 2, -1, -1, -1, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 0, 1, 1, -1, -1, 1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
95,13,6,1.0,0.8937228121,3,113,"[{'cluster_no': -1, 'count': 113}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 6}]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,9,11,1.0,0.8201858619,3,114,"[{'cluster_no': -1, 'count': 114}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 12}]","[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
85,5,7,0.0,0.8378313279,6,68,"[{'cluster_no': -1, 'count': 68}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 4, 'count': 8}]","[3, 0, -1, -1, 2, 0, 0, 0, 0, -1, 3, 0, 4, 4, 3, 0, -1, 4, -1, -1, 1, -1, 4, -1, -1, 3, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, 3, -1, 3, -1, 2, 2, 1, 1, 2, -1, 2, -1, -1, 4, 3, -1, -1, -1, -1, 2, 0, 3, -1, -1, -1, 1, -1, -1, 1, -1, -1, 3, 0, -1, -1, -1, -1, 2, 3, 4, -1, 2, 0, 1, 1, -1, -1, -1, 4, 2, 0, -1, -1, 3, 0, 3, -1, 3, -1, -1, -1, -1, 3, 0, -1, -1, 1, -1, -1, -1, -1, -1, 3, -1, 3, 2, 3, -1, -1, -1, -1, 1, 1, 4, 3, 3, 1, -1, -1, -1, 1, 1, 2, -1, 1, -1, -1, -1, -1, -1, -1]"
80,11,8,1.0,0.8811556312000001,3,120,"[{'cluster_no': -1, 'count': 120}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
75,12,8,1.0,0.8947084504,3,115,"[{'cluster_no': -1, 'count': 115}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 8}]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,12,6,1.0,0.82065731,3,119,"[{'cluster_no': -1, 'count': 119}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 6}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
65,8,7,0.0,0.8544887589,6,81,"[{'cluster_no': -1, 'count': 81}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 4, 'count': 13}]","[3, 2, -1, -1, 4, 2, 2, -1, 2, -1, -1, 2, 1, 1, 3, 2, -1, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 4, 4, 0, 0, 4, 4, 4, -1, -1, 1, -1, 3, -1, -1, -1, 4, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 3, 2, -1, 0, 3, -1, 4, 3, 1, -1, 4, -1, -1, -1, -1, -1, -1, 1, 4, -1, -1, -1, 3, 2, -1, 3, -1, -1, 3, -1, -1, -1, 2, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, 3, 4, -1, 1, -1, 1, -1, -1, -1, 1, 3, 3, -1, -1, -1, -1, 0, 0, 4, -1, 0, -1, -1, -1, -1, 1, -1]"
60,7,5,0.0,0.7905415496,7,69,"[{'cluster_no': -1, 'count': 69}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 5, 'count': 6}]","[3, 0, -1, -1, 2, 0, 0, 0, 0, 5, -1, 0, -1, -1, 3, 0, -1, 4, -1, -1, 1, -1, 4, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, 3, -1, 3, -1, 2, 2, 1, 1, 2, -1, 2, -1, 0, 4, -1, -1, -1, -1, -1, 2, 0, 3, -1, -1, 5, 1, 1, -1, 1, -1, 5, 3, 0, -1, 1, -1, 5, 2, 3, 4, 5, 2, 0, -1, 1, -1, -1, -1, 4, 2, 0, 0, 3, 3, 0, -1, -1, -1, -1, -1, -1, 5, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 3, -1, 3, 2, -1, -1, -1, -1, -1, -1, -1, 4, 1, 3, -1, -1, -1, -1, 1, 1, 2, -1, 1, -1, -1, -1, -1, 4, -1]"
55,9,8,0.0,0.7827877052000001,5,70,"[{'cluster_no': -1, 'count': 70}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 3, 'count': 14}]","[2, 1, -1, -1, 3, 1, 1, -1, 1, -1, -1, 1, 2, 2, 2, 1, -1, 2, -1, -1, 0, -1, 2, -1, -1, -1, -1, 3, 1, 1, -1, -1, 2, 2, -1, -1, 2, -1, 2, -1, 3, 3, 0, 0, 3, 3, 3, -1, -1, 2, 2, 2, -1, -1, -1, 3, -1, -1, -1, 2, 2, 0, -1, -1, 0, -1, -1, 2, 1, -1, 0, -1, -1, 3, 2, 2, -1, 3, -1, -1, -1, -1, -1, -1, 2, 3, -1, -1, -1, 2, 1, 2, 2, 2, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, 3, -1, -1, 2, -1, 2, 3, 2, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 3, -1, 0, -1, -1, -1, -1, 2, -1]"
