Cluster,Num Docs,Percent,DocId,LDATopics
-1,34,8.63,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]","[{'topic': ['aborigine', 'TITV', 'TV', 'culture', 'people'], 'score': -0.0033901551368509717}, {'topic': ['Portland', 'planning', 'city', 'urban', 'public'], 'score': -0.29947327730581}, {'topic': ['event', 'festival', 'study', 'tourism', 'urban'], 'score': -0.4930592586199105}, {'topic': ['social', 'urban', 'life', 'public', 'city'], 'score': -0.7492337561203741}, {'topic': ['place', 'people', 'new', 'social', 'city'], 'score': -0.7526660735509105}, {'topic': ['immigrant', 'people', 'location', 'social', 'ethnic'], 'score': -1.1466438037885607}, {'topic': ['culture', 'space', 'social', 'urban', 'youth'], 'score': -1.176770610113888}, {'topic': ['urban', 'local', 'city', 'theory', 'regime'], 'score': -1.8865231886191491}, {'topic': ['beauty', 'study', 'refugee', 'urban', 'city'], 'score': -5.230218535949696}, {'topic': ['year', 'typhoid', 'fever', 'Lean', 'study'], 'score': -7.765312113479011}]"
0,39,9.9,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]","[{'topic': ['urban', 'city', 'space', 'cultural', 'people'], 'score': -0.3116205942634996}, {'topic': ['downtown', 'city', 'global', 'urban', 'social'], 'score': -0.4383871086386847}, {'topic': ['city', 'art', 'urban', 'place', 'space'], 'score': -0.6122854568024689}, {'topic': ['music', 'people', 'urban', 'community', 'study'], 'score': -0.7491723387866033}, {'topic': ['nationalism', 'urban', 'nationstate', 'city', 'political'], 'score': -0.7783776949616337}, {'topic': ['Belfast', 'Tenx9', '‘', 'ordinary', 'narrative'], 'score': -0.7860185057101666}, {'topic': ['city', 'urban', 'cultural', 'new', 'policy'], 'score': -0.9558336837925461}, {'topic': ['‘', 'community', 'cultural', 'Black', 'tourism'], 'score': -4.064319077787458}, {'topic': ['Macao', 'Detroit', 'Indigenous', 'city', 'people'], 'score': -4.862806611992252}, {'topic': ['urban', 'city', 'art', 'space', 'Black'], 'score': -6.525225696009119}]"
1,29,7.36,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]","[{'topic': ['city', 'urban', 'people', 'identity', 'space'], 'score': -0.591059913265377}, {'topic': ['city', 'culture', 'traditional', 'urban', 'architecture'], 'score': -0.6224120434319136}, {'topic': ['medical', 'older', 'people', 'care', 'older_people'], 'score': -0.6591673731718659}, {'topic': ['urban', 'architecture', 'study', 'change', 'local'], 'score': -0.8108093367766799}, {'topic': ['medical', 'people', 'care', 'older', 'older_people'], 'score': -0.988751059772299}, {'topic': ['city', 'identity', 'factor', 'urban', 'architectural'], 'score': -1.0609057252986527}, {'topic': ['urban', 'city', 'transformation', 'area', 'project'], 'score': -1.1685196685818608}, {'topic': ['space', 'cultural', 'city', 'urban', 'market'], 'score': -1.1772624642683946}, {'topic': ['urban', 'modifier', 'period', 'Anatolia', 'citadel'], 'score': -1.426531147964019}, {'topic': ['street', 'city', 'area', 'stone', 'cubic'], 'score': -1.646305467250718}]"
2,18,4.57,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]","[{'topic': ['urban', 'environment', 'ecological', 'development', 'city'], 'score': -0.4313391373758576}, {'topic': ['city', 'urban', 'people', 'space', 'environment'], 'score': -0.6170291759381785}, {'topic': ['design', 'rural', 'city', 'Chinese', 'area'], 'score': -0.6674798106125703}, {'topic': ['traditional', 'cultural', 'protection', 'culture', 'town'], 'score': -0.7279778499768668}, {'topic': ['urban', 'rural', 'cultural', 'space', 'area'], 'score': -0.9510444964339919}, {'topic': ['city', 'environment', 'sensing', 'livable', 'urban'], 'score': -1.0300619424234854}, {'topic': ['city', 'ancient', 'Shang', 'Zhengzhou', 'dynasty'], 'score': -1.2339238971345985}, {'topic': ['area', 'city', 'developing', 'Beijing', 'new'], 'score': -1.2904402528785412}, {'topic': ['urban', 'blight', 'space', 'axis', 'protection'], 'score': -11.107573208191583}, {'topic': ['urban', 'environmental', 'residential', '”', '“'], 'score': -11.482605281776731}]"
3,18,4.57,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]","[{'topic': ['planning', 'cultural', 'place', 'culture', 'urban'], 'score': -0.16619001195961774}, {'topic': ['cultural', 'development', 'place', 'culture', 'urban'], 'score': -0.22907529494548412}, {'topic': ['urban', 'city', 'creative', 'process', 'cultural'], 'score': -0.4041229060726562}, {'topic': ['placemaking', 'creative', 'economic', 'art', 'Creative'], 'score': -0.590938840523169}, {'topic': ['Liverpool', 'Culture', 'Capital', 'European', 'chance'], 'score': -0.6068425588091111}, {'topic': ['art', 'cultural', 'community', 'culture', 'creative'], 'score': -0.6298984260204985}, {'topic': ['creative', 'new', 'culture', 'cluster', 'study'], 'score': -0.7052580678183548}, {'topic': ['art', 'cultural', 'place', 'community', 'urban'], 'score': -0.7362220288184977}, {'topic': ['planning', 'culture', 'cultural', '‘', 'also'], 'score': -0.9881511154312064}, {'topic': ['cultural', 'art', 'community', 'place', 'branding'], 'score': -3.6571907657865053}]"
4,18,4.57,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]","[{'topic': ['city', 'culture', 'study', 'urban', 'development'], 'score': -0.5269917891999847}, {'topic': ['church', 'structure', 'town', 'Wodzisław', 'Śląski'], 'score': -0.549306144316055}, {'topic': ['culture', 'building', 'urban', 'place', 'people'], 'score': -0.6040842773592638}, {'topic': ['city', 'place', 'urban', 'social', 'development'], 'score': -0.7171492227215678}, {'topic': ['town', 'building', 'social', 'small', 'economic'], 'score': -0.7824233993095306}, {'topic': ['building', 'urban', 'music', 'example', 'city'], 'score': -0.8189105704253068}, {'topic': ['heritage', 'city', 'identity', 'urban', 'memory'], 'score': -0.9887510597917737}, {'topic': ['building', 'music', 'place', 'urban', 'Philharmonic'], 'score': -1.16956636015129}, {'topic': ['city', 'empire', 'Rossio', 'space', 'culture'], 'score': -7.973075787432775}, {'topic': ['empire', 'city', 'Rossio', 'culture', 'town'], 'score': -8.029037366225277}]"
5,6,1.52,"[173, 185, 232, 285, 329, 348]","[{'topic': ['first', 'exported', 'garden', 'field', 'goal'], 'score': 6.000089314266194e-12}, {'topic': ['model', 'urban', 'western', 'urban_planning', 'planning'], 'score': -0.3295836865954829}, {'topic': ['urban', 'planning', 'city', 'urban_planning', 'culture'], 'score': -0.3295836865984829}, {'topic': ['urban', 'Modernology', 'city', 'study', 'space'], 'score': -0.5087596335194384}, {'topic': ['city', 'India', 'Indian', 'economic', 'urban'], 'score': -0.6473890696305276}, {'topic': ['planning', 'city', 'urban', 'culture', 'Harare'], 'score': -0.6761572768772556}, {'topic': ['city', 'planning', 'Harare', 'urban', 'policy'], 'score': -0.716703787687222}, {'topic': ['urban', 'city', 'model', 'planning', 'urban_planning'], 'score': -0.7284820912531603}, {'topic': ['urban', 'survey', 'study', 'Modernology', 'space'], 'score': -0.7572502984974884}, {'topic': ['city', 'urban', 'analysis', 'Siva', 'discourse'], 'score': -1.075055681531933}]"
6,29,7.36,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]","[{'topic': ['study', 'design', 'city', 'space', 'research'], 'score': -0.47250353878222845}, {'topic': ['urban', 'city', 'land', 'people', 'life'], 'score': -0.5104577931943666}, {'topic': ['space', 'open', 'open_space', 'public', 'urban'], 'score': -0.6547058653370998}, {'topic': ['space', 'climate', 'people', 'urban', 'use'], 'score': -0.6745545146986858}, {'topic': ['design', 'urban', 'bathroom', 'people', 'space'], 'score': -0.7275318102547346}, {'topic': ['urban', 'city', 'space', 'way', 'urban_planning'], 'score': -0.7841129643189616}, {'topic': ['design', 'architecture', 'approach', 'aesthetic', 'different'], 'score': -0.9846917200956555}, {'topic': ['cultural', 'space', 'social', 'design', 'scale'], 'score': -1.0695789365293984}, {'topic': ['design', 'study', 'space', 'concrete', 'research'], 'score': -1.1618285980496794}, {'topic': ['urban', 'public', 'Library', 'people', 'space'], 'score': -3.1674526001272114}]"
7,24,6.09,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]","[{'topic': ['transit', 'rail', 'Doha', 'development', 'urban'], 'score': -0.3140313502217098}, {'topic': ['woman', 'urban', 'public', 'space', 'public_space'], 'score': -0.5212068775416239}, {'topic': ['vehicle', 'model', 'household', 'type', 'area'], 'score': -0.7836468530638852}, {'topic': ['city', 'urban', 'place', 'mobility', 'community'], 'score': -0.8006109618011144}, {'topic': ['learning', 'model', 'mobility', 'strategy', 'mindset'], 'score': -0.8634976226856622}, {'topic': ['city', 'design', 'social', 'urban', 'neighborhood'], 'score': -1.0636970180390013}, {'topic': ['environment', 'place', 'transportation', 'modality', 'city'], 'score': -1.0714834348477873}, {'topic': ['public', 'study', 'life', '–', 'sustainable'], 'score': -3.5947960191697206}, {'topic': ['TOD', 'city', 'culture', 'Cairo', 'China'], 'score': -6.241725901845555}, {'topic': ['Smart', 'city', 'density', 'space', 'settlement'], 'score': -8.738517564502635}]"
8,15,3.81,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]","[{'topic': ['dimension', 'space', 'green', 'green_space', 'urban'], 'score': -0.3640505869780971}, {'topic': ['sustainability', 'riparian', 'people', 'area', 'interaction'], 'score': -0.5417580787261105}, {'topic': ['landscape', 'nature', 'type', 'people', 'preference'], 'score': -0.6939424402325041}, {'topic': ['environment', 'human', 'Urban', 'landscape', 'need'], 'score': -0.8059612082099059}, {'topic': ['space', 'cultural', 'service', 'green_space', 'green'], 'score': -0.8476787776672449}, {'topic': ['landscape', 'symbol', 'people', 'meaning', 'paper'], 'score': -0.8741817127788714}, {'topic': ['aesthetic', 'landscape', 'environmental', 'suggest', 'scenic'], 'score': -1.1302204433532075}, {'topic': ['landscape', 'space', 'research', 'open_space', 'open'], 'score': -1.3138528314162683}, {'topic': ['public', 'square', 'space', 'tree', 'urban'], 'score': -5.538802203463341}, {'topic': ['dimension', 'people', 'prefer', 'landscape', 'stress'], 'score': -6.139956839285745}]"
9,8,2.03,"[5, 30, 47, 174, 208, 209, 262, 351]","[{'topic': ['design', 'hearing', 'built_environment', 'built', 'environment'], 'score': -0.27725887221857815}, {'topic': ['space', 'people', 'city', 'different', 'urban'], 'score': -0.3635634939571925}, {'topic': ['noise', 'traffic', 'response', 'difference', 'road'], 'score': -0.4394449154592439}, {'topic': ['noise', 'road', 'traffic', 'difference', 'response'], 'score': -0.4394449154592439}, {'topic': ['space', 'city', 'urban', 'outdoor', 'different'], 'score': -0.4751352696134174}, {'topic': ['noise', 'city', 'people', 'sound', 'human'], 'score': -0.5416100402169888}, {'topic': ['noise', 'city', 'traffic', 'response', 'road'], 'score': -0.8529615711338792}, {'topic': ['sound', 'urban', 'characteristic', 'region', 'district'], 'score': -1.0860600278859869}, {'topic': ['environment', 'research', 'soundscape', 'question', 'science'], 'score': -1.1613603032659006}, {'topic': ['environment', 'design', 'soundscape', 'hearing', 'system'], 'score': -3.549120617334671}]"
