Cluster,NumDocs,Percent,DocId,NumTopics,Score,LDATopics
-1,34,0.08600000000000001,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",5,-6.9277676143,"[{'topic': ['event', 'festival', 'study', 'tourism', 'place'], 'score': -0.6258943912}, {'topic': ['year', 'fever', 'typhoid fever', 'age', 'child'], 'score': -0.6437751649}, {'topic': ['city', 'mobility', 'politics', 'life', 'planning'], 'score': -0.8699514748}, {'topic': ['youth', 'culture', 'people', 'identity', 'group'], 'score': -3.6563426025}, {'topic': ['beauty', 'people', 'coordination', 'organisation', 'study'], 'score': -5.682704169}]"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",10,-2.4617223845,"[{'topic': ['many different culture', 'many country', 'melting', 'mediation', 'migrant'], 'score': -0.2079441541}, {'topic': ['many different culture', 'many country', 'melting', 'mediation', 'migrant'], 'score': -0.2079441541}, {'topic': ['opening', 'contexts', 'protest', 'interstice', 'complex'], 'score': -0.4852030264}, {'topic': ['meaning', 'project', 'city', 'place', 'space'], 'score': -0.5512864071}, {'topic': ['downtown', 'example', 'power', 'decade', 'imagery'], 'score': -0.769028602}, {'topic': ['modernity', 'public space', 'dance', 'opposition', 'publicness'], 'score': -0.8553332238}, {'topic': ['city', 'people', 'community', 'art', 'process'], 'score': -0.9915789176}, {'topic': ['city', 'music', 'globalization', 'study', 'transformation'], 'score': -1.4155080034}, {'topic': ['city', 'space', 'development', 'tourism', 'area'], 'score': -1.4584261669}, {'topic': ['hop', 'hip hop', 'politics', 'hip', 'story'], 'score': -7.5368114312}]"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",4,-2.1360487748,"[{'topic': ['city', 'culture', 'project', 'space', 'people'], 'score': -0.5154095602000001}, {'topic': ['city', 'architecture', 'change', 'study', 'culture'], 'score': -0.5715420373}, {'topic': ['city', 'identity', 'culture', 'factor', 'building'], 'score': -1.1318540853}, {'topic': ['people', 'care', 'older people', 'society', 'medical care'], 'score': -1.3471029535999999}]"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",9,-4.0390325559,"[{'topic': ['traditional culture', 'inheritance', 'protection measure', 'culture protection', 'traditional culture protection'], 'score': 0.0}, {'topic': ['scenery', 'scenery city', 'natural scenery', 'natural scenery city', 'growth'], 'score': 0.0}, {'topic': ['management', 'urban traffic', 'environmental management', 'traffic environment', 'urban environmental management'], 'score': -0.2772588722}, {'topic': ['city', 'development', 'space', 'research', 'culture'], 'score': -0.5184040694000001}, {'topic': ['information', 'area', 'city', 'government', 'suggestion'], 'score': -0.6842945610000001}, {'topic': ['environment', 'protection', 'culture', 'area', 'quality'], 'score': -0.7527179029000001}, {'topic': ['city', 'traffic', 'design', 'people', 'problem'], 'score': -0.9952697271000001}, {'topic': ['characteristic dwelling', 'nationality characteristic dwelling', 'dwelling', 'healthy city', 'nationality'], 'score': -9.8962597432}, {'topic': ['axis', 'livable city', 'space axis', 'urban space axis', 'sensing data'], 'score': -14.8443896148}]"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",10,-1.2603620955000001,"[{'topic': ['intangible element', 'internet', 'innovative itinerary', 'including experience', 'integral part'], 'score': 0.0}, {'topic': ['intangible element', 'internet', 'innovative itinerary', 'including experience', 'integral part'], 'score': 0.0}, {'topic': ['placemaking', 'creative placemaking', 'Creative placemaking', 'single art', 'single art center'], 'score': 0.0}, {'topic': ['smart creative city', 'municipality', 'issue', 'device', 'discourse'], 'score': -0.2197224577}, {'topic': ['planning', 'culture', 'paper', 'place', 'city'], 'score': -0.426994162}, {'topic': ['art', 'city', 'culture', 'development', 'regeneration'], 'score': -0.4763941041}, {'topic': ['space', 'urban context', 'contemporary city', 'environment', 'combination'], 'score': -0.6931471805}, {'topic': ['notion', 'town', 'use', 'aspiration', 'land use'], 'score': -0.7572502985}, {'topic': ['process', 'development', 'cultural production', 'production', 'economic development'], 'score': -0.9565658205}, {'topic': ['place', 'quality product', 'meaning', 'new place identity', 'methodology approach'], 'score': -0.9591581091}]"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",3,-3.4786607284,"[{'topic': ['city', 'culture', 'space', 'people', 'development'], 'score': -0.39218447440000004}, {'topic': ['town', 'city', 'building', 'church', 'people'], 'score': -3.2890786636}, {'topic': ['music', 'identity', 'building', 'empire', 'place'], 'score': -8.4076833445}]"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",9,-0.3302945979,"[{'topic': ['military compulsion', 'motivation', 'local contexts', 'many city', 'impact'], 'score': 0.0}, {'topic': ['military compulsion', 'motivation', 'local contexts', 'many city', 'impact'], 'score': 0.0}, {'topic': ['model', 'urban planning model', 'planning model', 'city', 'consequence'], 'score': -0.1791759469}, {'topic': ['urban planning model', 'model', 'planning model', 'city', 'original concept'], 'score': -0.1791759469}, {'topic': ['survey', 'study', 'space', 'people', 'urban space'], 'score': -0.5598421959000001}, {'topic': ['city', 'Indian city', 'governance', 'economic liberalisation', 'growth'], 'score': -0.7860185057}, {'topic': ['city', 'analysis', 'conglomeration', 'urban conglomeration', 'discourse'], 'score': -0.8553332238}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'development'], 'score': -0.9246479419}, {'topic': ['city', 'planning', 'policy', 'elasticity', 'challenge'], 'score': -0.9246479419}]"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",10,-2.3465897457000002,"[{'topic': ['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement'], 'score': 0.0}, {'topic': ['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement'], 'score': 0.0}, {'topic': ['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement'], 'score': 0.0}, {'topic': ['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement'], 'score': 0.0}, {'topic': ['person', 'disability', 'service', 'traffic', 'blindness'], 'score': -0.1386294361}, {'topic': ['concrete', 'region', 'experimental study', 'strength', 'water'], 'score': -0.2079441541}, {'topic': ['study', 'design', 'building', 'city', 'space'], 'score': -0.5176079981}, {'topic': ['space', 'urban space', 'need', 'public space', 'city'], 'score': -0.8079306927000001}, {'topic': ['space', 'people', 'city', 'design', 'climate'], 'score': -1.4308128742}, {'topic': ['bathroom', 'society', 'time', 'health', 'apartment'], 'score': -5.7506867205}]"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",8,-2.8568015386,"[{'topic': ['cost', 'rail system', 'rail corridor', 'market', 'urban environment'], 'score': -0.069314718}, {'topic': ['city', 'study', 'mobility', 'model', 'culture'], 'score': -0.8585914999}, {'topic': ['place', 'landscape', 'neighborhood', 'urban landscape', 'community'], 'score': -0.8740336743}, {'topic': ['environment', 'city', 'rail', 'development', 'transit'], 'score': -0.9019136741}, {'topic': ['city', 'density', 'space', 'life', 'woman'], 'score': -1.1676849751}, {'topic': ['life', 'interaction', 'part', 'public life', 'location'], 'score': -1.1889991098000001}, {'topic': ['space', 'design', 'concept', 'neighborhood', 'capital'], 'score': -1.6045776942}, {'topic': ['vehicle', 'smart city', 'service', 'transport', 'transportation'], 'score': -10.8721030988}]"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",10,-2.0532861165,"[{'topic': ['tourist', 'landscape park', 'site', 'attraction', 'plot'], 'score': 0.0}, {'topic': ['sustainability', 'towards', 'form', 'area', 'landscape'], 'score': -0.4158883083}, {'topic': ['tree', 'effect', 'resident', 'wall', 'masonry'], 'score': -0.4852030264}, {'topic': ['space', 'square', 'open space', 'public space', 'public open space'], 'score': -0.5298733946}, {'topic': ['landscape', 'work', 'possibility', 'call', 'environment'], 'score': -0.5610844479}, {'topic': ['specie', 'designing', 'space', 'aspect', 'plant'], 'score': -0.7357556201000001}, {'topic': ['space', 'green space', 'dimension', 'people', 'sensory dimension'], 'score': -0.7458218196}, {'topic': ['landscape', 'type', 'nature', 'people', 'image'], 'score': -0.8719661267000001}, {'topic': ['landscape', 'concept', 'point', 'discipline', 'research'], 'score': -1.1679270067}, {'topic': ['symbol', 'brain', 'fMRI', 'meaning', 'neuroscience method'], 'score': -14.9537825489}]"
