Cluster,Num Docs,Percent,DocId,LDATopics
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]","[{'topic': ['year', 'fever', 'typhoid fever', 'child', 'age', 'study', 'incidence', 'case', 'typhoid', 'people'], 'score': -0.6076444398334293}, {'topic': ['place', 'street', 'people', 'work', 'city', 'group', 'activity', 'culture', 'space', 'public space'], 'score': -0.9119173964759126}, {'topic': ['immigrant', 'location', 'culture', 'area', 'space', 'youth', 'role', 'people', 'green space', 'choice'], 'score': -2.772912366685572}, {'topic': ['planning', 'new town', 'town', 'city', 'study', 'architecture', 'housing', 'case study', 'impact', 'culture'], 'score': -3.5725154830817396}, {'topic': ['event', 'festival', 'tourism', 'study', 'development', 'research', 'beauty', 'people', 'activity', 'literature'], 'score': -4.042919349593244}, {'topic': ['people', 'case', 'simulation', 'norm', 'social norm', 'traffic', 'coordination', 'voice', 'context', 'interaction'], 'score': -4.8582638430056555}, {'topic': ['car', 'water', 'life', 'society', 'practice', 'policy', 'people', 'city', 'social life', 'line'], 'score': -5.13520409550096}, {'topic': ['city', 'coordination', 'organisation', 'culture', 'people', 'mechanism', 'policy', 'study', 'mode', 'politics'], 'score': -5.92599037894648}, {'topic': ['mobility', 'people', 'paper', 'young people', 'group', 'planning', 'adult', 'politics', 'pub', 'culture'], 'score': -7.720674433006052}, {'topic': ['construction', 'theory', 'implementation', 'barrier', 'Lean implementation', 'regime', 'regime theory', 'study', 'project', 'city'], 'score': -10.539300825266666}]"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]","[{'topic': ['art', 'public art', 'study', 'practice', 'artist', 'contribution', 'place', 'urban study', 'understanding', 'sociology'], 'score': -1.1079533974287292}, {'topic': ['city', 'people', 'culture', 'planning', 'policy', 'place', 'space', 'project', 'process', 'book'], 'score': -1.1511250710824965}, {'topic': ['movement', 'space', 'people', 'politics', 'symbol', 'cosmopolitanism', 'city', 'history', 'culture', 'meaning'], 'score': -1.6238716249808944}, {'topic': ['city', 'tourism', 'development', 'area', 'community', 'downtown', 'activity', 'tourist', 'space', 'people'], 'score': -1.9430184933112524}, {'topic': ['culture', 'city', 'identity', 'people', 'festival', 'practice', 'community', 'space', 'wellbeing', 'urban space'], 'score': -3.056744401720957}, {'topic': ['people', 'community', 'culture', 'place', 'young people', 'city', 'art', 'diversity', 'music', 'activity'], 'score': -3.5432545030495546}, {'topic': ['nationalism', 'city', 'space', 'downtown', 'capital', 'people', 'nation', 'place', 'process', 'history'], 'score': -3.6080082463179908}, {'topic': ['hop', 'hip hop', 'hip', 'study', 'work', 'politics', 'culture', 'people', 'globalization', 'music'], 'score': -4.260996311615059}, {'topic': ['city', 'subway', 'poverty', 'study', 'tourist', 'question', 'book', 'role', 'migration', 'context'], 'score': -5.907762018735044}, {'topic': ['space', 'opening', 'city', 'actor', 'urban space', 'practice', 'paper', 'turn', 'uncertainty', 'violence'], 'score': -10.075326580610536}]"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]","[{'topic': ['city', 'space', 'environment', 'place', 'value', 'result', 'people', 'culture', 'study', 'analysis'], 'score': -0.7152212448269095}, {'topic': ['project', 'study', 'development', 'new development', 'part', 'pattern', 'approach', 'culture', 'site', 'transformation'], 'score': -1.0662500193088027}, {'topic': ['city', 'identity', 'factor', 'city identity', 'research', 'development', 'hybridization', 'process', 'space', 'perspective'], 'score': -1.112373560606722}, {'topic': ['change', 'architecture', 'culture', 'way', 'building', 'people', 'life', 'heritage', 'planning', 'material'], 'score': -1.4258779865117652}, {'topic': ['people', 'care', 'society', 'older people', 'life', 'medical care', 'community', 'development', 'culture', 'time'], 'score': -2.3383004080572642}, {'topic': ['space', 'design', 'architecture', 'building', 'urban design', 'study', 'culture', 'corridor', 'process', 'tradition'], 'score': -2.6473005403813574}, {'topic': ['city', 'transformation', 'culture', 'value', 'space', 'architecture', 'urban transformation', 'people', 'market', 'community'], 'score': -2.720616415450708}, {'topic': ['market', 'place', 'marketplace', 'sense', 'modernization', 'people', 'city', 'paper', 'heritage', 'cultural heritage'], 'score': -3.0662202088902757}, {'topic': ['street', 'city', 'area', 'study', 'identity', 'change', 'period', 'community', 'stone', 'form'], 'score': -3.493650254896323}, {'topic': ['work', 'book', 'architecture', 'urban planning', 'swine', 'territory', 'storage', 'store food', 'strong adaption', 'studied region'], 'score': -10.705062880702872}]"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]","[{'topic': ['background', 'attempt', 'consequence', 'climate zone', 'climate', 'city urban environment', 'city issue', 'disease', 'Urban concept', 'Tripoli city'], 'score': -0.138629436093989}, {'topic': ['background', 'attempt', 'consequence', 'climate zone', 'climate', 'city urban environment', 'city issue', 'disease', 'Urban concept', 'Tripoli city'], 'score': -0.138629436093989}, {'topic': ['environment', 'traffic', 'management', 'urban traffic', 'environmental management', 'improvement', 'urban environment', 'pollution', 'culture', 'people'], 'score': -0.49699841991394494}, {'topic': ['axis', 'urban space', 'space', 'urban space axis', 'space axis', 'development', 'planner', 'architect', 'issue', 'region'], 'score': -0.6135728398374275}, {'topic': ['city', 'scenery', 'natural scenery', 'scenery city', 'construction', 'natural scenery city', 'people', 'problem', 'development', 'resort'], 'score': -0.6304316449802568}, {'topic': ['development', 'planning', 'economy', 'urban planning', 'perspective', 'city', 'urbanization', 'people', 'nature', 'evolution'], 'score': -0.953724630656745}, {'topic': ['activity', 'research', 'space', 'functionality', 'city', 'change', 'culture', 'district', 'urban development', 'methodology'], 'score': -0.978389892071435}, {'topic': ['city', 'area', 'design', 'culture', 'protection', 'environment', 'people', 'space', 'concept', 'method'], 'score': -2.032265007476696}, {'topic': ['environment', 'city', 'evaluation', 'index', 'data', 'livable city', 'residential environment', 'paper', 'quality', 'part'], 'score': -2.673983590092646}, {'topic': ['blight', 'urban blight', 'people', 'risk', 'indicator', 'resilience', 'identification', 'space', 'system', 'public space'], 'score': -8.73147366232038}]"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]","[{'topic': ['knowledge', 'spillover', 'entrepreneurship', 'knowledge spillover', 'economic development', 'development', 'literature', 'mechanism', 'factor', 'nature'], 'score': -0.5760973075362431}, {'topic': ['city', 'place', 'culture', 'product', 'experience', 'regeneration', 'creativity', 'quality', 'people', 'process'], 'score': -0.6867291149016825}, {'topic': ['Capital', 'chance', 'business', 'center', 'geography', 'European Capital', 'project', 'heritage', 'growth', 'Culture project'], 'score': -0.8684202277490979}, {'topic': ['place', 'culture', 'paper', 'branding', 'place branding', 'practice', 'art', 'framework', 'people', 'study'], 'score': -0.8755771062907658}, {'topic': ['art', 'community', 'development', 'research', 'economic development', 'participation', 'cultural participation', 'place', 'sector', 'policy'], 'score': -0.961457689572538}, {'topic': ['city', 'paper', 'process', 'economy', 'analysis', 'place', 'production', 'approach', 'cultural production', 'implication'], 'score': -1.0569650565764273}, {'topic': ['development', 'culture', 'art', 'economic development', 'cluster', 'producer', 'regeneration', 'people', 'creative cluster', 'design'], 'score': -3.8133218014818757}, {'topic': ['planning', 'culture', 'city', 'development', 'town', 'regeneration', 'placemaking', 'art', 'part', 'notion'], 'score': -3.8575814226292704}, {'topic': ['city', 'design', 'innovative itinerary', 'interpretation', 'internet research', 'internet', 'integral part', 'intangible element', 'itinerary', 'increasing importance'], 'score': -5.178088723401997}, {'topic': ['producer', 'career', 'development', 'culture', 'production', 'art', 'economic development', 'innovative itinerary', 'integral part', 'increasing importance'], 'score': -10.815238913038407}]"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]","[{'topic': ['main city', 'large number', 'monasticism', 'monastic production', 'monastic order', 'medium sized city', 'manage', 'major contribution', 'morality', 'key'], 'score': 1.8000045898085658e-11}, {'topic': ['building', 'bank', 'office', 'branch office', 'branch', 'part', 'period', 'institution', 'office building', 'territory'], 'score': -0.5894245486224912}, {'topic': ['city', 'monasticism', 'continent', 'identity', 'construction', 'border', 'Écija', 'time', 'appearance', 'contribution'], 'score': -0.8166307305853462}, {'topic': ['war', 'quality', 'city', 'experience', 'beauty', 'cosmopolitan city', 'violence', 'tragedy', 'Seven day', 'beautiful cosmopolitan city'], 'score': -0.916645172427243}, {'topic': ['town', 'small town', 'city', 'development', 'process', 'number', 'resident', 'area', 'condition', 'change'], 'score': -0.9861606136761876}, {'topic': ['theatre', 'culture', 'world', 'nature', 'project', 'way', 'symbol', 'nation', 'man', 'village'], 'score': -1.0211019100016894}, {'topic': ['place', 'building', 'music', 'city', 'space', 'people', 'culture', 'architecture', 'author', 'image'], 'score': -1.3832069920178467}, {'topic': ['city', 'church', 'study', 'people', 'culture', 'model', 'development', 'need', 'object', 'structure'], 'score': -1.4146125141982497}, {'topic': ['city', 'identity', 'space', 'heritage', 'memory', 'culture', 'meaning', 'earthquake', 'article', 'people'], 'score': -3.0935161918968044}, {'topic': ['culture', 'empire', 'study', 'religion', 'area', 'identity', 'culture study', 'Russian empire', 'analysis', 'article'], 'score': -6.503305993369295}]"
5,6,0.015,"[173, 185, 232, 285, 329, 348]","[{'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['planning', 'city', 'local contexts', 'impact', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city'], 'score': -0.5649873476115125}, {'topic': ['city', 'Indian city', 'space', 'governance', 'development policy', 'economic liberalisation', 'liberalisation', 'growth', 'policy', 'development'], 'score': -0.5739976833475827}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'development', 'influence', 'research', 'understanding', 'relationship', 'value'], 'score': -0.6111971596502757}, {'topic': ['survey', 'study', 'space', 'people', 'urban space', 'method', 'architect', 'idea', 'research', 'urban study'], 'score': -0.6563529038377579}, {'topic': ['city', 'planning', 'policy', 'elasticity', 'challenge', 'hence', 'governance', 'contestation', 'transformation', 'year'], 'score': -0.6818205781017522}, {'topic': ['city', 'growth', 'development policy', 'planning', 'space', 'governance', 'economic liberalisation', 'development', 'policy', 'Indian city'], 'score': -2.947837294228321}, {'topic': ['city', 'model', 'urban planning model', 'planning model', 'plan', 'series', 'world', 'conglomeration', 'dystopian city', 'essay'], 'score': -8.397233295037186}]"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]","[{'topic': ['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion'], 'score': 2.89999135812083e-11}, {'topic': ['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion'], 'score': 2.89999135812083e-11}, {'topic': ['bathroom', 'small bathroom', 'solution', 'design', 'universal design', 'space', 'product', 'room', 'principle', 'study'], 'score': -0.6067113152383118}, {'topic': ['city', 'space', 'design', 'architecture', 'culture', 'development', 'building', 'public space', 'people', 'research'], 'score': -0.7229762960967363}, {'topic': ['space', 'people', 'climate', 'role', 'criterion', 'method', 'quality', 'open space', 'urban space', 'design'], 'score': -0.9835520453151247}, {'topic': ['space', 'people', 'climate', 'design', 'urban space', 'behavior', 'factor', 'city', 'role', 'method'], 'score': -1.0244263406540688}, {'topic': ['study', 'design', 'research', 'space', 'building', 'concrete', 'property', 'system', 'environment', 'region'], 'score': -1.2982381135426186}, {'topic': ['space', 'open space', 'design', 'public open space', 'society', 'people', 'process', 'aspect', 'life', 'city'], 'score': -1.7668391490767315}, {'topic': ['city', 'land', 'area', 'value', 'people', 'design', 'need', 'culture', 'life', 'land value'], 'score': -1.9975607377013982}, {'topic': ['people', 'city', 'life', 'art', 'signage', 'design', 'environment', 'culture', 'planning', 'health'], 'score': -2.6705386463114413}]"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]","[{'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic'], 'score': -0.030806541334219877}, {'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic'], 'score': -0.030806541334219877}, {'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic'], 'score': -0.030806541334219877}, {'topic': ['city', 'environment', 'place', 'paper', 'development', 'life', 'strategy', 'mobility', 'people', 'planning'], 'score': -0.8071881155929825}, {'topic': ['rail', 'environment', 'corridor', 'urban environment', 'technology', 'culture', 'transit', 'system', 'station', 'rail system'], 'score': -0.87507735195572}, {'topic': ['space', 'design', 'neighborhood', 'concept', 'capital', 'social capital', 'neighborhood design', 'research', 'study', 'public space'], 'score': -1.1144585014648323}, {'topic': ['city', 'culture', 'smart city', 'space', 'living', 'area', 'people', 'street', 'problem', 'world'], 'score': -1.6267045533188618}, {'topic': ['factor', 'study', 'transport', 'road', 'mobility', 'street', 'infrastructure', 'development', 'level', 'implementation'], 'score': -4.79265415947189}, {'topic': ['vehicle', 'model', 'transportation', 'service', 'type', 'household', 'use', 'effect', 'study', 'case'], 'score': -5.141492071747157}, {'topic': ['development', 'settlement', 'city', 'country', 'concept', 'condition', 'size', 'pattern', 'medium size city', 'size city'], 'score': -6.679682249647164}]"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]","[{'topic': ['treasure', 'toward old masonry', 'urban asset', 'understanding public perception', 'tree denoting synergy', 'tree', 'urban tree', 'stronger commitment', 'synergy', 'worth preserving'], 'score': 1.5000001240993065e-11}, {'topic': ['open space', 'study', 'public space', 'square', 'social interaction', 'design', 'public open space', 'context', 'community', 'space'], 'score': -0.5138187899860616}, {'topic': ['space', 'open space', 'utilisation', 'city', 'culture', 'level', 'context', 'value', 'resident', 'property'], 'score': -0.8570670637583901}, {'topic': ['dimension', 'people', 'stress', 'health', 'city', 'environment', 'green space', 'prefer', 'dimension people', 'space'], 'score': -0.8930444113949856}, {'topic': ['environment', 'role', 'nature', 'design', 'community', 'contact', 'group', 'study', 'need', 'setting'], 'score': -0.9409253011489186}, {'topic': ['landscape', 'nature', 'type', 'people', 'preference', 'image', 'landscape type', 'relationship', 'respondent', 'force'], 'score': -1.1384784477754624}, {'topic': ['landscape', 'perception', 'people', 'space', 'symbol', 'specie', 'plant', 'user', 'preference', 'city'], 'score': -3.740636049148723}, {'topic': ['square', 'space', 'tree', 'study', 'community', 'people', 'context', 'interaction', 'public open space', 'social interaction'], 'score': -3.9185180187534843}, {'topic': ['landscape', 'space', 'green space', 'dimension', 'study', 'service', 'concept', 'sensory dimension', 'people', 'research'], 'score': -6.0298123966352355}, {'topic': ['health', 'brain', 'toward old masonry', 'urban asset', 'understanding public perception', 'tree denoting synergy', 'tree', 'urban tree', 'suburb', 'tenure'], 'score': -9.000130205818353}]"
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]","[{'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['noise', 'road traffic', 'traffic', 'road', 'difference', 'response', 'house', 'traffic noise', 'road traffic noise', 'activity'], 'score': -0.138629436103989}, {'topic': ['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'perspective', 'profi le', 'sound', 'diversity'], 'score': -0.5187775355736769}, {'topic': ['research', 'environment', 'question', 'science', 'soundscape', 'approach', 'soundscapes', 'built environment', 'management', 'aim'], 'score': -0.6972238487797028}, {'topic': ['city', 'place', 'comfort', 'outdoor place', 'culture', 'background', 'need', 'people', 'quality', 'et al'], 'score': -0.6982350697221851}, {'topic': ['environment', 'soundscape', 'system', 'sound', 'people', 'method', 'design', 'aspect', 'acoustic environment', 'data'], 'score': -0.7658860439492257}, {'topic': ['city', 'order', 'design', 'culture', 'comfort', 'space', 'built environment', 'outdoor place', 'environment', 'place'], 'score': -5.844316271516794}, {'topic': ['space', 'people', 'city', 'noise', 'effect', 'behaviour', 'city noise', 'activity', 'thermal comfort', 'urban space'], 'score': -7.113863698824479}]"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]","[{'topic': ['right', 'property', 'planning', 'property right', 'value', 'right value', 'property right value', 'development', 'landscape', 'landscape planning'], 'score': -0.4725677235290346}, {'topic': ['region', 'economy', 'development', 'practice', 'practitioner', 'book', 'researcher', 'teacher', 'interest', 'work'], 'score': -0.593581687752929}, {'topic': ['risk', 'culture', 'research', 'place', 'community', 'perception', 'study', 'amplification', 'case', 'case study'], 'score': -0.8799892966338358}, {'topic': ['people', 'heart', 'framework', 'reconciliation', 'architecture', 'Aboriginal community', 'research', 'scheme', 'method', 'pedersen'], 'score': -0.9730234535617392}, {'topic': ['risk', 'management', 'planning', 'landscape', 'value', 'city', 'conservation', 'wildfire risk', 'wildfire', 'vegetation'], 'score': -1.111954023749514}, {'topic': ['place', 'culture', 'people', 'life', 'city', 'practice', 'paper', 'community', 'relationship', 'environment'], 'score': -2.1854590831928924}, {'topic': ['design', 'culture', 'people', 'consultation', 'building', 'family', 'housing', 'community', 'theme', 'tradition'], 'score': -5.040913474782167}, {'topic': ['culture', 'death', 'study', 'good death', 'city', 'area', 'people', 'article', 'renewal', 'vision'], 'score': -6.479357156750827}, {'topic': ['truth', 'transformative urban design', 'attenuation', 'Explaining resident', 'urban inhabitant', 'urban design', 'community context', 'settler mainstream', 'tokenism', 'conservative religious community'], 'score': -13.257830609959875}, {'topic': ['truth', 'transformative urban design', 'attenuation', 'Explaining resident', 'urban inhabitant', 'urban design', 'community context', 'settler mainstream', 'tokenism', 'conservative religious community'], 'score': -13.257830609959875}]"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]","[{'topic': ['conglomerate', 'contemporary urbanism', 'central concern', 'change', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept'], 'score': -0.14386423768511702}, {'topic': ['conglomerate', 'contemporary urbanism', 'central concern', 'change', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept'], 'score': -0.14386423768511702}, {'topic': ['conglomerate', 'contemporary urbanism', 'central concern', 'change', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept'], 'score': -0.14386423768511702}, {'topic': ['city', 'place', 'people', 'element', 'neighbourhood', 'time', 'event', 'activity', 'Indian city', 'urban design'], 'score': -0.7768576029656865}, {'topic': ['city', 'space', 'settlement', 'heritage', 'rehabilitation', 'flood', 'paper', 'approach', 'planning', 'architecture'], 'score': -0.8358532848881285}, {'topic': ['environment', 'resource', 'life', 'author', 'settlement', 'space', 'idea', 'planner', 'living environment', 'human settlement'], 'score': -0.8371405618311553}, {'topic': ['space', 'city', 'identity', 'urban space', 'festival', 'analysis', 'activity', 'concept', 'change', 'aspect'], 'score': -0.903859302547741}, {'topic': ['development', 'area', 'people', 'core', 'study', 'urban governance', 'governance', 'periphery', 'perception', 'land'], 'score': -1.002826083225942}, {'topic': ['nomad', 'people', 'environment', 'condition', 'government', 'building', 'culture', 'life', 'town', 'way'], 'score': -4.173014298439009}, {'topic': ['citizenship', 'urban sprawl', 'sprawl', 'concept', 'research', 'urbanization', 'culture', 'people', 'urbanism', 'education'], 'score': -4.833454932958163}]"
