Cluster,NumTopics,LDAScore,LDATopics
-1,3,-4.066,"[{'topic_words': ['event', 'festival', 'study', 'people', 'tourism', 'place', 'city', 'culture', 'development', 'literature'], 'score': -1.881}, {'topic_words': ['culture', 'people', 'youth', 'city', 'planning', 'politics', 'group', 'urban planning', 'life', 'identity'], 'score': -5.182}, {'topic_words': ['people', 'year', 'study', 'case', 'culture', 'fever', 'beauty', 'coordination', 'city', 'typhoid fever'], 'score': -5.136}]"
0,3,-3.767,"[{'topic_words': ['city', 'people', 'culture', 'place', 'space', 'study', 'role', 'identity', 'planning', 'way'], 'score': -3.515}, {'topic_words': ['city', 'space', 'downtown', 'people', 'art', 'process', 'culture', 'practice', 'study', 'development'], 'score': -3.248}, {'topic_words': ['city', 'community', 'people', 'culture', 'nationalism', 'study', 'tourism', 'art', 'book', 'area'], 'score': -4.538}]"
1,4,-3.792,"[{'topic_words': ['city', 'area', 'people', 'transformation', 'house', 'culture', 'urban transformation', 'project', 'history', 'life'], 'score': -3.635}, {'topic_words': ['city', 'identity', 'architecture', 'culture', 'factor', 'building', 'people', 'design', 'research', 'style'], 'score': -3.427}, {'topic_words': ['city', 'space', 'place', 'form', 'paper', 'result', 'culture', 'nature', 'building', 'urban form'], 'score': -4.201}, {'topic_words': ['people', 'development', 'community', 'care', 'culture', 'society', 'study', 'city', 'life', 'medical care'], 'score': -3.907}]"
2,4,-3.212,"[{'topic_words': ['city', 'development', 'design', 'environment', 'people', 'research', 'blight', 'culture', 'space', 'activity'], 'score': -2.971}, {'topic_words': ['city', 'paper', 'environment', 'area', 'evaluation', 'data', 'index', 'livable city', 'protection', 'culture'], 'score': -3.344}, {'topic_words': ['city', 'space', 'culture', 'environment', 'axis', 'protection', 'urban space', 'urban space axis', 'space axis', 'development'], 'score': -3.751}, {'topic_words': ['environment', 'traffic', 'people', 'management', 'urban traffic', 'risk', 'resilience', 'indicator', 'environmental management', 'space'], 'score': -2.784}]"
3,3,-3.065,"[{'topic_words': ['city', 'culture', 'place', 'planning', 'art', 'regeneration', 'development', 'people', 'experience', 'product'], 'score': -2.415}, {'topic_words': ['culture', 'place', 'development', 'city', 'paper', 'process', 'economy', 'branding', 'regeneration', 'analysis'], 'score': -3.512}, {'topic_words': ['art', 'community', 'development', 'economic development', 'research', 'culture', 'sector', 'participation', 'cultural participation', 'life'], 'score': -3.268}]"
4,5,-2.371,"[{'topic_words': ['market', 'labour market', 'country', 'system', 'labour', 'form', 'time', 'article', 'image', 'policy'], 'score': -0.971}, {'topic_words': ['city', 'culture', 'development', 'study', 'people', 'process', 'identity', 'urban planning', 'planning', 'space'], 'score': -2.621}, {'topic_words': ['city', 'place', 'music', 'space', 'building', 'people', 'bridge', 'culture', 'function', 'quality'], 'score': -2.535}, {'topic_words': ['town', 'building', 'church', 'small town', 'inhabitant', 'result', 'way', 'number', 'condition', 'bank'], 'score': -2.021}, {'topic_words': ['culture', 'city', 'identity', 'empire', 'period', 'architecture', 'people', 'theatre', 'construction', 'part'], 'score': -3.708}]"
5,1,-1.773,"[{'topic_words': ['city', 'planning', 'culture', 'space', 'model', 'urban planning', 'study', 'survey', 'development', 'informality'], 'score': -1.773}]"
6,5,-3.188,"[{'topic_words': ['space', 'art', 'architecture', 'technology', 'design', 'idea', 'change', 'culture', 'people', 'development'], 'score': -1.953}, {'topic_words': ['city', 'design', 'life', 'people', 'culture', 'space', 'environment', 'public space', 'process', 'planning'], 'score': -2.692}, {'topic_words': ['space', 'people', 'climate', 'design', 'behavior', 'research', 'study', 'role', 'pattern', 'urban space'], 'score': -3.364}, {'topic_words': ['study', 'design', 'research', 'building', 'system', 'concrete', 'space', 'property', 'bathroom', 'region'], 'score': -4.664}, {'topic_words': ['space', 'open space', 'health', 'society', 'public open space', 'interaction', 'aspect', 'apartment', 'social health', 'building'], 'score': -3.268}]"
7,3,-3.035,"[{'topic_words': ['neighborhood', 'design', 'space', 'concept', 'place', 'city', 'paper', 'people', 'life', 'capital'], 'score': -2.518}, {'topic_words': ['city', 'environment', 'study', 'development', 'vehicle', 'space', 'culture', 'place', 'density', 'people'], 'score': -3.098}, {'topic_words': ['city', 'rail', 'transport', 'culture', 'development', 'service', 'technology', 'environment', 'corridor', 'implementation'], 'score': -3.49}]"
8,3,-2.622,"[{'topic_words': ['space', 'dimension', 'green space', 'landscape', 'people', 'nature', 'sensory dimension', 'type', 'study', 'urban green space'], 'score': -2.321}, {'topic_words': ['landscape', 'square', 'space', 'people', 'paper', 'context', 'design', 'culture', 'symbol', 'interaction'], 'score': -2.267}, {'topic_words': ['landscape', 'people', 'tree', 'environment', 'sustainability', 'study', 'community', 'space', 'role', 'specie'], 'score': -3.279}]"
9,2,-1.554,"[{'topic_words': ['environment', 'soundscape', 'people', 'space', 'city', 'system', 'sound', 'design', 'method', 'aspect'], 'score': -1.711}, {'topic_words': ['noise', 'design', 'environment', 'traffic', 'road', 'road traffic', 'city', 'difference', 'response', 'hearing'], 'score': -1.397}]"
10,3,-2.209,"[{'topic_words': ['right', 'property', 'planning', 'property right', 'value', 'landscape', 'culture', 'right value', 'property right value', 'development'], 'score': 0.037}, {'topic_words': ['risk', 'design', 'city', 'people', 'culture', 'place', 'management', 'planning', 'practice', 'consultation'], 'score': -3.057}, {'topic_words': ['culture', 'people', 'community', 'risk', 'life', 'place', 'study', 'region', 'indigenous people', 'city'], 'score': -3.607}]"
11,4,-1.707,"[{'topic_words': ['city', 'space', 'identity', 'urban space', 'place', 'time', 'event', 'activity', 'study', 'festival'], 'score': -1.168}, {'topic_words': ['citizenship', 'nomad', 'concept', 'government', 'research', 'culture', 'country', 'citizen', 'education', 'identity'], 'score': 0.013}, {'topic_words': ['building', 'area', 'people', 'town', 'development', 'architect', 'decision', 'core', 'form', 'urban governance'], 'score': -2.427}, {'topic_words': ['people', 'space', 'settlement', 'life', 'environment', 'urban sprawl', 'sprawl', 'city', 'paper', 'rehabilitation'], 'score': -3.247}]"
