Cluster,NumTopics,LDAScore,LDATopics
-1,3,-4.075,"[{'topic_words': ['event', 'festival', 'study', 'tourism', 'development', 'people', 'policy', 'culture', 'city', 'literature'], 'score': -1.377}, {'topic_words': ['culture', 'youth', 'people', 'planning', 'city', 'politics', 'group', 'life', 'identity', 'mobility'], 'score': -5.303}, {'topic_words': ['people', 'city', 'study', 'year', 'case', 'place', 'fever', 'culture', 'beauty', 'coordination'], 'score': -5.546}]"
0,3,-3.631,"[{'topic_words': ['city', 'people', 'space', 'culture', 'downtown', 'place', 'process', 'art', 'practice', 'study'], 'score': -3.68}, {'topic_words': ['tourism', 'city', 'area', 'people', 'community', 'urban tourism', 'economy', 'development', 'activity', 'tourist'], 'score': -3.43}, {'topic_words': ['city', 'community', 'people', 'study', 'culture', 'nationalism', 'place', 'identity', 'politics', 'book'], 'score': -3.784}]"
1,4,-3.114,"[{'topic_words': ['city', 'architecture', 'value', 'street', 'study', 'environment', 'identity', 'design', 'space', 'area'], 'score': -2.838}, {'topic_words': ['city', 'culture', 'project', 'transformation', 'space', 'people', 'planning', 'area', 'urban planning', 'history'], 'score': -3.033}, {'topic_words': ['city', 'identity', 'culture', 'factor', 'building', 'space', 'people', 'form', 'place', 'research'], 'score': -3.287}, {'topic_words': ['people', 'care', 'society', 'development', 'change', 'medical care', 'community', 'research', 'life', 'market'], 'score': -3.298}]"
2,4,-2.043,"[{'topic_words': ['blight', 'urban blight', 'system', 'identification', 'Urban blight', 'cause', 'study', 'factor', 'approach', 'development'], 'score': 1.26}, {'topic_words': ['city', 'area', 'design', 'environment', 'space', 'people', 'culture', 'quality', 'part', 'research'], 'score': -2.239}, {'topic_words': ['city', 'environment', 'protection', 'culture', 'paper', 'traffic', 'data', 'index', 'evaluation', 'livable city'], 'score': -4.105}, {'topic_words': ['city', 'development', 'space', 'axis', 'urban space', 'environment', 'space axis', 'urban space axis', 'planning', 'research'], 'score': -3.087}]"
3,3,-2.298,"[{'topic_words': ['city', 'place', 'planning', 'culture', 'art', 'product', 'process', 'experience', 'people', 'approach'], 'score': -2.159}, {'topic_words': ['development', 'culture', 'economic development', 'city', 'cluster', 'knowledge', 'study', 'economy', 'people', 'regeneration'], 'score': -2.44}, {'topic_words': ['art', 'culture', 'community', 'place', 'development', 'sector', 'role', 'regeneration', 'city', 'economic development'], 'score': -2.295}]"
4,5,-2.354,"[{'topic_words': ['city', 'culture', 'building', 'identity', 'people', 'space', 'development', 'place', 'way', 'system'], 'score': -2.496}, {'topic_words': ['heritage', 'problem', 'community', 'planning', 'urban planning', 'basis', 'article', 'monument', 'cultural heritage', 'settlement'], 'score': -2.021}, {'topic_words': ['music', 'culture', 'building', 'place', 'quality', 'study', 'concept', 'author', 'people', 'war'], 'score': -2.478}, {'topic_words': ['city', 'system', 'field', 'image', 'culture', 'form', 'market', 'labour market', 'trace', 'principle'], 'score': -3.357}, {'topic_words': ['town', 'church', 'small town', 'inhabitant', 'result', 'number', 'condition', 'model', 'need', 'bank'], 'score': -1.416}]"
5,1,-1.773,"[{'topic_words': ['city', 'planning', 'culture', 'space', 'model', 'urban planning', 'study', 'survey', 'development', 'informality'], 'score': -1.773}]"
6,5,-4.087,"[{'topic_words': ['city', 'space', 'design', 'art', 'study', 'development', 'research', 'people', 'area', 'pattern'], 'score': -3.016}, {'topic_words': ['space', 'city', 'culture', 'life', 'design', 'people', 'public space', 'need', 'open space', 'society'], 'score': -4.176}, {'topic_words': ['space', 'people', 'climate', 'design', 'urban space', 'scale', 'method', 'quality', 'architecture', 'behavior'], 'score': -3.523}, {'topic_words': ['process', 'environment', 'design', 'people', 'model', 'planning', 'way', 'vision', 'experience', 'person'], 'score': -5.06}, {'topic_words': ['study', 'design', 'building', 'research', 'space', 'concrete', 'property', 'bathroom', 'system', 'region'], 'score': -4.659}]"
7,3,-3.199,"[{'topic_words': ['city', 'transport', 'life', 'service', 'development', 'culture', 'paper', 'factor', 'implementation', 'public transport'], 'score': -3.254}, {'topic_words': ['city', 'space', 'environment', 'study', 'vehicle', 'culture', 'development', 'place', 'density', 'people'], 'score': -3.108}, {'topic_words': ['neighborhood', 'design', 'rail', 'city', 'place', 'concept', 'environment', 'transit', 'culture', 'capital'], 'score': -3.235}]"
8,3,-2.244,"[{'topic_words': ['space', 'square', 'open space', 'study', 'context', 'design', 'interaction', 'public open space', 'public space', 'social interaction'], 'score': -0.79}, {'topic_words': ['landscape', 'dimension', 'space', 'green space', 'people', 'nature', 'sensory dimension', 'type', 'preference', 'perception'], 'score': -2.219}, {'topic_words': ['landscape', 'people', 'paper', 'symbol', 'perception', 'culture', 'tree', 'method', 'health', 'meaning'], 'score': -3.722}]"
9,2,-2.27,"[{'topic_words': ['soundscape', 'environment', 'people', 'system', 'city', 'method', 'acoustic environment', 'design', 'noise', 'aspect'], 'score': -1.983}, {'topic_words': ['environment', 'space', 'design', 'sound', 'people', 'city', 'paper', 'hearing', 'le', 'noise'], 'score': -2.556}]"
10,3,-3.348,"[{'topic_words': ['risk', 'community', 'culture', 'perception', 'design', 'city', 'management', 'value', 'hazard', 'planning'], 'score': -2.661}, {'topic_words': ['culture', 'people', 'city', 'life', 'community', 'place', 'region', 'indigenous people', 'planning', 'environment'], 'score': -3.832}, {'topic_words': ['culture', 'right', 'place', 'planning', 'study', 'property', 'risk', 'development', 'property right', 'good death'], 'score': -3.552}]"
11,4,-1.355,"[{'topic_words': ['city', 'people', 'place', 'town', 'area', 'condition', 'core', 'building', 'neighbourhood', 'design'], 'score': -2.469}, {'topic_words': ['citizenship', 'nomad', 'concept', 'government', 'research', 'culture', 'country', 'education', 'citizen', 'identity'], 'score': 0.013}, {'topic_words': ['city', 'space', 'identity', 'urban space', 'settlement', 'paper', 'festival', 'rehabilitation', 'heritage', 'flood'], 'score': -2.538}, {'topic_words': ['sprawl', 'urban sprawl', 'urbanization', 'life', 'environment', 'people', 'urbanism', 'study', 'resource', 'author'], 'score': -0.424}]"
12,3,-0.83,"[{'topic_words': ['development', 'people', 'paper', 'form', 'housing', 'water', 'urban development', 'planning', 'governance', 'culture'], 'score': -1.587}, {'topic_words': ['adaptation', 'community', 'level', 'change', 'service', 'strategy', 'attitude', 'slum', 'settlement', 'water'], 'score': -0.81}, {'topic_words': ['experience', 'majority', 'world', 'place', 'development process', 'concept', 'contemporary SSA urban', 'secondary data', 'promotion', 'clear element'], 'score': -0.093}]"
13,3,-1.231,"[{'topic_words': ['child', 'planning', 'environment', 'urban planning', 'city', 'game', 'tool', 'place', 'people', 'potential'], 'score': -0.197}, {'topic_words': ['creativity', 'design', 'paper', 'environment', 'culture', 'activity', 'interaction', 'participation', 'people', 'social creativity'], 'score': -0.905}, {'topic_words': ['design', 'technology', 'process', 'planning', 'community', 'culture', 'planning process', 'studio', 'role', 'food'], 'score': -2.592}]"
14,4,-1.312,"[{'topic_words': ['engineering', 'bridge', 'center', 'calendar', 'history', 'world', 'system', 'period', 'suspension bridge', 'classic period'], 'score': -0.116}, {'topic_words': ['architecture', 'landscape', 'area', 'example', 'condition', 'tourism', 'place', 'function', 'building', 'expedition'], 'score': -1.827}, {'topic_words': ['architecture', 'place', 'book', 'nature', 'concept', 'work', 'culture', 'people', 'geography', 'region'], 'score': -1.864}, {'topic_words': ['city', 'park', 'material', 'construction', 'totora', 'research', 'study', 'building', 'heritage', 'national park'], 'score': -1.441}]"
15,2,-0.318,"[{'topic_words': ['city', 'article', 'transformation', 'tourist', 'urban transformation', 'world', 'people', 'culture', 'form', 'century'], 'score': -0.546}, {'topic_words': ['indicator', 'architecture', 'region', 'planning', 'article', 'culture', 'city', 'development', 'people', 'context'], 'score': -0.091}]"
