dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
150,7,6,0.0,0.7472736186000001,8,75,"[{'cluster_no': -1, 'count': 75}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 6, 'count': 9}]","[-1, 5, -1, -1, 6, 5, 5, -1, 5, -1, -1, 5, 4, 4, -1, 5, -1, 4, -1, -1, 0, 0, 3, 1, -1, 1, 4, -1, 0, -1, -1, -1, 5, 5, 0, 1, 5, -1, -1, -1, 1, 2, -1, -1, 1, -1, 3, -1, -1, 1, -1, 6, 0, 3, 3, 6, -1, 1, 6, 1, 0, -1, 4, 0, -1, -1, 3, -1, -1, -1, 6, -1, 0, 0, 2, 1, -1, -1, 4, 0, 3, 3, -1, 3, -1, 0, 1, -1, 0, 0, 5, 0, 5, 3, -1, -1, 6, 1, -1, 0, 4, -1, 6, -1, -1, 3, -1, -1, -1, 4, -1, -1, -1, -1, 1, 2, 2, 5, 2, 1, -1, -1, -1, 1, 2, 1, 4, -1, 5, -1, -1, 1, 3, -1, -1, 5, -1, -1, 0, 1, -1, 2, 6, 1, -1, 0, -1, -1, 1, 3, 2, 3, 3, -1, -1, 2, -1, -1, -1, 0, -1, 0, 3, 1, 1, 3, 6, -1, 3, -1, -1, -1, -1, 4, 3, 1]"
100,10,7,0.0,0.8176031798000001,7,105,"[{'cluster_no': -1, 'count': 105}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 5, 'count': 12}]","[-1, 3, -1, -1, -1, 3, 3, -1, 3, -1, -1, 3, -1, -1, -1, 3, -1, -1, -1, -1, 2, 2, 0, 5, -1, 5, -1, -1, 2, -1, -1, -1, -1, 3, 2, 5, 3, 4, -1, -1, 5, -1, -1, -1, 4, 1, -1, -1, 1, 4, -1, -1, 2, 0, 0, -1, -1, 5, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, 1, 5, -1, 1, 2, 2, 0, -1, -1, -1, -1, 2, 4, -1, 2, 2, 3, 2, -1, -1, 1, -1, -1, 4, 2, 2, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 3, 1, 5, -1, -1, -1, -1, -1, 5, -1, 1, 3, -1, -1, 5, -1, -1, -1, -1, -1, -1, -1, 5, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, 0, -1, 1, 1, -1, -1, -1, 2, -1, -1, 0, 4, 5, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 5]"
95,8,9,0.0,0.7921222945,7,95,"[{'cluster_no': -1, 'count': 95}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 19}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 5, 'count': 12}]","[-1, 1, -1, -1, 0, 1, 1, 1, 1, -1, -1, 1, 2, 2, -1, 1, -1, 2, -1, -1, 3, 3, -1, 5, -1, 5, 2, -1, 3, -1, -1, 1, -1, 1, 3, 5, 1, -1, 1, -1, 5, -1, -1, -1, 4, -1, -1, -1, -1, 4, 0, 0, 3, -1, -1, 0, 1, 5, 0, 4, 3, -1, 2, 3, -1, -1, -1, -1, -1, -1, 0, 1, 3, 3, -1, 5, 4, -1, 2, 3, -1, -1, -1, -1, -1, 3, 4, -1, -1, 3, 1, 3, 1, -1, -1, -1, 0, 4, -1, 3, 2, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, 0, 1, -1, 4, -1, -1, 1, -1, 5, -1, 2, -1, -1, -1, 5, -1, -1, 1, -1, -1, 5, -1, -1, -1, 1, -1, -1, -1, 5, 0, -1, 0, 4, -1, 3, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 3, -1, 4, 5, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, 5]"
90,7,21,1.0,0.8744721063,3,134,"[{'cluster_no': -1, 'count': 134}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 21}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
85,10,9,0.0,0.8412341426000001,6,112,"[{'cluster_no': -1, 'count': 112}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 4, 'count': 9}]","[-1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 3, -1, 3, -1, -1, 2, -1, -1, -1, -1, 0, 2, 3, 0, -1, -1, -1, 3, 4, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, -1, -1, 3, -1, 3, 2, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 3, -1, -1, -1, 2, 1, -1, -1, 1, -1, 2, 3, -1, 2, 2, 0, 2, -1, 1, -1, -1, -1, 3, 2, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 0, 4, 3, -1, -1, 4, -1, 4, 3, -1, -1, 0, -1, -1, 3, 1, -1, -1, -1, -1, -1, -1, 3, -1, 4, -1, -1, -1, 2, -1, -1, 3, -1, 4, -1, -1, -1, 4, 4, -1, -1, -1, 2, -1, -1, 1, 3, 3, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 3]"
80,8,18,1.0,0.8795108854,3,137,"[{'cluster_no': -1, 'count': 137}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 18}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
75,8,5,0.0,0.7613392832,9,91,"[{'cluster_no': -1, 'count': 91}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 7, 'count': 23}]","[-1, 0, -1, -1, 6, 0, 0, -1, 0, -1, 7, 0, -1, 5, -1, 0, -1, -1, -1, -1, 7, 7, -1, 4, -1, 4, 5, -1, 7, -1, -1, -1, -1, 0, 7, 4, 0, -1, -1, -1, 4, -1, -1, -1, -1, 2, -1, -1, 2, -1, 6, 6, 7, 1, -1, 6, -1, 4, 6, -1, 7, -1, 5, 7, -1, -1, -1, -1, 7, -1, 6, -1, 7, 7, 2, 4, -1, -1, 7, 7, 1, -1, -1, -1, -1, 7, 3, -1, 7, 7, 0, 7, -1, -1, 6, -1, 6, 3, -1, 7, 5, -1, 6, -1, -1, 1, -1, -1, -1, 5, -1, 6, -1, -1, 3, 2, 2, 0, 2, 4, -1, -1, -1, -1, -1, 4, 7, -1, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 4, -1, 2, 6, 3, -1, 7, -1, -1, 4, -1, 7, -1, 1, -1, -1, 2, -1, -1, -1, 7, -1, 7, 1, 3, 4, 1, 6, -1, 1, -1, -1, -1, -1, 5, -1, 4]"
70,8,6,0.0,0.7030692362000001,10,84,"[{'cluster_no': -1, 'count': 84}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 17}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 8, 'count': 8}]","[-1, 0, 6, -1, 3, 0, 0, -1, 0, -1, -1, 0, 8, 7, -1, 0, -1, 8, -1, -1, 1, 1, 2, 5, -1, 5, 8, -1, 1, -1, -1, -1, -1, 0, 1, 5, 0, -1, -1, -1, 5, -1, -1, -1, 5, -1, -1, -1, -1, 4, 3, 3, 1, 2, 2, -1, -1, 5, 3, -1, -1, 2, 8, 1, -1, -1, -1, -1, 1, -1, 3, -1, 1, 1, 6, 5, -1, -1, 7, 1, 2, -1, -1, 2, -1, 1, 4, -1, 1, -1, 0, 1, -1, 2, 7, -1, 3, 4, -1, 1, 8, -1, 3, 2, -1, -1, -1, -1, -1, 8, -1, 3, -1, 2, 4, 6, 6, 0, 6, 5, -1, -1, -1, 7, -1, 5, 7, -1, 0, -1, -1, 5, 2, -1, -1, -1, -1, -1, -1, 5, -1, 6, 3, 4, -1, 1, -1, 3, -1, 8, 7, -1, -1, -1, -1, 6, -1, -1, -1, 1, -1, 1, 2, 4, 5, 2, 3, -1, 2, -1, -1, -1, -1, 8, -1, 5]"
65,11,5,0.0,0.7784718943000001,8,116,"[{'cluster_no': -1, 'count': 116}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 6, 'count': 6}]","[-1, 1, -1, -1, 2, -1, 1, -1, -1, -1, -1, 1, -1, 4, -1, 1, -1, 4, -1, -1, -1, 3, 0, 5, -1, 5, 4, -1, 3, -1, -1, -1, -1, -1, 3, 6, -1, -1, -1, 4, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 0, -1, -1, -1, 5, 2, -1, 3, -1, 4, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 5, -1, -1, 4, 3, 0, -1, -1, -1, -1, 3, 6, -1, -1, 3, 1, 3, -1, -1, -1, -1, -1, -1, -1, 3, 4, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, -1, -1, 6, -1, -1, 1, -1, 5, -1, 4, -1, -1, -1, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, -1, -1, -1, 6, -1, 3, -1, -1, -1, 4, -1, -1, 0, -1, 6, -1, -1, -1, 2, 3, -1, 3, -1, 6, -1, 0, 2, -1, 0, -1, -1, -1, -1, -1, -1, 5]"
60,9,6,0.0,0.8006356339,9,88,"[{'cluster_no': -1, 'count': 88}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 7, 'count': 6}]","[-1, 2, -1, -1, 1, 2, 2, -1, 2, -1, -1, 2, -1, 5, -1, 2, -1, 5, -1, -1, -1, 4, 0, 6, -1, 6, 5, -1, 4, -1, -1, -1, -1, 2, 4, 6, 2, -1, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, 3, 7, 1, 1, 4, 0, 0, -1, -1, 6, 1, -1, 4, -1, 5, 4, -1, -1, 0, -1, 4, -1, -1, -1, 4, 4, -1, 6, -1, -1, 5, 4, 0, -1, -1, 0, -1, 4, 7, -1, 4, 4, 2, 4, 2, 0, -1, -1, 1, 7, -1, 4, 5, -1, 1, -1, -1, 0, -1, -1, -1, 5, -1, 1, -1, -1, 7, 3, 3, 2, -1, 6, -1, 5, -1, -1, -1, 6, -1, -1, 2, -1, -1, 6, 0, -1, -1, 2, -1, -1, -1, 6, 1, -1, 1, 7, -1, 4, -1, -1, 6, -1, 3, 0, -1, -1, 3, 3, -1, -1, -1, 4, -1, 4, 0, 7, 6, 0, 1, -1, 0, -1, -1, -1, -1, 5, -1, 6]"
