dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
60,14,7,1.0,0.9073056005000001,3,50,"[{'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 9}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
55,7,11,1.0,0.8748179128,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 12}]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, 1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0]"
50,7,11,1.0,0.8347484443000001,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 12}]","[0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, 1, -1, 0, 1, 1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
45,12,8,1.0,0.8181524548,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 11}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1]"
40,8,13,1.0,0.8659725237,3,39,"[{'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 13}]","[0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, 1, -1, 0, 1, 1, -1, 0, -1, 1, -1, 1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 0, -1, 0, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
35,12,8,1.0,0.8151345710000001,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 11}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
30,6,14,1.0,0.8908673207000001,3,37,"[{'cluster_no': -1, 'count': 37}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 15}]","[0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, 1, -1, 0, 1, 1, 1, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0]"
25,13,6,1.0,0.8774975467,3,51,"[{'cluster_no': -1, 'count': 51}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 9}]","[-1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1]"
20,8,7,1.0,0.8874598012,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 12}]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
15,6,17,1.0,0.8563844987,3,31,"[{'cluster_no': -1, 'count': 31}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 18}]","[0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 1, 0, 1, -1, 0, 1, 1, 1, -1, -1, 1, -1, 1, 0, 0, 1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, -1, -1, 0, -1, -1, 1, 1, -1, 0, -1, 1, -1, 0, 0, 0, -1, -1, 0]"
