dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
768,1,5,1.0,0.3162560263,3,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1]"
90,12,7,1.0,0.5351029534,3,77,"[{'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 1, 1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
85,4,5,0.0,0.4788653578,6,40,"[{'cluster_no': -1, 'count': 40}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 4, 'count': 17}]","[-1, -1, -1, 0, 4, -1, -1, -1, 0, -1, 2, -1, 0, -1, 3, 4, -1, 0, -1, -1, 0, 0, -1, -1, 0, 4, 1, 0, 0, -1, -1, 0, 2, -1, 4, -1, -1, 4, 4, 2, -1, 0, 0, 0, -1, 2, 4, -1, 1, 3, 2, -1, 1, 2, -1, 4, -1, 3, -1, -1, 4, 0, 4, 0, 1, -1, -1, 4, 1, 2, 4, 4, -1, 3, 3, -1, 0, -1, -1, 1, 4, 4, -1, -1, 1, -1, 4, 4, -1, -1, -1, -1]"
80,5,12,1.0,0.6675605533,3,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 12}]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1]"
75,9,9,1.0,0.6611846323,3,71,"[{'cluster_no': -1, 'count': 71}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 12}]","[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1]"
70,14,5,1.0,0.6643919993,3,80,"[{'cluster_no': -1, 'count': 80}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 7}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1]"
65,10,8,1.0,0.6056828932,3,69,"[{'cluster_no': -1, 'count': 69}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 15}]","[0, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 1, -1, 0, 1, -1, -1, 1, 1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, 1, -1, -1, -1]"
60,9,5,1.0,0.7237566768,3,82,"[{'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
55,8,5,1.0,0.6042059331,3,76,"[{'cluster_no': -1, 'count': 76}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 11}]","[-1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1]"
50,11,5,1.0,0.4729229345,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1]"
