,parent,child,lambda_val,child_size
0,593,239,8806.937532808399,1
1,593,421,11229.729585006693,1
2,593,122,11562.519641626464,1
3,593,102,11941.07900355872,1
4,593,108,12255.08838568298,1
5,593,347,12787.512195121952,1
6,593,14,12965.391035548686,1
7,593,225,13486.508038585209,1
8,593,222,13617.87012987013,1
9,593,203,13969.372189841799,1
10,593,159,14475.596203623814,1
11,593,184,14886.615794143745,1
12,593,416,14926.348754448398,1
13,593,111,15033.347670250896,1
14,593,518,15520.0888066605,1
15,593,563,16561.91115498519,1
16,593,265,16760.455544455544,1
17,593,273,17189.77049180328,1
18,593,362,17207.401025641026,1
19,593,197,17512.751565762002,1
20,593,380,17531.051201671893,1
21,593,555,17716.173178458288,1
22,593,162,17753.667724867726,1
23,593,591,17791.32131495228,1
24,593,437,17905.24653148346,1
25,593,498,17982.01071811361,1
26,593,61,18117.94384449244,1
27,593,333,18157.160173160173,1
28,593,60,18255.947769314473,1
29,593,313,18335.75519125683,1
30,593,261,18436.5010989011,1
31,593,63,18829.647586980922,1
32,593,452,18829.647586980922,1
33,593,240,18872.008998875142,1
34,593,303,18914.561443066515,1
35,593,354,18914.561443066515,1
36,593,201,18935.909706546274,1
37,593,57,19622.47485380117,1
38,593,17,20068.44019138756,1
39,593,468,20311.3995157385,1
40,593,148,20311.3995157385,1
41,593,219,20311.3995157385,1
42,593,443,20311.3995157385,1
43,593,244,20311.3995157385,1
44,593,282,20311.3995157385,1
45,593,276,20311.3995157385,1
46,593,397,20311.3995157385,1
47,593,515,20311.3995157385,1
48,593,110,20311.3995157385,1
49,593,277,20311.3995157385,1
50,593,445,20311.3995157385,1
51,593,503,20311.3995157385,1
52,593,179,20535.148102815176,1
53,593,351,20636.18204182042,1
54,593,505,20789.610904584883,1
55,593,365,21076.904522613066,1
56,593,260,21183.353535353537,1
57,593,462,21509.251282051282,1
58,593,409,21592.298584298584,1
59,593,5,21732.145077720208,1
60,593,114,21902.370757180157,1
61,593,316,22489.565683646113,1
62,593,42,22888.42564802183,1
63,593,284,22982.487671232877,1
64,593,337,23109.112947658403,1
65,593,309,23140.987586206895,1
66,593,374,23366.59610027855,1
67,593,2,23464.637762237762,1
68,593,120,23730.149929278643,1
69,593,510,23865.17211948791,1
70,593,537,23899.168091168092,1
71,593,550,24174.66282420749,1
72,593,163,24350.09579100145,1
73,593,248,24350.09579100145,1
74,593,484,24350.09579100145,1
75,593,87,24350.09579100145,1
76,593,410,24420.98398835517,1
77,593,454,24708.712812960235,1
78,593,191,24781.70753323486,1
79,593,561,25115.59281437126,1
80,593,575,25153.247376311843,1
81,593,393,25228.896240601505,1
82,593,446,25266.89156626506,1
83,593,121,25381.567322239032,1
84,593,124,25381.567322239032,1
85,593,581,25575.024390243903,1
86,593,96,25614.070229007633,1
87,593,98,25731.9263803681,1
88,593,187,25771.453149001536,1
89,593,12,25811.10153846154,1
90,593,131,25970.922600619197,1
91,593,336,26011.187596899224,1
92,593,171,26255.424100156495,1
93,593,64,26379.270440251574,1
94,593,24,27369.030995106037,1
95,593,478,27458.618657937808,1
96,593,185,27458.618657937808,1
97,593,594,27594.105263157893,171
98,593,595,27594.105263157893,325
99,594,477,27594.105263157893,1
100,595,495,27685.17491749175,1
101,594,103,27594.105263157893,1
102,595,469,27822.912106135987,1
103,594,46,28149.691275167785,1
104,595,346,28197.00168067227,1
105,594,253,28581.28790459966,1
106,595,596,28435.959322033897,260
107,595,597,28435.959322033897,62
108,594,396,28630.0614334471,1
109,596,418,28435.959322033897,1
110,597,107,29694.18761061947,1
111,594,217,28777.385934819897,1
112,596,266,28679.00170940171,1
113,597,403,30504.02909090909,1
114,594,255,29177.76695652174,1
115,596,180,30338.54611211573,1
116,597,190,33487.45708582834,1
117,594,557,29228.59930313589,1
118,596,535,30897.267034990793,1
119,597,11,33554.432,1
120,594,145,29279.60907504363,1
121,596,106,30954.273062730626,1
122,597,221,35098.77824267782,1
123,594,420,30229.21801801802,1
124,596,52,31184.416356877322,1
125,597,376,37200.0354767184,1
126,594,173,30393.507246376812,1
127,596,53,31242.487895716946,1
128,597,383,38568.31264367816,1
129,594,463,30504.02909090909,1
130,596,400,31300.776119402984,1
131,596,411,31300.776119402984,1
132,597,9,40721.398058252424,1
133,594,430,30504.02909090909,1
134,596,398,31418.007490636704,1
135,597,101,41838.44389027431,1
136,594,360,30954.273062730626,1
137,596,27,31714.964083175804,1
138,597,69,42690.11704834606,1
139,597,165,42690.11704834606,1
140,597,212,42690.11704834606,1
141,597,492,42690.11704834606,1
142,597,39,42690.11704834606,1
143,597,205,42690.11704834606,1
144,597,439,42690.11704834606,1
145,597,306,42690.11704834606,1
146,597,514,42690.11704834606,1
147,597,100,42690.11704834606,1
148,597,438,42690.11704834606,1
149,594,147,31068.91851851852,1
150,596,172,32704.12475633528,1
151,597,320,45221.6064690027,1
152,594,556,31476.953095684803,1
153,596,6,32704.12475633528,1
154,597,517,45714.48501362398,1
155,597,509,45714.48501362398,1
156,597,497,45714.48501362398,1
157,597,199,45714.48501362398,1
158,597,177,45714.48501362398,1
159,597,226,45714.48501362398,1
160,597,428,45714.48501362398,1
161,597,450,45714.48501362398,1
162,597,38,45714.48501362398,1
163,597,213,45714.48501362398,1
164,597,70,45714.48501362398,1
165,597,272,45714.48501362398,1
166,597,245,45714.48501362398,1
167,597,28,45714.48501362398,1
168,597,196,45714.48501362398,1
169,597,214,45714.48501362398,1
170,597,43,45714.48501362398,1
171,597,78,45714.48501362398,1
172,597,59,45714.48501362398,1
173,597,453,45714.48501362398,1
174,597,451,45714.48501362398,1
175,597,368,45714.48501362398,1
176,597,220,45714.48501362398,1
177,597,56,45714.48501362398,1
178,597,369,45714.48501362398,1
179,597,292,45714.48501362398,1
180,597,4,45714.48501362398,1
181,597,25,45714.48501362398,1
182,597,81,45714.48501362398,1
183,597,13,45714.48501362398,1
184,597,93,45714.48501362398,1
185,597,216,45714.48501362398,1
186,597,18,45714.48501362398,1
187,597,236,45714.48501362398,1
188,597,227,45714.48501362398,1
189,597,290,45714.48501362398,1
190,597,40,45714.48501362398,1
191,597,16,45714.48501362398,1
192,597,141,45714.48501362398,1
193,597,49,45714.48501362398,1
194,597,444,45714.48501362398,1
195,594,412,31655.124528301887,1
196,596,202,32961.13163064833,1
197,594,425,31895.847908745247,1
198,596,50,33091.155818540436,1
199,594,167,31895.847908745247,1
200,596,471,33689.18875502008,1
