dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
200,20,7,1.0,0.840429278,3,216,"[{'cluster_no': -1, 'count': 216}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
150,17,9,0.0,0.7443923442,4,199,"[{'cluster_no': -1, 'count': 199}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 9}]","[-1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, 2, -1, -1, 2, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
100,8,23,1.0,0.7532532284,3,167,"[{'cluster_no': -1, 'count': 167}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 41}]","[-1, 1, 1, -1, -1, 0, 0, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 1, -1, 0, -1, 1, 1, 0, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 1, -1, 1, -1, -1, 1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, -1, 1, 0, 1, -1, -1, 1, 1, -1, -1, -1, 0, -1, -1, -1, -1]"
95,12,9,0.0,0.7842688344000001,7,147,"[{'cluster_no': -1, 'count': 147}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 5, 'count': 11}]","[-1, 3, 3, -1, -1, 2, -1, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 3, 4, -1, -1, 0, -1, -1, 2, 1, -1, 3, 0, 4, 3, -1, -1, 3, -1, 2, 4, -1, -1, -1, 1, -1, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, -1, 0, 5, 5, -1, -1, -1, 4, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, 1, -1, 0, -1, 4, 2, -1, 2, 2, 0, -1, -1, 4, 5, 2, 1, -1, 0, -1, -1, -1, -1, -1, 3, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 3, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 2, -1, 4, -1, -1, -1, 2, -1, 3, -1, 4, 2, 2, 3, -1, 3, -1, 4, 5, -1, 2, -1, -1, -1, 4, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, 2, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 5, 3, -1, -1, 2, -1, 0, -1, 5, 0, 5, -1, 4, 5, -1, 5, 1, -1, 5, 5, -1, -1, -1, -1, -1, -1, 4, -1]"
90,9,6,0.0,0.7682521518000001,7,129,"[{'cluster_no': -1, 'count': 129}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 5, 'count': 18}]","[-1, 3, 3, -1, -1, 1, -1, 3, 3, 0, -1, 3, -1, -1, -1, -1, 3, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 5, 4, -1, 3, -1, -1, -1, 2, -1, 1, 1, 0, -1, 3, 2, 4, 3, 2, 0, 3, -1, 1, 4, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, 1, -1, -1, 3, 0, -1, 2, 5, 5, -1, -1, 5, 4, -1, -1, 2, -1, 3, -1, -1, -1, -1, 1, 2, 0, -1, -1, 0, -1, 2, -1, 4, 1, -1, 1, 2, 2, -1, -1, -1, 5, 1, 0, -1, -1, -1, 2, 2, -1, 2, 3, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 0, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 5, -1, -1, 5, -1, -1, 4, -1, -1, -1, -1, -1, 3, -1, 4, 2, 1, 3, -1, -1, 1, 4, 5, 0, 1, -1, -1, -1, 5, -1, 5, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, 5, -1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, -1, -1, 5, 2, -1, 2, -1, -1, 2, 5, -1, 4, 5, -1, 5, 0, 0, 5, 5, 0, 0, 0, 1, -1, -1, 4, -1]"
85,12,5,0.0,0.7984232921000001,8,146,"[{'cluster_no': -1, 'count': 146}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 10}]","[-1, 1, 1, -1, -1, 2, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, 6, -1, 1, -1, -1, -1, 4, -1, -1, 2, 0, -1, 1, 4, 6, 1, -1, -1, 1, -1, -1, 6, -1, -1, -1, 0, -1, -1, -1, -1, 3, 1, 2, -1, -1, 1, -1, -1, 4, 5, 5, -1, -1, 5, 6, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 0, -1, -1, -1, -1, 4, -1, 6, 2, -1, 2, 3, 4, -1, -1, -1, 5, -1, 0, 4, 4, -1, -1, 4, -1, 4, 1, 4, 2, -1, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 2, -1, 5, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, 6, 3, 2, 1, -1, 1, -1, -1, 5, -1, 2, -1, -1, -1, 6, -1, 1, -1, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, 0, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, 3, -1, 4, -1, -1, 4, 5, 1, -1, 5, -1, 5, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 6, -1]"
80,8,9,0.0,0.8006627261,8,142,"[{'cluster_no': -1, 'count': 142}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 6, 'count': 12}]","[-1, 6, 6, -1, -1, 3, -1, 6, 6, 2, -1, 6, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 4, 0, -1, 6, -1, -1, -1, 1, -1, -1, -1, 2, -1, 6, 1, 0, 6, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 5, 3, -1, 3, 6, -1, -1, 1, 4, 4, -1, -1, 4, 0, -1, -1, 1, 2, -1, 2, -1, -1, -1, -1, -1, 2, -1, -1, 2, -1, 1, -1, 0, -1, -1, 3, -1, 1, -1, -1, -1, 4, 3, -1, -1, 1, -1, -1, 1, -1, 1, 6, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 2, 2, -1, 6, -1, 3, -1, -1, -1, -1, -1, -1, -1, 2, 2, 5, -1, -1, 4, -1, -1, 0, -1, -1, -1, 3, -1, -1, 5, 0, -1, 3, 6, -1, -1, 3, 0, 4, -1, 3, -1, -1, -1, -1, -1, 5, -1, -1, -1, 0, -1, -1, -1, 5, -1, 2, -1, 4, -1, 3, -1, 3, -1, 2, 5, -1, -1, -1, -1, 3, -1, -1, 5, 3, -1, -1, -1, -1, 4, -1, -1, 5, -1, -1, 1, -1, -1, 1, 4, 5, 0, 4, -1, 4, 2, -1, -1, 4, -1, -1, -1, -1, -1, -1, 0, -1]"
75,12,5,0.0,0.7316793922,7,158,"[{'cluster_no': -1, 'count': 158}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 9}]","[-1, 3, 3, -1, -1, 0, -1, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, -1, -1, 3, -1, -1, -1, 1, -1, -1, 0, -1, -1, 3, 1, -1, 3, -1, -1, 3, -1, 0, 4, -1, -1, -1, 2, -1, -1, -1, -1, -1, 3, 0, -1, 0, 3, -1, -1, 1, 5, 5, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 2, -1, -1, -1, -1, 1, -1, 4, -1, -1, 0, -1, 1, -1, -1, -1, 5, 0, 2, -1, 1, -1, -1, 1, -1, 1, 3, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 2, -1, 3, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 4, -1, -1, -1, 0, -1, 3, -1, 4, -1, 0, 3, -1, 3, -1, -1, 5, -1, 0, -1, -1, -1, 5, 0, 3, -1, -1, -1, 4, 0, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 0, -1, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, 1, -1, -1, -1, 5, 3, -1, -1, 0, 5, -1, -1, -1, 5, -1, -1, -1, 0, -1, -1, -1, -1]"
70,11,22,1.0,0.7742024395,3,182,"[{'cluster_no': -1, 'count': 182}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 1, 'count': 22}]","[-1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1]"
65,12,9,0.0,0.7803351153,6,150,"[{'cluster_no': -1, 'count': 150}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 18}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 4, 'count': 14}]","[-1, 2, 2, -1, -1, 4, -1, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 2, -1, -1, -1, 3, -1, -1, 4, 0, -1, 2, 3, -1, 2, -1, -1, 2, -1, 4, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 4, 2, -1, -1, 3, 1, 1, -1, -1, -1, 1, -1, -1, 3, -1, -1, 0, -1, -1, -1, -1, 3, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, 4, 3, 3, -1, -1, -1, 1, 4, 0, -1, 3, -1, -1, 3, -1, 3, 2, 3, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 0, -1, 2, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, 4, -1, 1, -1, -1, -1, 4, -1, 2, -1, 1, -1, 4, 2, -1, -1, 4, -1, 1, -1, 4, -1, -1, -1, 1, -1, 2, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 4, -1, 0, 2, -1, -1, 0, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 2, -1, -1, 3, -1, 3, -1, -1, 3, 1, -1, -1, 1, -1, 1, 0, -1, -1, 1, 0, -1, 0, -1, -1, -1, 1, -1]"
