1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
festival,0.0058019384000000005,26,1,3,tourism study,0.0056264850000000005,5,1,1,cultural ecosystem service,0.0082448589,2,1,1,cultural ecosystem service,0.0082448589,2,1,1
waterfront,0.0052790107000000005,16,3,2,special event,0.0056264850000000005,5,1,1,contemporary construction field,0.0082448589,2,1,1,contemporary construction field,0.0082448589,2,1,1
tourism,0.0049093325,22,6,3,event activity,0.004501188000000001,4,1,1,outstanding universal value,0.0082448589,2,1,1,outstanding universal value,0.0082448589,2,1,1
event,0.0045689385,31,2,4,floating village,0.004501188000000001,4,1,1,sustainable floating community,0.0082448589,2,1,1,sustainable floating community,0.0082448589,2,1,1
totora,0.0030749474000000003,6,1,1,vernacular architecture,0.0036222906,5,2,2,contemporary cultural ecosystem,0.0041224295,1,1,1,festival,0.0058019384000000005,26,1,3
specie,0.0026395054,8,1,2,new town,0.0034298768,7,1,3,ecosystem service value,0.0041224295,1,1,1,tourism study,0.0056264850000000005,5,1,1
landscape,0.0024812523000000003,28,6,5,event management,0.0033758910000000002,3,1,1,urbanizing city state,0.0041224295,1,1,1,special event,0.0056264850000000005,5,1,1
mangrove,0.0020499649,4,1,1,research interest,0.0033758910000000002,3,1,1,undergone rapid urbanization,0.0041224295,1,1,1,waterfront,0.0052790107000000005,16,3,2
journal,0.0020499649,4,1,1,construction field,0.0033758910000000002,3,1,1,natural habitat extent,0.0041224295,1,1,1,tourism,0.0049093325,22,6,3
favelas,0.0020499649,4,1,1,recent study,0.0033758910000000002,3,1,1,coastal mangrove forest,0.0041224295,1,1,1,event,0.0045689385,31,2,4
ecotourism,0.0020499649,4,1,1,main objective,0.0033758910000000002,3,3,1,case study habitat,0.0041224295,1,1,1,event activity,0.004501188000000001,4,1,1
year,0.0019160064,13,6,4,floating community,0.0033758910000000002,3,1,1,changing cultural value,0.0041224295,1,1,1,floating village,0.004501188000000001,4,1,1
redevelopment,0.0016496909,5,2,2,cultural value,0.0028978325,4,1,2,including qualitative archival,0.0041224295,1,1,1,contemporary cultural ecosystem,0.0041224295,1,1,1
tourist,0.0016496909,5,4,2,cultural ecosystem,0.0022505940000000003,2,1,1,qualitative archival analysis,0.0041224295,1,1,1,ecosystem service value,0.0041224295,1,1,1
volume,0.0016496909,5,2,2,ecosystem service,0.0022505940000000003,2,1,1,uploaded social medium,0.0041224295,1,1,1,urbanizing city state,0.0041224295,1,1,1
heritage,0.0016212362000000001,11,6,4,global urbanism,0.0022505940000000003,2,2,1,social medium photographs,0.0041224295,1,1,1,undergone rapid urbanization,0.0041224295,1,1,1
enquiry,0.0015374737000000002,3,1,1,one hand,0.0022505940000000003,2,2,1,publically accessible mangrove,0.0041224295,1,1,1,natural habitat extent,0.0041224295,1,1,1
afforestation,0.0015374737000000002,3,1,1,key concept,0.0022505940000000003,2,1,1,important cultural role,0.0041224295,1,1,1,coastal mangrove forest,0.0041224295,1,1,1
favela,0.0015374737000000002,3,1,1,contemporary society,0.0022505940000000003,2,1,1,heavily urbanized environment,0.0041224295,1,1,1,case study habitat,0.0041224295,1,1,1
vernacular,0.0015374737000000002,3,1,1,per year,0.0022505940000000003,2,2,1,embodies multiple level,0.0041224295,1,1,1,changing cultural value,0.0041224295,1,1,1
