1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
property,0.0032237923,8,1,1,cultural value,0.0028232027,4,1,1,cultural ecosystem service,0.0035873779,2,1,1,cultural ecosystem service,0.0035873779,2,1,1
waterfront,0.0023796116,16,3,2,floating village,0.0028232027,4,1,1,sustainable floating community,0.0035873779,2,1,1,sustainable floating community,0.0035873779,2,1,1
redevelopment,0.0020148702000000003,5,2,1,plastic waste,0.0028232027,4,1,1,waste activated carbon,0.0035873779,2,1,1,waste activated carbon,0.0035873779,2,1,1
removal,0.0020148702000000003,5,1,1,floating community,0.002117402,3,1,1,acid dye wastewater,0.0035873779,2,1,1,acid dye wastewater,0.0035873779,2,1,1
waste,0.0019334344,13,2,2,cultural ecosystem,0.0014116013,2,1,1,dye wastewater treatment,0.0035873779,2,1,1,dye wastewater treatment,0.0035873779,2,1,1
mangrove,0.0016118961,4,1,1,ecosystem service,0.0014116013,2,1,1,contemporary cultural ecosystem,0.0017936889,1,1,1,property,0.0032237923,8,1,1
catalyst,0.0016118961,4,1,1,global urbanism,0.0014116013,2,2,1,ecosystem service value,0.0017936889,1,1,1,cultural value,0.0028232027,4,1,1
rubber,0.0016118961,4,1,1,pier waterfront,0.0014116013,2,1,1,rapidly urbanizing city,0.0017936889,1,1,1,floating village,0.0028232027,4,1,1
powder,0.0016118961,4,1,1,tourist attraction,0.0014116013,2,1,1,urbanizing city state,0.0017936889,1,1,1,plastic waste,0.0028232027,4,1,1
silk,0.0016118961,4,1,1,proposed concept,0.0014116013,2,1,1,undergone rapid urbanization,0.0017936889,1,1,1,waterfront,0.0023796116,16,3,2
characterization,0.0016118961,4,1,1,methanol dehydration,0.0014116013,2,1,1,natural habitat extent,0.0017936889,1,1,1,floating community,0.002117402,3,1,1
circuit,0.0012089221000000001,3,2,1,natural rubber,0.0014116013,2,1,1,coastal mangrove forest,0.0017936889,1,1,1,redevelopment,0.0020148702000000003,5,2,1
ecotourism,0.0012089221000000001,3,1,1,fuel cell,0.0014116013,2,1,1,case study habitat,0.0017936889,1,1,1,removal,0.0020148702000000003,5,1,1
wastewater,0.0012089221000000001,3,1,1,optical property,0.0014116013,2,1,1,changing cultural value,0.0017936889,1,1,1,waste,0.0019334344,13,2,2
acid,0.0012089221000000001,3,1,1,silk sericin,0.0014116013,2,1,1,including qualitative archival,0.0017936889,1,1,1,contemporary cultural ecosystem,0.0017936889,1,1,1
membrane,0.0012089221000000001,3,1,1,bamboo waste,0.0014116013,2,1,1,qualitative archival analysis,0.0017936889,1,1,1,ecosystem service value,0.0017936889,1,1,1
beam,0.0012089221000000001,3,1,1,activated carbon,0.0014116013,2,1,1,uploaded social medium,0.0017936889,1,1,1,rapidly urbanizing city,0.0017936889,1,1,1
fuel,0.0012089221000000001,3,1,1,acid dye,0.0014116013,2,1,1,social medium photographs,0.0017936889,1,1,1,urbanizing city state,0.0017936889,1,1,1
cell,0.0012089221000000001,3,1,1,dye wastewater,0.0014116013,2,1,1,publically accessible mangrove,0.0017936889,1,1,1,undergone rapid urbanization,0.0017936889,1,1,1
surface,0.0012089221000000001,3,1,1,wastewater treatment,0.0014116013,2,1,1,important cultural role,0.0017936889,1,1,1,natural habitat extent,0.0017936889,1,1,1
dye,0.0012089221000000001,3,1,1,long beach,0.0014116013,2,1,1,heavily urbanized environment,0.0017936889,1,1,1,coastal mangrove forest,0.0017936889,1,1,1
speed,0.0012089221000000001,3,1,1,local resident,0.0010419601,4,3,2,given new life,0.0017936889,1,1,1,case study habitat,0.0017936889,1,1,1
evacuation,0.0012089221000000001,3,1,1,cultural heritage,0.0007814701000000001,3,3,2,analyses three form,0.0017936889,1,1,1,changing cultural value,0.0017936889,1,1,1
