1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
event,0.0027788075,40,7,1,typhoid fever,0.0015601468000000002,11,1,1,urban regime theory,0.0019395173,4,1,1,event,0.0027788075,40,7,1
festival,0.0019451653,28,2,1,indigenous knowledge,0.0014183153,10,1,1,ethnic minority group,0.001454638,3,1,1,festival,0.0019451653,28,2,1
governance,0.0014588740000000002,21,11,1,middle class,0.0011346522,8,1,1,strategic development plan,0.001454638,3,3,1,urban regime theory,0.0019395173,4,1,1
student,0.0013894038,20,7,1,residential standard,0.0011346522,8,1,1,urban forest manager,0.001454638,3,1,1,typhoid fever,0.0015601468000000002,11,1,1
indicator,0.0011809932,17,4,1,everyday life,0.0009928207,7,7,1,human sensory assessment,0.001454638,3,1,1,governance,0.0014588740000000002,21,11,1
number,0.0010420528,15,13,1,new town,0.0009928207,7,1,1,site interpretation centre,0.001454638,3,1,1,ethnic minority group,0.001454638,3,1,1
conflict,0.0009725826,14,6,1,smart city,0.0009928207,7,2,1,typhoid fever case,0.0009697586,2,1,1,strategic development plan,0.001454638,3,3,1
neighborhood,0.0009725826,14,9,1,social science,0.0008509892,6,5,1,public green space,0.0009697586,2,1,1,urban forest manager,0.001454638,3,1,1
risk,0.0009725826,14,8,1,urban area,0.0008509892,6,5,1,social impact assessment,0.0009697586,2,1,1,human sensory assessment,0.001454638,3,1,1
area,0.0009486570000000001,37,22,2,social interaction,0.0008509892,6,4,1,different thermal index,0.0009697586,2,1,1,site interpretation centre,0.001454638,3,1,1
fever,0.0009031125,13,1,1,urban sustainability,0.0008509892,6,2,1,urban sustainability transition,0.0009697586,2,1,1,indigenous knowledge,0.0014183153,10,1,1
street,0.0009031125,13,6,1,urban governance,0.0008509892,6,4,1,urban planning process,0.0009697586,2,2,1,student,0.0013894038,20,7,1
interpretation,0.0009031125,13,7,1,regime theory,0.0008509892,6,1,1,greenhouse gas emission,0.0009697586,2,2,1,indicator,0.0011809932,17,4,1
