1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
crisis,0.0024557285,15,6,1,typhoid fever,0.0034829818000000003,11,1,1,road traffic noise,0.004019491300000001,4,1,1,road traffic noise,0.004019491300000001,4,1,1
fever,0.0021282980000000003,13,1,1,urban blight,0.0028497124,9,1,1,urban regime theory,0.004019491300000001,4,1,1,urban regime theory,0.004019491300000001,4,1,1
age,0.0019645828,12,4,1,residential standard,0.0025330777,8,1,1,ethnic minority group,0.0030146185,3,1,1,typhoid fever,0.0034829818000000003,11,1,1
noise,0.0019645828,12,3,1,spatial planning,0.0025330777,8,3,1,residential environmental quality,0.0030146185,3,1,1,ethnic minority group,0.0030146185,3,1,1
bathroom,0.0019645828,12,1,1,road traffic,0.0022164430000000002,7,2,1,typhoid fever case,0.0020097456,2,1,1,residential environmental quality,0.0030146185,3,1,1
society,0.0014969997,21,18,3,regime theory,0.0018998083000000001,6,1,1,public green space,0.0020097456,2,1,1,urban blight,0.0028497124,9,1,1
regime,0.0014734371,9,3,1,smart city,0.0018998083000000001,6,2,1,urban sustainability transition,0.0020097456,2,1,1,residential standard,0.0025330777,8,1,1
blight,0.0014734371,9,1,1,residential environment,0.0018998083000000001,6,1,1,hot arid climate,0.0020097456,2,1,1,spatial planning,0.0025330777,8,3,1
organisation,0.0014734371,9,3,1,environmental quality,0.0018998083000000001,6,2,1,last two decade,0.0020097456,2,2,1,crisis,0.0024557285,15,6,1
standard,0.0012647843,12,3,2,developing country,0.0018346244000000001,9,3,2,relationship among people,0.0020097456,2,1,1,road traffic,0.0022164430000000002,7,2,1
implementation,0.0012647843,12,5,2,public space,0.0017923185000000002,13,7,3,satisfy project requirement,0.0020097456,2,1,1,fever,0.0021282980000000003,13,1,1
incidence,0.0011460066,7,1,1,landscape type,0.0015831735,5,1,1,multilocal creative knowledge,0.0020097456,2,1,1,typhoid fever case,0.0020097456,2,1,1
year,0.0011299716,24,6,4,third place,0.0015831735,5,1,1,creative knowledge worker,0.0020097456,2,1,1,public green space,0.0020097456,2,1,1
water,0.0011299716,24,5,4,small bathroom,0.0015831735,5,1,1,creative knowledge work,0.0020097456,2,1,1,urban sustainability transition,0.0020097456,2,1,1
nature,0.0010828894,23,10,4,community response,0.0012665388,4,1,1,fuzzy cognitive mapping,0.0020097456,2,1,1,hot arid climate,0.0020097456,2,1,1
child,0.0010539869000000001,10,3,2,traffic noise,0.0012665388,4,1,1,urban decision maker,0.0020097456,2,2,1,last two decade,0.0020097456,2,2,1
conflict,0.0010539869000000001,10,4,2,urban regime,0.0012665388,4,1,1,double bottom line,0.0020097456,2,1,1,relationship among people,0.0020097456,2,1,1
waste,0.0009979998000000001,14,2,3,water management,0.0012665388,4,3,1,draws architectural comparison,0.0020097456,2,1,1,satisfy project requirement,0.0020097456,2,1,1
typhoid,0.0009822914,6,1,1,trust relationship,0.0012665388,4,1,1,smart city application,0.0020097456,2,1,1,multilocal creative knowledge,0.0020097456,2,1,1
gas,0.0009822914,6,2,1,creative knowledge,0.0012665388,4,1,1,modern city planning,0.0020097456,2,1,1,creative knowledge worker,0.0020097456,2,1,1
