1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
transit,0.0135940703,12,4,1,transit village,0.010563725500000001,5,1,1,sustainable active mobility,0.011987206200000001,2,1,1,transit,0.0135940703,12,4,1
vehicle,0.0116690197,16,2,2,public transport,0.0084509804,4,3,1,vehicle type choice,0.011987206200000001,2,1,1,sustainable active mobility,0.011987206200000001,2,1,1
rail,0.0079298744,7,2,1,sustainable transportation,0.0084509804,4,2,1,prevalent transport problem,0.005993603100000001,1,1,1,vehicle type choice,0.011987206200000001,2,1,1
mindset,0.0079298744,7,1,1,active mobility,0.0084509804,4,1,1,well informal factor,0.005993603100000001,1,1,1,vehicle,0.0116690197,16,2,2
diffusion,0.0067970352,6,1,1,walking mindset,0.0084509804,4,1,1,different analytical level,0.005993603100000001,1,1,1,transit village,0.010563725500000001,5,1,1
implementation,0.005834509900000001,8,4,2,sustainable mobility,0.0063382353,3,2,1,multiple case study,0.005993603100000001,1,1,1,public transport,0.0084509804,4,3,1
corridor,0.005664196000000001,5,2,1,vehicle type,0.0063382353,3,1,1,factor included legislation,0.005993603100000001,1,1,1,sustainable transportation,0.0084509804,4,2,1
transport,0.0049326647000000005,10,3,3,vehicle use,0.0063382353,3,1,1,legislation concerning transport,0.005993603100000001,1,1,1,active mobility,0.0084509804,4,1,1
transportation,0.0049326647000000005,10,2,3,qualitative approach,0.0042254902,2,2,1,appropriate business model,0.005993603100000001,1,1,1,walking mindset,0.0084509804,4,1,1
mobility,0.0045610358,14,3,4,business model,0.0042254902,2,1,1,provide several implication,0.005993603100000001,1,1,1,rail,0.0079298744,7,2,1
walking,0.0045313568000000005,4,1,1,transport service,0.0042254902,2,2,1,private sector actor,0.005993603100000001,1,1,1,mindset,0.0079298744,7,1,1
household,0.0036465687,5,1,2,second edition,0.0042254902,2,1,1,adjusting relevant regulation,0.005993603100000001,1,1,1,diffusion,0.0067970352,6,1,1
model,0.0035258775,18,4,5,diffusion process,0.0042254902,2,1,1,creating conducive condition,0.005993603100000001,1,1,1,sustainable mobility,0.0063382353,3,2,1
car,0.0033985176,3,3,1,type choice,0.0042254902,2,1,1,planning urban design,0.005993603100000001,1,1,1,vehicle type,0.0063382353,3,1,1
avenue,0.0033985176,3,1,1,fuel efficiency,0.0042254902,2,2,1,private transport service,0.005993603100000001,1,1,1,vehicle use,0.0063382353,3,1,1
learning,0.0029595988,6,1,3,mobility corridor,0.0042254902,2,1,1,privately owned car,0.005993603100000001,1,1,1,prevalent transport problem,0.005993603100000001,1,1,1
traffic,0.0024663323,5,2,3,road infrastructure,0.0042254902,2,1,1,road marking force,0.005993603100000001,1,1,1,well informal factor,0.005993603100000001,1,1,1
road,0.0022805179,7,2,4,rail corridor,0.0042254902,2,1,1,marking force motorist,0.005993603100000001,1,1,1,different analytical level,0.005993603100000001,1,1,1
appropriate,0.0022656784000000003,2,2,1,rail system,0.0042254902,2,1,1,use eye contact,0.005993603100000001,1,1,1,multiple case study,0.005993603100000001,1,1,1
adoption,0.0022656784000000003,2,2,1,data collection,0.0027203402,2,2,2,attractive urban environment,0.005993603100000001,1,1,1,factor included legislation,0.005993603100000001,1,1,1
