1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
map,0.0027147724,4,1,1,creative knowledge,0.0057832879000000005,4,1,1,multilocal creative knowledge,0.0113600299,2,1,1,multilocal creative knowledge,0.0113600299,2,1,1
lifeworlds,0.0020360793,3,1,1,place attachment,0.004337466,3,1,1,creative knowledge worker,0.0113600299,2,1,1,creative knowledge worker,0.0113600299,2,1,1
scenario,0.0020360793,3,2,1,mental map,0.004337466,3,1,1,creative knowledge work,0.0113600299,2,1,1,modern city planning,0.0113600299,2,1,1
trash,0.0020360793,3,1,1,knowledge worker,0.002891644,2,1,1,modern city planning,0.0113600299,2,1,1,creative knowledge,0.0057832879000000005,4,1,1
knowledge,0.0017533980000000002,7,2,2,knowledge work,0.002891644,2,1,1,highly flexible labour,0.0056800149000000005,1,1,1,highly flexible labour,0.0056800149000000005,1,1,1
area,0.0017533980000000002,7,4,2,labour market,0.002891644,2,1,1,flexible labour market,0.0056800149000000005,1,1,1,flexible labour market,0.0056800149000000005,1,1,1
architecture,0.0015029126000000001,6,3,2,real estate,0.002891644,2,2,1,labour market segment,0.0056800149000000005,1,1,1,labour market segment,0.0056800149000000005,1,1,1
urbanity,0.0015029126000000001,6,1,2,first edition,0.002891644,2,1,1,geographically mobile workforce,0.0056800149000000005,1,1,1,geographically mobile workforce,0.0056800149000000005,1,1,1
labour,0.0013573862,2,1,1,understanding city,0.002891644,2,1,1,mobility becomes part,0.0056800149000000005,1,1,1,mobility becomes part,0.0056800149000000005,1,1,1
lifeworld,0.0013573862,2,1,1,organic approach,0.002891644,2,1,1,innovative methodological mix,0.0056800149000000005,1,1,1,innovative methodological mix,0.0056800149000000005,1,1,1
standardization,0.0013573862,2,1,1,five element,0.002891644,2,1,1,without great effort,0.0056800149000000005,1,1,1,without great effort,0.0056800149000000005,1,1,1
scientist,0.0013573862,2,2,1,broken form,0.002891644,2,1,1,flexibilized labour market,0.0056800149000000005,1,1,1,flexibilized labour market,0.0056800149000000005,1,1,1
estate,0.0013573862,2,2,1,artificial life,0.002891644,2,1,1,detailed qualitative perspective,0.0056800149000000005,1,1,1,detailed qualitative perspective,0.0056800149000000005,1,1,1
past,0.0013573862,2,2,1,peripheral area,0.002891644,2,1,1,real estate development,0.0056800149000000005,1,1,1,real estate development,0.0056800149000000005,1,1,1
agglomeration,0.0013573862,2,1,1,modern city,0.0016008296,3,1,2,new urban design,0.0056800149000000005,1,1,1,new urban design,0.0056800149000000005,1,1,1
pandemic,0.0010019417000000001,4,1,2,city planning,0.0016008296,3,1,2,clear historical parallel,0.0056800149000000005,1,1,1,clear historical parallel,0.0056800149000000005,1,1,1
technology,0.0010019417000000001,4,4,2,built environment,0.0016008296,3,3,2,century plague pandemic,0.0056800149000000005,1,1,1,century plague pandemic,0.0056800149000000005,1,1,1
sustainability,0.0010019417000000001,4,2,2,social sustainability,0.0016008296,3,1,2,flexible pandemic strategy,0.0056800149000000005,1,1,1,flexible pandemic strategy,0.0056800149000000005,1,1,1
level,0.0010019417000000001,4,4,2,play place,0.001445822,1,1,1,attract new people,0.0056800149000000005,1,1,1,attract new people,0.0056800149000000005,1,1,1
civilisation,0.0010019417000000001,4,2,2,flexible labour,0.001445822,1,1,1,argumentavimo elementai ir,0.0056800149000000005,1,1,1,argumentavimo elementai ir,0.0056800149000000005,1,1,1
disaster,0.0010019417000000001,4,1,2,market segment,0.001445822,1,1,1,elementai ir kūrybiškumas,0.0056800149000000005,1,1,1,elementai ir kūrybiškumas,0.0056800149000000005,1,1,1
mobility,0.0007514563000000001,3,1,2,mobile workforce,0.001445822,1,1,1,kūrybiškumas šiuolaikinio miesto,0.0056800149000000005,1,1,1,kūrybiškumas šiuolaikinio miesto,0.0056800149000000005,1,1,1
attachment,0.0007514563000000001,3,1,2,symbolic meaning,0.001445822,1,1,1,šiuolaikinio miesto planavimo,0.0056800149000000005,1,1,1,šiuolaikinio miesto planavimo,0.0056800149000000005,1,1,1
field,0.0007514563000000001,3,2,2,national embeddedness,0.001445822,1,1,1,many social problem,0.0056800149000000005,1,1,1,many social problem,0.0056800149000000005,1,1,1
creativity,0.0007514563000000001,3,1,2,embeddedness stand,0.001445822,1,1,1,recent planning method,0.0056800149000000005,1,1,1,recent planning method,0.0056800149000000005,1,1,1
nature,0.0007514563000000001,3,3,2,geographical mobility,0.001445822,1,1,1,dominant design process,0.0056800149000000005,1,1,1,dominant design process,0.0056800149000000005,1,1,1
theory,0.0007514563000000001,3,1,2,new form,0.001445822,1,1,1,mechanical urban design,0.0056800149000000005,1,1,1,mechanical urban design,0.0056800149000000005,1,1,1
measure,0.0007514563000000001,3,2,2,continuous mobility,0.001445822,1,1,1,mere passive reception,0.0056800149000000005,1,1,1,mere passive reception,0.0056800149000000005,1,1,1
whole,0.0007514563000000001,3,1,2,becomes part,0.001445822,1,1,1,city planning theory,0.0056800149000000005,1,1,1,city planning theory,0.0056800149000000005,1,1,1
article,0.0007514563000000001,3,2,2,methodological mix,0.001445822,1,1,1,architectural based mind,0.0056800149000000005,1,1,1,architectural based mind,0.0056800149000000005,1,1,1
earthquake,0.0007514563000000001,3,1,2,social phenomenology,0.001445822,1,1,1,based mind map,0.0056800149000000005,1,1,1,based mind map,0.0056800149000000005,1,1,1
attitude,0.0007514563000000001,3,2,2,mental mapping,0.001445822,1,1,1,mind map theory,0.0056800149000000005,1,1,1,mind map theory,0.0056800149000000005,1,1,1
embeddedness,0.0006786931,1,1,1,detailed look,0.001445822,1,1,1,greatest good belonging,0.0056800149000000005,1,1,1,greatest good belonging,0.0056800149000000005,1,1,1
necessity,0.0006786931,1,1,1,mobile lifeworlds,0.001445822,1,1,1,perfect living environment,0.0056800149000000005,1,1,1,perfect living environment,0.0056800149000000005,1,1,1
stand,0.0006786931,1,1,1,individual item,0.001445822,1,1,1,perfectly composed element,0.0056800149000000005,1,1,1,perfectly composed element,0.0056800149000000005,1,1,1
contrast,0.0006786931,1,1,1,great effort,0.001445822,1,1,1,already exists today,0.0056800149000000005,1,1,1,already exists today,0.0056800149000000005,1,1,1
showcase,0.0006786931,1,1,1,individual need,0.001445822,1,1,1,meet new challenge,0.0056800149000000005,1,1,1,meet new challenge,0.0056800149000000005,1,1,1
phenomenology,0.0006786931,1,1,1,subjective standardization,0.001445822,1,1,1,dramaturgically consistent logic,0.0056800149000000005,1,1,1,dramaturgically consistent logic,0.0056800149000000005,1,1,1
hermeneutics,0.0006786931,1,1,1,objective standardization,0.001445822,1,1,1,extensive spatial revaluation,0.0056800149000000005,1,1,1,extensive spatial revaluation,0.0056800149000000005,1,1,1
multilocality,0.0006786931,1,1,1,individual lifeworlds,0.001445822,1,1,1,justify capitalist development,0.0056800149000000005,1,1,1,justify capitalist development,0.0056800149000000005,1,1,1
qualitative,0.0006786931,1,1,1,transnational multilocality,0.001445822,1,1,1,moving towards completion,0.0056800149000000005,1,1,1,moving towards completion,0.0056800149000000005,1,1,1
plague,0.0006786931,1,1,1,flexibilized labour,0.001445822,1,1,1,allowed real estate,0.0056800149000000005,1,1,1,allowed real estate,0.0056800149000000005,1,1,1
cholera,0.0006786931,1,1,1,detailed qualitative,0.001445822,1,1,1,real estate developer,0.0056800149000000005,1,1,1,real estate developer,0.0056800149000000005,1,1,1
epidemic,0.0006786931,1,1,1,qualitative perspective,0.001445822,1,1,1,case study show,0.0056800149000000005,1,1,1,case study show,0.0056800149000000005,1,1,1
decentralization,0.0006786931,1,1,1,quantitative research,0.001445822,1,1,1,dictate urban planning,0.0056800149000000005,1,1,1,dictate urban planning,0.0056800149000000005,1,1,1
opposition,0.0006786931,1,1,1,interesting reading,0.001445822,1,1,1,also cultural policy,0.0056800149000000005,1,1,1,also cultural policy,0.0056800149000000005,1,1,1
countryside,0.0006786931,1,1,1,estate development,0.001445822,1,1,1,new built environment,0.0056800149000000005,1,1,1,new built environment,0.0056800149000000005,1,1,1
argumentation,0.0006786931,1,1,1,historical parallel,0.001445822,1,1,1,socially proactive way,0.0056800149000000005,1,1,1,socially proactive way,0.0056800149000000005,1,1,1
mentalinis,0.0006786931,1,1,1,century plague,0.001445822,1,1,1,stimulate social sustainability,0.0056800149000000005,1,1,1,stimulate social sustainability,0.0056800149000000005,1,1,1
žemėlapis,0.0006786931,1,1,1,plague pandemic,0.001445822,1,1,1,decentralized urban planning,0.0056800149000000005,1,1,1,decentralized urban planning,0.0056800149000000005,1,1,1
